,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41509999999999997,0.0,0.1372,0.3279,0.39039999999999997,0.1348,0.21129999999999996,0.5119,0.5429,0.0,0.0,0.0,0.0,0.1322,0.17670000000000002
2010-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41879999999999995,0.0,0.1533,0.3339,0.37759999999999994,0.15860000000000002,0.22379999999999997,0.4507999999999999,0.5308,0.0,0.0,0.0,0.0,0.1227,0.19060000000000002
2010-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41379999999999995,0.0,0.1705,0.3447,0.37249999999999994,0.1881,0.22999999999999998,0.3882,0.542,0.0,0.0,0.0,0.0,0.122,0.20620000000000002
2010-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4079999999999999,0.0,0.187,0.3345,0.37089999999999995,0.21669999999999998,0.2523,0.32170000000000004,0.5526,0.0,0.0,0.0,0.0,0.1255,0.22150000000000003
2010-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40529999999999994,0.0,0.1956,0.345,0.36379999999999996,0.23220000000000002,0.2803,0.2675,0.5494,0.0,0.0,0.0,0.0,0.1282,0.22640000000000002
2010-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407,0.0,0.2005,0.375,0.35139999999999993,0.23450000000000001,0.2681,0.2263,0.5462,0.0,0.0,0.0,0.0,0.131,0.2225
2010-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4027999999999999,0.0,0.1995,0.4428,0.3417,0.23360000000000003,0.2939,0.1943,0.5473,0.0,0.0,0.0,0.0,0.1361,0.24040000000000003
2010-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39269999999999994,0.0,0.19370000000000004,0.5104,0.3274,0.22450000000000003,0.3201,0.1685,0.5417,0.0,0.0,0.0,0.0,0.1422,0.2696
2010-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37919999999999987,0.0,0.18790000000000004,0.5557,0.30779999999999996,0.21030000000000001,0.3723,0.14930000000000002,0.5301,0.0,0.0,0.0,0.0,0.14280000000000004,0.3083
2010-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36519999999999997,0.0,0.1832,0.5657,0.2865,0.1952,0.40700000000000003,0.1391,0.5247,0.0,0.0,0.0,0.0,0.138,0.34210000000000007
2010-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35539999999999994,0.0,0.1842,0.5274,0.2743999999999999,0.18160000000000007,0.4656,0.1317,0.5106,0.0,0.0,0.0,0.0,0.1321,0.38230000000000003
2010-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34309999999999996,0.0,0.18790000000000004,0.4837000000000001,0.266,0.1741,0.5272,0.1297,0.49249999999999994,0.0,0.0,0.0,0.0,0.1279,0.42300000000000004
2010-01-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30929999999999996,0.0,0.2055,0.45829999999999993,0.2536999999999999,0.18,0.564,0.1341,0.46729999999999994,0.0,0.0,0.0,0.0,0.1204,0.44650000000000006
2010-01-05 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2582999999999999,0.0,0.2229,0.4021,0.24129999999999996,0.194,0.5905999999999999,0.1586,0.4543,0.0,0.0,0.0,0.0,0.11300000000000002,0.4435
2010-01-05 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20089999999999994,0.0,0.22079999999999997,0.3754,0.22889999999999996,0.20380000000000004,0.6156,0.2044,0.4403,0.0,0.0,0.0,0.0,0.1093,0.4338000000000001
2010-01-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566,0.0,0.1956,0.3556,0.21179999999999996,0.203,0.6462,0.23110000000000003,0.421,0.0,0.0,0.0,0.0,0.1068,0.42230000000000006
2010-01-05 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13629999999999998,0.0,0.16170000000000004,0.36550000000000005,0.19279999999999997,0.18920000000000003,0.7081000000000001,0.2293,0.3974,0.0,0.0,0.0,0.0,0.10370000000000001,0.41590000000000005
2010-01-05 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1372,0.0,0.1311,0.36530000000000007,0.17869999999999997,0.1637,0.7223999999999999,0.21750000000000003,0.37939999999999996,0.0,0.0,0.0,0.0,0.10270000000000001,0.4246
2010-01-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16569999999999996,0.0,0.1139,0.38980000000000004,0.18079999999999996,0.1337,0.7486,0.2438,0.3644,0.0,0.0,0.0,0.0,0.11220000000000001,0.4449000000000001
2010-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23139999999999997,0.0,0.1118,0.40359999999999996,0.19209999999999997,0.1179,0.7264,0.2942,0.3637,0.0,0.0,0.0,0.0,0.1301,0.45799999999999996
2010-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2933,0.0,0.1159,0.40349999999999997,0.20539999999999997,0.1162,0.7242,0.33360000000000006,0.3488,0.0,0.0,0.0,0.0,0.1526,0.46840000000000004
2010-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3284999999999999,0.0,0.12090000000000001,0.4129999999999999,0.21399999999999997,0.12490000000000001,0.7354999999999998,0.3483,0.32330000000000003,0.0,0.0,0.0,0.0,0.17800000000000005,0.46230000000000004
2010-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403999999999999,0.0,0.1245,0.4041,0.21419999999999995,0.1321,0.7606,0.36119999999999997,0.3028,0.0,0.0,0.0,0.0,0.20610000000000003,0.4475
2010-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3415999999999999,0.0,0.1304,0.4287000000000001,0.20669999999999997,0.1326,0.6660999999999999,0.3667,0.2811,0.0,0.0,0.0,0.0,0.23160000000000003,0.4413
2010-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347,0.0,0.14109999999999998,0.5206,0.1946,0.13120000000000004,0.6292,0.3542,0.2544,0.0,0.0,0.0,0.0,0.2478,0.44170000000000004
2010-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37449999999999994,0.0,0.1533,0.603,0.18329999999999996,0.1305,0.5988999999999999,0.3355,0.2312,0.0,0.0,0.0,0.0,0.252,0.44660000000000005
2010-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4114999999999999,0.0,0.1661,0.6392,0.17959999999999998,0.1345,0.6442999999999999,0.30700000000000005,0.2115,0.0,0.0,0.0,0.0,0.24470000000000003,0.4358000000000001
2010-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4299,0.0,0.1705,0.6777,0.18859999999999996,0.1361,0.5895,0.27809999999999996,0.19509999999999997,0.0,0.0,0.0,0.0,0.23399999999999999,0.41670000000000007
2010-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46589999999999987,0.0,0.1516,0.7061,0.21589999999999998,0.1299,0.5808,0.2463,0.185,0.0,0.0,0.0,0.0,0.2333,0.39910000000000007
2010-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5255999999999998,0.0,0.1281,0.7367,0.2539,0.12260000000000001,0.5613999999999999,0.21480000000000002,0.1739,0.0,0.0,0.0,0.0,0.245,0.38839999999999997
2010-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5676999999999999,0.0,0.1058,0.7695,0.2921,0.1148,0.5711999999999999,0.19580000000000003,0.16209999999999997,0.0,0.0,0.0,0.0,0.2589,0.3776999999999999
2010-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611999999999999,0.0,0.08560000000000001,0.8103,0.3225,0.1042,0.5749999999999998,0.19989999999999997,0.14800000000000002,0.0,0.0,0.0,0.0,0.2715,0.3749
2010-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5589999999999998,0.0,0.07010000000000001,0.8282,0.33259999999999995,0.0935,0.5744,0.2109,0.1385,0.0,0.0,0.0,0.0,0.2835,0.3819
2010-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5492999999999999,0.0,0.061,0.8315999999999999,0.3387,0.08490000000000002,0.584,0.21770000000000003,0.11919999999999999,0.0,0.0,0.0,0.0,0.2905,0.3913000000000001
2010-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5140999999999999,0.0,0.054400000000000004,0.8192,0.34829999999999994,0.08129999999999998,0.5977,0.20580000000000004,0.0969,0.0,0.0,0.0,0.0,0.2908,0.3929
2010-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4688999999999999,0.0,0.0425,0.7939,0.36349999999999993,0.0774,0.6075,0.1751,0.07749999999999999,0.0,0.0,0.0,0.0,0.285,0.38780000000000003
2010-01-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4042999999999999,0.0,0.03,0.7467999999999999,0.38489999999999996,0.0743,0.6048,0.155,0.0626,0.0,0.0,0.0,0.0,0.2736,0.366
2010-01-06 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636999999999999,0.0,0.022000000000000006,0.6766,0.40959999999999996,0.0663,0.5920000000000001,0.138,0.0526,0.0,0.0,0.0,0.0,0.2542,0.34080000000000005
2010-01-06 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35679999999999995,0.0,0.0116,0.6139,0.43409999999999993,0.05160000000000001,0.5709,0.1302,0.0461,0.0,0.0,0.0,0.0,0.23199999999999998,0.3194
2010-01-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3595,0.0,0.0003,0.5882,0.45809999999999995,0.0368,0.5518999999999998,0.14400000000000002,0.0444,0.0,0.0,0.0,0.0,0.2132,0.30390000000000006
2010-01-06 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36419999999999997,0.0,0.0,0.5646,0.4779999999999999,0.028500000000000008,0.5448,0.1739,0.04859999999999999,0.0,0.0,0.0,0.0,0.203,0.2947000000000001
2010-01-06 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36449999999999994,0.0,0.0,0.5307,0.49219999999999997,0.0362,0.5523,0.2057,0.055999999999999994,0.0,0.0,0.0,0.0,0.1968,0.2973
2010-01-06 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3665,0.0,0.0,0.4699,0.5129999999999999,0.04680000000000001,0.5593,0.23100000000000004,0.0686,0.0,0.0,0.0,0.0,0.19580000000000003,0.30610000000000004
2010-01-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36079999999999995,0.0,0.0,0.4179,0.5263,0.0728,0.5583999999999999,0.23769999999999997,0.0818,0.0,0.0,0.0,0.0,0.193,0.3048
2010-01-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3307999999999999,0.0,0.0022,0.3698,0.5202,0.09770000000000001,0.5568,0.2371,0.0893,0.0,0.0,0.0,0.0,0.18430000000000002,0.29370000000000007
2010-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28329999999999994,0.0,0.0158,0.3258,0.4989,0.1042,0.5544,0.22170000000000004,0.092,0.0,0.0,0.0,0.0,0.1729,0.27560000000000007
2010-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24649999999999997,0.0,0.0334,0.2869,0.46659999999999996,0.0962,0.5498,0.191,0.08759999999999998,0.0,0.0,0.0,0.0,0.16040000000000001,0.2543000000000001
2010-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23049999999999998,0.0,0.0486,0.25870000000000004,0.4300999999999999,0.0775,0.5442,0.1717,0.0852,0.0,0.0,0.0,0.0,0.15000000000000002,0.23750000000000002
2010-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21749999999999994,0.0,0.0527,0.24010000000000004,0.382,0.05249999999999999,0.5171,0.17010000000000003,0.08610000000000001,0.0,0.0,0.0,0.0,0.1406,0.22000000000000003
2010-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20909999999999995,0.0,0.0519,0.24560000000000004,0.3313999999999999,0.0299,0.4885999999999999,0.1904,0.08979999999999999,0.0,0.0,0.0,0.0,0.1363,0.21350000000000002
2010-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21579999999999994,0.0,0.0467,0.2701,0.2994,0.016100000000000003,0.462,0.20060000000000006,0.0985,0.0,0.0,0.0,0.0,0.1379,0.21860000000000002
2010-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22989999999999994,0.0,0.041800000000000004,0.3024,0.29059999999999997,0.01,0.4364,0.2452,0.1091,0.0,0.0,0.0,0.0,0.1454,0.22990000000000002
2010-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25089999999999996,0.0,0.0383,0.3326,0.2965999999999999,0.0092,0.4074,0.2659,0.1205,0.0,0.0,0.0,0.0,0.1608,0.24400000000000002
2010-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744,0.0,0.0376,0.3403,0.30689999999999995,0.0111,0.38689999999999997,0.3082,0.1325,0.0,0.0,0.0,0.0,0.17860000000000004,0.2571
2010-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3037,0.0,0.0455,0.3127,0.3258,0.013000000000000001,0.3875,0.33570000000000005,0.1434,0.0,0.0,0.0,0.0,0.1916,0.2571
2010-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33519999999999994,0.0,0.0527,0.2729,0.33919999999999995,0.0126,0.3862999999999999,0.35209999999999997,0.1496,0.0,0.0,0.0,0.0,0.2065,0.25160000000000005
2010-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35919999999999996,0.0,0.0386,0.23050000000000004,0.3323999999999999,0.0105,0.3811,0.3685,0.15409999999999996,0.0,0.0,0.0,0.0,0.22209999999999996,0.248
2010-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37919999999999987,0.0,0.0228,0.1902,0.3114,0.016,0.37359999999999993,0.3621,0.1594,0.0,0.0,0.0,0.0,0.2327,0.24340000000000003
2010-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39929999999999993,0.0,0.0093,0.1533,0.2773,0.0349,0.3677,0.35700000000000004,0.1702,0.0,0.0,0.0,0.0,0.23060000000000003,0.23580000000000004
2010-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4099999999999999,0.0,0.0016,0.12390000000000001,0.24239999999999998,0.06989999999999999,0.35819999999999996,0.32980000000000004,0.1852,0.0,0.0,0.0,0.0,0.2121,0.21910000000000002
2010-01-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023,0.0,0.0001,0.0934,0.21549999999999997,0.1023,0.325,0.2824,0.1982,0.0,0.0,0.0,0.0,0.1778,0.20430000000000004
2010-01-07 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3990999999999999,0.0,0.0111,0.0658,0.19129999999999997,0.1195,0.2759,0.25760000000000005,0.2102,0.0,0.0,0.0,0.0,0.1416,0.19060000000000002
2010-01-07 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4060999999999999,0.0,0.0228,0.0429,0.17689999999999997,0.12090000000000001,0.2329,0.2582,0.2279,0.0,0.0,0.0,0.0,0.1124,0.1794
2010-01-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4246999999999999,0.0,0.0411,0.0259,0.17379999999999998,0.1137,0.2096,0.2679,0.24319999999999997,0.0,0.0,0.0,0.0,0.09139999999999998,0.17510000000000003
2010-01-07 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4453999999999999,0.0,0.0588,0.0172,0.18139999999999998,0.1041,0.2106,0.2914,0.2541,0.0,0.0,0.0,0.0,0.0786,0.1769
2010-01-07 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4644999999999999,0.0,0.0648,0.0109,0.21029999999999996,0.0991,0.2403,0.3181,0.2557,0.0,0.0,0.0,0.0,0.0725,0.1799
2010-01-07 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49179999999999996,0.0,0.057,0.006999999999999999,0.24649999999999997,0.1007,0.2878,0.345,0.261,0.0,0.0,0.0,0.0,0.0742,0.19000000000000003
2010-01-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193,0.0,0.0667,0.0037999999999999996,0.27279999999999993,0.10430000000000002,0.2935,0.3821,0.2689,0.0,0.0,0.0,0.0,0.0772,0.1935
2010-01-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5392999999999999,0.0,0.1152,0.0012,0.28059999999999996,0.1091,0.27049999999999996,0.4173,0.2753,0.0,0.0,0.0,0.0,0.0772,0.18770000000000003
2010-01-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5419999999999999,0.0,0.2271,0.0005,0.27069999999999994,0.11270000000000002,0.2641,0.4416,0.2818,0.0,0.0,0.0,0.0,0.0743,0.18060000000000004
2010-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5311999999999999,0.0,0.3304,0.0005,0.24819999999999998,0.1018,0.2715,0.4558,0.2891,0.0,0.0,0.0,0.0,0.0711,0.1718
2010-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5130999999999999,0.0,0.3395,0.0011,0.21699999999999997,0.0798,0.2775,0.4595000000000001,0.2956,0.0,0.0,0.0,0.0,0.07,0.16770000000000002
2010-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4973999999999999,0.0,0.2937,0.0037,0.18169999999999997,0.06020000000000001,0.2757,0.45250000000000007,0.28800000000000003,0.0,0.0,0.0,0.0,0.0665,0.16699999999999998
2010-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49299999999999994,0.0,0.2187,0.011000000000000001,0.14749999999999996,0.0458,0.2725,0.4223,0.27,0.0,0.0,0.0,0.0,0.061,0.16800000000000004
2010-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4954999999999999,0.0,0.1533,0.0228,0.11909999999999998,0.03549999999999999,0.2692,0.40060000000000007,0.2562,0.0,0.0,0.0,0.0,0.057800000000000004,0.1675
2010-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119,0.0,0.1166,0.0368,0.10099999999999998,0.030100000000000005,0.27009999999999995,0.3952,0.24189999999999998,0.0,0.0,0.0,0.0,0.0595,0.17020000000000002
2010-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5540999999999999,0.0,0.0988,0.0522,0.09629999999999998,0.02840000000000001,0.2729,0.39270000000000005,0.22559999999999997,0.0,0.0,0.0,0.0,0.0663,0.1794
2010-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6105999999999999,0.0,0.07790000000000001,0.0691,0.10339999999999999,0.0266,0.2708999999999999,0.3942,0.20029999999999998,0.0,0.0,0.0,0.0,0.0736,0.19230000000000003
2010-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6467999999999999,0.0,0.06189999999999999,0.08910000000000001,0.12079999999999999,0.0274,0.2663,0.40669999999999995,0.1851,0.0,0.0,0.0,0.0,0.08410000000000001,0.2082
2010-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6620999999999999,0.0,0.05360000000000001,0.1097,0.1476,0.0341,0.2671,0.42080000000000006,0.16759999999999997,0.0,0.0,0.0,0.0,0.0956,0.2208
2010-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6716999999999997,0.0,0.0511,0.1314,0.18289999999999998,0.04830000000000001,0.27079999999999993,0.4147,0.1512,0.0,0.0,0.0,0.0,0.1061,0.2303
2010-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6819999999999999,0.0,0.05659999999999999,0.1548,0.22909999999999997,0.0732,0.2721,0.3984,0.14,0.0,0.0,0.0,0.0,0.11410000000000001,0.24230000000000002
2010-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6831999999999998,0.0,0.07319999999999999,0.1772,0.28409999999999996,0.1081,0.2761,0.375,0.1345,0.0,0.0,0.0,0.0,0.12140000000000001,0.25470000000000004
2010-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6743,0.0,0.1252,0.1997,0.3368,0.15660000000000002,0.2800000000000001,0.3419,0.1397,0.0,0.0,0.0,0.0,0.1294,0.2624000000000001
2010-01-08 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617999999999999,0.0,0.1889,0.2101,0.352,0.1889,0.2581,0.29499999999999993,0.1615,0.0,0.0,0.0,0.0,0.142,0.2625
2010-01-08 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6571999999999999,0.0,0.2501,0.1936,0.33419999999999994,0.1973,0.221,0.2335,0.1802,0.0,0.0,0.0,0.0,0.1562,0.2594000000000001
2010-01-08 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6541999999999999,0.0,0.3036,0.1547,0.3207,0.20250000000000004,0.1932,0.20290000000000005,0.1911,0.0,0.0,0.0,0.0,0.1737,0.2614000000000001
2010-01-08 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759999999999997,0.0,0.3542,0.1111,0.3207999999999999,0.215,0.19079999999999997,0.2067,0.19939999999999997,0.0,0.0,0.0,0.0,0.19670000000000004,0.2751
2010-01-08 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222999999999998,0.0,0.4063,0.0754,0.3349,0.2368,0.2262,0.2498,0.20839999999999997,0.0,0.0,0.0,0.0,0.22720000000000004,0.2982
2010-01-08 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7753999999999999,0.0,0.4517,0.0561,0.35439999999999994,0.2682,0.2897,0.3267,0.2177,0.0,0.0,0.0,0.0,0.2672,0.3292
2010-01-08 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8122999999999999,0.0,0.47170000000000006,0.0441,0.3729,0.3149,0.3547,0.39030000000000004,0.2081,0.0,0.0,0.0,0.0,0.3167,0.36010000000000003
2010-01-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8261999999999999,0.0,0.4875,0.0413,0.3941999999999999,0.3672000000000001,0.39299999999999996,0.4516,0.1946,0.0,0.0,0.0,0.0,0.3608,0.37120000000000003
2010-01-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288999999999997,0.0,0.5104,0.0525,0.41829999999999995,0.41390000000000005,0.41779999999999995,0.5008,0.1834,0.0,0.0,0.0,0.0,0.40299999999999997,0.3742
2010-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8241999999999998,0.0,0.5332,0.0779,0.4321999999999999,0.4548,0.3895,0.5332000000000001,0.1834,0.0,0.0,0.0,0.0,0.4384,0.3713
