,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-01-09 20:00:00,0.0,0.0,0.4939,0.8828,0.9371,0.6350000000000001,0.876,0.0,0.8829,0.0
2010-01-09 21:00:00,0.0,0.0,0.488,0.8816999999999999,0.9373,0.5927,0.8792,0.0,0.879,0.0
2010-01-09 22:00:00,0.0,0.0,0.48740000000000006,0.878,0.9359999999999999,0.5646000000000001,0.889,0.0,0.8745,0.0
2010-01-09 23:00:00,0.0,0.0,0.48539999999999994,0.8699000000000001,0.9355,0.5480000000000002,0.8883000000000001,0.0,0.8657000000000001,0.0
2010-01-10 00:00:00,0.0,0.0,0.4937,0.8616999999999999,0.9357,0.5365,0.8888,0.0,0.8518,0.0
2010-01-10 01:00:00,0.0,0.0,0.49660000000000004,0.855,0.9359,0.5271000000000001,0.894,0.0,0.8374,0.0
2010-01-10 02:00:00,0.0,0.0,0.5089,0.8461,0.9357,0.5108,0.9007,0.0,0.8249,0.0
2010-01-10 03:00:00,0.0,0.0,0.5231,0.8331,0.9368000000000001,0.4932,0.9063000000000001,0.0,0.8059,0.0
2010-01-10 04:00:00,0.0,0.0,0.5299,0.8183000000000001,0.9396,0.47030000000000005,0.9082000000000001,0.0,0.7825,0.0
2010-01-10 05:00:00,0.0,0.0,0.5291,0.8058,0.942,0.43960000000000005,0.9077999999999999,0.0,0.7676000000000001,0.0
2010-01-10 06:00:00,0.0,0.0,0.532,0.7933,0.9439,0.40590000000000004,0.9055,0.0,0.7599,0.0
2010-01-10 07:00:00,0.0,0.0,0.5349,0.7746,0.9449000000000001,0.3747,0.9023,0.0,0.7354,0.0
2010-01-10 08:00:00,0.0,0.0,0.5274,0.7501000000000001,0.9443,0.3469,0.8986,0.0,0.6908,0.0
2010-01-10 09:00:00,0.0,0.0,0.4857,0.7086999999999999,0.9411,0.30900000000000005,0.8894,0.0,0.6172,0.0
2010-01-10 10:00:00,0.0,0.0,0.4366,0.6694999999999999,0.9359999999999999,0.2648,0.8776000000000002,0.0,0.5332,0.0
2010-01-10 11:00:00,0.0,0.0,0.3955000000000001,0.6269000000000001,0.9288999999999998,0.2257,0.8677000000000001,0.0,0.456,0.0
2010-01-10 12:00:00,0.0,0.0,0.374,0.5860000000000001,0.922,0.19300000000000003,0.8639000000000001,0.0,0.4021,0.0
2010-01-10 13:00:00,0.0,0.0,0.3803000000000001,0.5532,0.9164,0.16790000000000002,0.8586,0.0,0.3731,0.0
2010-01-10 14:00:00,0.0,0.0,0.42469999999999997,0.5374,0.9116,0.1445,0.8534999999999999,0.0,0.3609,0.0
2010-01-10 15:00:00,0.0,0.0,0.4931,0.5343,0.9065999999999999,0.112,0.8513,0.0,0.3636,0.0
2010-01-10 16:00:00,0.0,0.0,0.5189,0.531,0.901,0.1003,0.8486,0.0,0.36900000000000005,0.0
2010-01-10 17:00:00,0.0,0.0,0.5774000000000001,0.5194,0.893,0.1028,0.8427,0.0,0.3622,0.0
2010-01-10 18:00:00,0.0,0.0,0.5886,0.49699999999999994,0.8808,0.09860000000000001,0.8342,0.0,0.3448,0.0
2010-01-10 19:00:00,0.0,0.0,0.5947,0.46769999999999995,0.8647999999999999,0.0985,0.8215999999999999,0.0,0.32130000000000003,0.0
2010-01-10 20:00:00,0.0,0.0,0.5935000000000001,0.4396,0.8476000000000001,0.09640000000000001,0.8077,0.0,0.2791,0.0
2010-01-10 21:00:00,0.0,0.0,0.5683,0.41170000000000007,0.8274,0.07870000000000002,0.7872000000000001,0.0,0.22820000000000001,0.0
2010-01-10 22:00:00,0.0,0.0,0.5409,0.3762,0.8069,0.04560000000000001,0.7686,0.0,0.1937,0.0
2010-01-10 23:00:00,0.0,0.0,0.5239,0.3386,0.7863,0.0286,0.7509999999999999,0.0,0.17410000000000003,0.0
2010-01-11 00:00:00,0.0,0.0,0.5170000000000001,0.324,0.7625,0.0282,0.7405999999999999,0.0,0.1661,0.0
2010-01-11 01:00:00,0.0,0.0,0.509,0.32809999999999995,0.7367999999999999,0.0348,0.7385,0.0,0.1696,0.0
2010-01-11 02:00:00,0.0,0.0,0.5062,0.33070000000000005,0.7154,0.0371,0.7352999999999998,0.0,0.1805,0.0
2010-01-11 03:00:00,0.0,0.0,0.5137,0.31959999999999994,0.7001,0.038000000000000006,0.7306,0.0,0.1918,0.0
2010-01-11 04:00:00,0.0,0.0,0.5189,0.3028,0.688,0.034600000000000006,0.7175,0.0,0.1985,0.0
2010-01-11 05:00:00,0.0,0.0,0.5184,0.2882,0.6752,0.0337,0.7026,0.0,0.1966,0.0
2010-01-11 06:00:00,0.0,0.0,0.5154000000000001,0.276,0.6581,0.039700000000000006,0.6797,0.0,0.1832,0.0
2010-01-11 07:00:00,0.0,0.0,0.5088,0.2605,0.6355,0.0488,0.6603,0.0,0.16,0.0
2010-01-11 08:00:00,0.0,0.0,0.4973000000000001,0.23510000000000003,0.6077,0.049400000000000006,0.6338,0.0,0.1357,0.0
2010-01-11 09:00:00,0.0,0.0,0.4611,0.2001,0.5763,0.0326,0.6165,0.0,0.1125,0.0
2010-01-11 10:00:00,0.0,0.0,0.4183,0.1622,0.5463,0.0224,0.6086,0.0,0.0862,0.0
2010-01-11 11:00:00,0.0,0.0,0.3851,0.12630000000000002,0.5183,0.021400000000000002,0.5996999999999999,0.0,0.05310000000000001,0.0
2010-01-11 12:00:00,0.0,0.0,0.3749,0.0978,0.4976999999999999,0.0263,0.5953999999999999,0.0,0.026000000000000002,0.0
2010-01-11 13:00:00,0.0,0.0,0.3925,0.07740000000000001,0.48810000000000003,0.0351,0.5894,0.0,0.010100000000000001,0.0
2010-01-11 14:00:00,0.0,0.0,0.4348,0.07069999999999999,0.4691,0.043100000000000006,0.5892,0.0,0.0136,0.0
2010-01-11 15:00:00,0.0,0.0,0.46820000000000006,0.0838,0.4477,0.05780000000000001,0.6015000000000001,0.0,0.0324,0.0
2010-01-11 16:00:00,0.0,0.0,0.4488,0.11040000000000001,0.4136000000000001,0.0883,0.6021000000000001,0.0,0.0527,0.0
2010-01-11 17:00:00,0.0,0.0,0.4268,0.1369,0.3701,0.1319,0.5885,0.0,0.0706,0.0
2010-01-11 18:00:00,0.0,0.0,0.4105,0.14989999999999998,0.3322,0.159,0.5644,0.0,0.0801,0.0
2010-01-11 19:00:00,0.0,0.0,0.398,0.1502,0.2982,0.181,0.5318,0.0,0.0763,0.0
2010-01-11 20:00:00,0.0,0.0,0.38350000000000006,0.1364,0.2713,0.2051,0.49729999999999996,0.0,0.061900000000000004,0.0
2010-01-11 21:00:00,0.0,0.0,0.3643,0.1138,0.2505,0.2244,0.45210000000000006,0.0,0.044,0.0
2010-01-11 22:00:00,0.0,0.0,0.3713,0.0901,0.23509999999999998,0.2369,0.4139999999999999,0.0,0.0309,0.0
2010-01-11 23:00:00,0.0,0.0,0.38970000000000005,0.0738,0.22389999999999996,0.242,0.3739,0.0,0.0233,0.0
2010-01-12 00:00:00,0.0,0.0,0.4053,0.0674,0.2132,0.23770000000000002,0.3475,0.0,0.0179,0.0
2010-01-12 01:00:00,0.0,0.0,0.4171,0.0635,0.2065,0.23870000000000002,0.3256,0.0,0.0134,0.0
2010-01-12 02:00:00,0.0,0.0,0.4419,0.056299999999999996,0.20310000000000003,0.2457,0.3093,0.0,0.0121,0.0
2010-01-12 03:00:00,0.0,0.0,0.4433,0.0512,0.204,0.2631,0.2935,0.0,0.016500000000000004,0.0
2010-01-12 04:00:00,0.0,0.0,0.45870000000000005,0.0548,0.20939999999999998,0.3126999999999999,0.2731,0.0,0.022800000000000004,0.0
2010-01-12 05:00:00,0.0,0.0,0.45910000000000006,0.0681,0.2152,0.36060000000000003,0.2509,0.0,0.0303,0.0
2010-01-12 06:00:00,0.0,0.0,0.4673999999999999,0.0846,0.22209999999999996,0.3954,0.2348,0.0,0.044,0.0
2010-01-12 07:00:00,0.0,0.0,0.4877,0.108,0.23019999999999996,0.4368,0.22099999999999997,0.0,0.0672,0.0
2010-01-12 08:00:00,0.0,0.0,0.5135,0.1383,0.2378,0.47950000000000004,0.20289999999999997,0.0,0.0982,0.0
2010-01-12 09:00:00,0.0,0.0,0.5505,0.17029999999999998,0.24219999999999997,0.5155000000000001,0.19299999999999998,0.0,0.1365,0.0
2010-01-12 10:00:00,0.0,0.0,0.5682,0.2032,0.2464,0.553,0.1821,0.0,0.1759,0.0
2010-01-12 11:00:00,0.0,0.0,0.5802,0.2177,0.2527,0.5692000000000002,0.17069999999999996,0.0,0.1966,0.0
2010-01-12 12:00:00,0.0,0.0,0.5971,0.22750000000000004,0.2646,0.5883000000000002,0.16769999999999996,0.0,0.2095,0.0
2010-01-12 13:00:00,0.0,0.0,0.625,0.23549999999999996,0.2772,0.6001000000000001,0.1714,0.0,0.23250000000000004,0.0
2010-01-12 14:00:00,0.0,0.0,0.6599,0.2863,0.2864,0.5668000000000001,0.18929999999999997,0.0,0.3304,0.0
2010-01-12 15:00:00,0.0,0.0,0.6775,0.39260000000000006,0.3028,0.495,0.2118,0.0,0.4631,0.0
2010-01-12 16:00:00,0.0,0.0,0.6891,0.4888,0.3363,0.43610000000000004,0.2254,0.0,0.4818,0.0
2010-01-12 17:00:00,0.0,0.0,0.6806,0.5213,0.3838,0.465,0.2284,0.0,0.48030000000000006,0.0
2010-01-12 18:00:00,0.0,0.0,0.6786,0.5231,0.43239999999999995,0.5867,0.21889999999999998,0.0,0.4818,0.0
2010-01-12 19:00:00,0.0,0.0,0.6932,0.5262,0.4637,0.6137,0.21749999999999997,0.0,0.4717,0.0
2010-01-12 20:00:00,0.0,0.0,0.7188,0.524,0.4756,0.5905000000000001,0.22870000000000001,0.0,0.4603,0.0
2010-01-12 21:00:00,0.0,0.0,0.7315,0.5278,0.48630000000000007,0.5659,0.24870000000000003,0.0,0.47600000000000003,0.0
2010-01-12 22:00:00,0.0,0.0,0.738,0.5368,0.49940000000000007,0.5932,0.2561,0.0,0.5076,0.0
2010-01-12 23:00:00,0.0,0.0,0.7418,0.5584,0.509,0.6297,0.2604,0.0,0.5276,0.0
2010-01-13 00:00:00,0.0,0.0,0.7483,0.5729,0.5184,0.6399000000000001,0.2623,0.0,0.5304,0.0
2010-01-13 01:00:00,0.0,0.0,0.7603,0.5729999999999998,0.5339,0.6068,0.2742,0.0,0.5133000000000001,0.0
2010-01-13 02:00:00,0.0,0.0,0.7532000000000001,0.5667,0.5565,0.5963000000000002,0.29679999999999995,0.0,0.4861,0.0
2010-01-13 03:00:00,0.0,0.0,0.7827,0.5644999999999999,0.5799,0.6271000000000001,0.3294,0.0,0.47600000000000003,0.0
2010-01-13 04:00:00,0.0,0.0,0.7645,0.5638,0.6003,0.6068,0.36029999999999995,0.0,0.4846,0.0
2010-01-13 05:00:00,0.0,0.0,0.7719,0.5792,0.6157999999999999,0.5533,0.3945,0.0,0.48030000000000006,0.0
2010-01-13 06:00:00,0.0,0.0,0.7827,0.5812,0.626,0.4965,0.4257,0.0,0.4574,0.0
2010-01-13 07:00:00,0.0,0.0,0.7901,0.5716999999999999,0.6315,0.4533,0.45829999999999993,0.0,0.4148,0.0
2010-01-13 08:00:00,0.0,0.0,0.7962,0.5425,0.6354,0.38,0.4716,0.0,0.3731,0.0
2010-01-13 09:00:00,0.0,0.0,0.7932000000000001,0.49459999999999993,0.6317,0.28550000000000003,0.4714999999999999,0.0,0.3136,0.0
2010-01-13 10:00:00,0.0,0.0,0.783,0.4422,0.6221,0.2169,0.46069999999999994,0.0,0.2673,0.0
2010-01-13 11:00:00,0.0,0.0,0.7718,0.3791999999999999,0.6029,0.2202,0.4478,0.0,0.22820000000000001,0.0
2010-01-13 12:00:00,0.0,0.0,0.7647000000000002,0.3208,0.586,0.18499999999999997,0.4518,0.0,0.18510000000000001,0.0
2010-01-13 13:00:00,0.0,0.0,0.7822,0.277,0.5776,0.13690000000000002,0.4724,0.0,0.1459,0.0
2010-01-13 14:00:00,0.0,0.0,0.7956,0.2503,0.5855,0.1128,0.49389999999999995,0.0,0.1187,0.0
2010-01-13 15:00:00,0.0,0.0,0.8069999999999999,0.2534,0.6096000000000001,0.10269999999999999,0.5406,0.0,0.1026,0.0
2010-01-13 16:00:00,0.0,0.0,0.8187,0.2648,0.6331,0.11110000000000002,0.5785,0.0,0.09029999999999999,0.0
2010-01-13 17:00:00,0.0,0.0,0.8302,0.2644000000000001,0.6511,0.1276,0.5983,0.0,0.08390000000000002,0.0
2010-01-13 18:00:00,0.0,0.0,0.8451,0.24950000000000006,0.6559,0.15160000000000004,0.6202999999999999,0.0,0.0806,0.0
2010-01-13 19:00:00,0.0,0.0,0.8525,0.227,0.6481,0.1827,0.6320000000000001,0.0,0.0801,0.0
2010-01-13 20:00:00,0.0,0.0,0.8609,0.1984,0.6308,0.2518,0.6208,0.0,0.07790000000000001,0.0
2010-01-13 21:00:00,0.0,0.0,0.8689,0.1659,0.6122,0.3082,0.601,0.0,0.06670000000000001,0.0
2010-01-13 22:00:00,0.0,0.0,0.8724,0.1425,0.5914,0.33860000000000007,0.5855999999999999,0.0,0.05790000000000001,0.0
2010-01-13 23:00:00,0.0,0.0,0.8703,0.1352,0.571,0.4040000000000001,0.5596999999999999,0.0,0.0752,0.0
2010-01-14 00:00:00,0.0,0.0,0.8665,0.1332,0.5536,0.45890000000000003,0.5410999999999999,0.0,0.0963,0.0
2010-01-14 01:00:00,0.0,0.0,0.8651,0.1267,0.5432,0.49700000000000005,0.5404,0.0,0.0988,0.0
2010-01-14 02:00:00,0.0,0.0,0.8709,0.11129999999999998,0.5365999999999999,0.5184,0.5557000000000001,0.0,0.0856,0.0
2010-01-14 03:00:00,0.0,0.0,0.8782999999999999,0.0942,0.5232,0.5211,0.5677,0.0,0.0817,0.0
2010-01-14 04:00:00,0.0,0.0,0.8873999999999999,0.082,0.5021,0.5079,0.5729,0.0,0.0891,0.0
2010-01-14 05:00:00,0.0,0.0,0.8977,0.0822,0.47539999999999993,0.5007,0.5757000000000001,0.0,0.11660000000000001,0.0
2010-01-14 06:00:00,0.0,0.0,0.9114,0.0955,0.4525,0.5012,0.5762,0.0,0.155,0.0
2010-01-14 07:00:00,0.0,0.0,0.9151,0.11909999999999998,0.4363,0.4918,0.5699999999999998,0.0,0.20250000000000004,0.0
2010-01-14 08:00:00,0.0,0.0,0.9160000000000001,0.1425,0.42169999999999996,0.46700000000000014,0.5628,0.0,0.2626,0.0
2010-01-14 09:00:00,0.0,0.0,0.9069,0.14650000000000002,0.4007,0.4334,0.5515999999999999,0.0,0.2638,0.0
2010-01-14 10:00:00,0.0,0.0,0.8942,0.1342,0.377,0.4124,0.5386,0.0,0.24560000000000004,0.0
2010-01-14 11:00:00,0.0,0.0,0.8828,0.124,0.34709999999999996,0.41100000000000003,0.5109999999999999,0.0,0.23570000000000002,0.0
2010-01-14 12:00:00,0.0,0.0,0.8689,0.1262,0.3118,0.4211000000000001,0.479,0.0,0.2177,0.0
2010-01-14 13:00:00,0.0,0.0,0.8548,0.1295,0.2788,0.4177,0.4524,0.0,0.1995,0.0
2010-01-14 14:00:00,0.0,0.0,0.8432,0.1426,0.2529,0.398,0.43779999999999997,0.0,0.18980000000000002,0.0
2010-01-14 15:00:00,0.0,0.0,0.843,0.16359999999999997,0.2438,0.3962,0.4368000000000001,0.0,0.18700000000000003,0.0
2010-01-14 16:00:00,0.0,0.0,0.8378,0.1794,0.24909999999999996,0.4078,0.4455,0.0,0.17320000000000002,0.0
2010-01-14 17:00:00,0.0,0.0,0.8225,0.1819,0.25499999999999995,0.4247,0.4507,0.0,0.14270000000000002,0.0
2010-01-14 18:00:00,0.0,0.0,0.8197000000000001,0.17170000000000002,0.2561,0.4176000000000001,0.44709999999999994,0.0,0.1146,0.0
2010-01-14 19:00:00,0.0,0.0,0.8161,0.1583,0.25479999999999997,0.39949999999999997,0.43499999999999994,0.0,0.0915,0.0
2010-01-14 20:00:00,0.0,0.0,0.8061,0.141,0.2488,0.358,0.4185,0.0,0.0727,0.0
2010-01-14 21:00:00,0.0,0.0,0.792,0.119,0.2279,0.3115,0.3987,0.0,0.05790000000000001,0.0
2010-01-14 22:00:00,0.0,0.0,0.7761000000000001,0.1036,0.19659999999999997,0.2821000000000001,0.3713,0.0,0.0479,0.0
2010-01-14 23:00:00,0.0,0.0,0.7611,0.0955,0.1649,0.2572,0.3358,0.0,0.038,0.0
2010-01-15 00:00:00,0.0,0.0,0.7475,0.0846,0.1424,0.2363,0.3002,0.0,0.0263,0.0
2010-01-15 01:00:00,0.0,0.0,0.7364000000000002,0.07550000000000001,0.1302,0.2062,0.2727,0.0,0.0162,0.0
2010-01-15 02:00:00,0.0,0.0,0.7216,0.071,0.124,0.18649999999999997,0.2528,0.0,0.0087,0.0
2010-01-15 03:00:00,0.0,0.0,0.7244,0.0731,0.12179999999999999,0.18080000000000002,0.2431,0.0,0.0082,0.0
2010-01-15 04:00:00,0.0,0.0,0.7268,0.07989999999999998,0.12080000000000002,0.19120000000000006,0.2368,0.0,0.0174,0.0
2010-01-15 05:00:00,0.0,0.0,0.728,0.08719999999999999,0.12259999999999999,0.22000000000000003,0.233,0.0,0.0268,0.0
2010-01-15 06:00:00,0.0,0.0,0.7306999999999999,0.08490000000000002,0.1256,0.2572,0.23109999999999997,0.0,0.0327,0.0
2010-01-15 07:00:00,0.0,0.0,0.7325,0.0767,0.1268,0.29080000000000006,0.2288,0.0,0.0369,0.0
2010-01-15 08:00:00,0.0,0.0,0.73,0.0706,0.1273,0.321,0.21889999999999998,0.0,0.043300000000000005,0.0
2010-01-15 09:00:00,0.0,0.0,0.73,0.062,0.12209999999999999,0.3497,0.2016,0.0,0.0548,0.0
2010-01-15 10:00:00,0.0,0.0,0.7236,0.0608,0.11229999999999998,0.3874000000000001,0.1901,0.0,0.0711,0.0
2010-01-15 11:00:00,0.0,0.0,0.7210000000000001,0.0656,0.1067,0.4214,0.17210000000000003,0.0,0.09029999999999999,0.0
2010-01-15 12:00:00,0.0,0.0,0.744,0.073,0.1079,0.43890000000000007,0.15,0.0,0.1058,0.0
2010-01-15 13:00:00,0.0,0.0,0.7708,0.07779999999999998,0.1096,0.463,0.1318,0.0,0.1146,0.0
2010-01-15 14:00:00,0.0,0.0,0.7784,0.0841,0.1122,0.4883,0.1358,0.0,0.1223,0.0
2010-01-15 15:00:00,0.0,0.0,0.7771000000000001,0.0933,0.1252,0.4997,0.1604,0.0,0.1296,0.0
2010-01-15 16:00:00,0.0,0.0,0.7944,0.10529999999999999,0.1512,0.5188000000000001,0.1845,0.0,0.1319,0.0
2010-01-15 17:00:00,0.0,0.0,0.8052,0.1269,0.1807,0.5478,0.1966,0.0,0.1451,0.0
2010-01-15 18:00:00,0.0,0.0,0.8082999999999999,0.1558,0.20729999999999998,0.5666,0.2036,0.0,0.18700000000000003,0.0
2010-01-15 19:00:00,0.0,0.0,0.8143,0.1824,0.22699999999999998,0.5684000000000001,0.2062,0.0,0.2412,0.0
2010-01-15 20:00:00,0.0,0.0,0.8273,0.20669999999999997,0.2435,0.568,0.20839999999999997,0.0,0.29980000000000007,0.0
2010-01-15 21:00:00,0.0,0.0,0.8699000000000001,0.23839999999999995,0.2643,0.5609,0.2191,0.0,0.35420000000000007,0.0
2010-01-15 22:00:00,0.0,0.0,0.8755999999999999,0.281,0.2834,0.5497000000000001,0.2364,0.0,0.4091,0.0
2010-01-15 23:00:00,0.0,0.0,0.8886000000000001,0.32030000000000003,0.2965,0.5418,0.2492,0.0,0.4588,0.0
2010-01-16 00:00:00,0.0,0.0,0.9008,0.3598,0.3095,0.5367,0.2623,0.0,0.5176,0.0
2010-01-16 01:00:00,0.0,0.0,0.9048,0.4076,0.3283,0.5673,0.2815,0.0,0.5725,0.0
2010-01-16 02:00:00,0.0,0.0,0.9096,0.45,0.3524999999999999,0.5877000000000001,0.30369999999999997,0.0,0.6052,0.0
2010-01-16 03:00:00,0.0,0.0,0.9038000000000002,0.4816,0.379,0.5934,0.3188,0.0,0.6211,0.0
2010-01-16 04:00:00,0.0,0.0,0.9055,0.5064,0.41389999999999993,0.6097000000000001,0.33609999999999995,0.0,0.638,0.0
2010-01-16 05:00:00,0.0,0.0,0.9166,0.5364,0.4586,0.6151,0.368,0.0,0.6873,0.0
2010-01-16 06:00:00,0.0,0.0,0.9304000000000001,0.5654,0.5044,0.6141000000000001,0.4035000000000001,0.0,0.7333000000000001,0.0
2010-01-16 07:00:00,0.0,0.0,0.9433,0.5801000000000001,0.5431,0.6201,0.4497,0.0,0.7599,0.0
2010-01-16 08:00:00,0.0,0.0,0.9552,0.5915,0.5772000000000002,0.6489,0.49960000000000004,0.0,0.7779,0.0
2010-01-16 09:00:00,0.0,0.0,0.9607000000000001,0.5997,0.6078,0.6762,0.5479,0.0,0.7723,0.0
2010-01-16 10:00:00,0.0,0.0,0.9670000000000001,0.6133,0.6297,0.6795,0.5854999999999999,0.0,0.7816,0.0
2010-01-16 11:00:00,0.0,0.0,0.9722,0.6099,0.6378,0.7068,0.6046,0.0,0.7549,0.0
2010-01-16 12:00:00,0.0,0.0,0.9728000000000001,0.5883,0.6416,0.7159000000000001,0.6286,0.0,0.7269000000000001,0.0
2010-01-16 13:00:00,0.0,0.0,0.9736,0.6063,0.6508,0.6920000000000002,0.6521,0.0,0.7322000000000001,0.0
2010-01-16 14:00:00,0.0,0.0,0.9753,0.6219,0.6736,0.6334000000000001,0.6823,0.0,0.673,0.0
2010-01-16 15:00:00,0.0,0.0,0.9759,0.622,0.7135,0.6078,0.7094,0.0,0.6277,0.0
2010-01-16 16:00:00,0.0,0.0,0.976,0.6028,0.7476,0.6020000000000001,0.75,0.0,0.5862,0.0
2010-01-16 17:00:00,0.0,0.0,0.9768000000000001,0.5626,0.7677,0.611,0.782,0.0,0.5219,0.0
2010-01-16 18:00:00,0.0,0.0,0.9765000000000001,0.524,0.7744,0.6253999999999998,0.8036999999999999,0.0,0.4247,0.0
2010-01-16 19:00:00,0.0,0.0,0.976,0.4534000000000001,0.7689,0.6480999999999999,0.8109,0.0,0.3382,0.0
2010-01-16 20:00:00,0.0,0.0,0.9762,0.3713,0.7526999999999999,0.6437,0.8033,0.0,0.2779,0.0
2010-01-16 21:00:00,0.0,0.0,0.976,0.27959999999999996,0.7216,0.6113,0.7926,0.0,0.25570000000000004,0.0
2010-01-16 22:00:00,0.0,0.0,0.9738,0.213,0.6757,0.5552,0.7779,0.0,0.25800000000000006,0.0
2010-01-16 23:00:00,0.0,0.0,0.9714,0.1798,0.6209,0.5071000000000001,0.7651,0.0,0.2314,0.0
2010-01-17 00:00:00,0.0,0.0,0.9732,0.1552,0.5653999999999999,0.47079999999999994,0.7631,0.0,0.1705,0.0
2010-01-17 01:00:00,0.0,0.0,0.9681,0.1372,0.5111,0.4628,0.7647,0.0,0.1252,0.0
2010-01-17 02:00:00,0.0,0.0,0.9598,0.11840000000000002,0.4609,0.4556,0.7565,0.0,0.11590000000000002,0.0
2010-01-17 03:00:00,0.0,0.0,0.9512,0.1057,0.41979999999999995,0.43310000000000004,0.736,0.0,0.1786,0.0
2010-01-17 04:00:00,0.0,0.0,0.9399000000000001,0.128,0.3781,0.4042,0.7055,0.0,0.3786,0.0
2010-01-17 05:00:00,0.0,0.0,0.9255000000000001,0.1958,0.3338,0.35869999999999996,0.6853,0.0,0.6065,0.0
2010-01-17 06:00:00,0.0,0.0,0.9061,0.3088,0.2978,0.3057,0.661,0.0,0.6329,0.0
2010-01-17 07:00:00,0.0,0.0,0.8899999999999999,0.40470000000000006,0.2768,0.2852,0.6231,0.0,0.5683,0.0
2010-01-17 08:00:00,0.0,0.0,0.8693,0.42390000000000005,0.2596,0.2683,0.5771,0.0,0.49180000000000007,0.0
2010-01-17 09:00:00,0.0,0.0,0.843,0.4228,0.23600000000000002,0.26050000000000006,0.5174,0.0,0.4162,0.0
2010-01-17 10:00:00,0.0,0.0,0.819,0.4162,0.2052,0.25560000000000005,0.4557,0.0,0.3649,0.0
2010-01-17 11:00:00,0.0,0.0,0.7944,0.4053,0.1778,0.27680000000000005,0.40049999999999997,0.0,0.3462,0.0
2010-01-17 12:00:00,0.0,0.0,0.7625,0.3975000000000001,0.1534,0.2987000000000001,0.3639,0.0,0.3291,0.0
2010-01-17 13:00:00,0.0,0.0,0.7187000000000001,0.37939999999999996,0.1375,0.2937,0.3426,0.0,0.3048,0.0
2010-01-17 14:00:00,0.0,0.0,0.6561,0.35350000000000004,0.1301,0.2765,0.3215,0.0,0.29740000000000005,0.0
2010-01-17 15:00:00,0.0,0.0,0.6251,0.34109999999999996,0.1306,0.2596,0.3032,0.0,0.30990000000000006,0.0
2010-01-17 16:00:00,0.0,0.0,0.594,0.3352,0.13269999999999998,0.242,0.2733,0.0,0.3061,0.0
2010-01-17 17:00:00,0.0,0.0,0.5433000000000001,0.3047000000000001,0.12749999999999997,0.2353,0.23009999999999997,0.0,0.29980000000000007,0.0
2010-01-17 18:00:00,0.0,0.0,0.4636,0.3153000000000001,0.1117,0.23360000000000003,0.1836,0.0,0.29,0.0
2010-01-17 19:00:00,0.0,0.0,0.4076,0.3155,0.0869,0.2202,0.13789999999999997,0.0,0.2638,0.0
2010-01-17 20:00:00,0.0,0.0,0.3687,0.2923,0.063,0.2077,0.1004,0.0,0.2292,0.0
2010-01-17 21:00:00,0.0,0.0,0.3435000000000001,0.2649,0.0444,0.20730000000000004,0.0749,0.0,0.1956,0.0
2010-01-17 22:00:00,0.0,0.0,0.3186,0.23850000000000002,0.029500000000000002,0.20430000000000004,0.0554,0.0,0.1714,0.0
2010-01-17 23:00:00,0.0,0.0,0.305,0.2288,0.0176,0.2047,0.0403,0.0,0.1483,0.0
2010-01-18 00:00:00,0.0,0.0,0.3104,0.2147,0.0096,0.20240000000000002,0.0313,0.0,0.1223,0.0
2010-01-18 01:00:00,0.0,0.0,0.32300000000000006,0.1859,0.0046,0.2015,0.0277,0.0,0.102,0.0
2010-01-18 02:00:00,0.0,0.0,0.3393,0.1605,0.0024,0.2067,0.026299999999999997,0.0,0.0921,0.0
2010-01-18 03:00:00,0.0,0.0,0.34439999999999993,0.1471,0.0029,0.2153,0.0258,0.0,0.09029999999999999,0.0
2010-01-18 04:00:00,0.0,0.0,0.3384,0.1365,0.0042,0.2282,0.0266,0.0,0.0951,0.0
2010-01-18 05:00:00,0.0,0.0,0.348,0.1235,0.0058,0.2384,0.0277,0.0,0.10320000000000001,0.0
2010-01-18 06:00:00,0.0,0.0,0.3769,0.1369,0.0105,0.23770000000000002,0.0295,0.0,0.1274,0.0
2010-01-18 07:00:00,0.0,0.0,0.41999999999999993,0.1702,0.0196,0.2355,0.0338,0.0,0.15,0.0
2010-01-18 08:00:00,0.0,0.0,0.4598,0.20889999999999997,0.03209999999999999,0.2218,0.0355,0.0,0.1842,0.0
2010-01-18 09:00:00,0.0,0.0,0.46340000000000003,0.23789999999999997,0.0504,0.19790000000000002,0.0305,0.0,0.1995,0.0
2010-01-18 10:00:00,0.0,0.0,0.4657,0.2555,0.0747,0.184,0.0252,0.0,0.20250000000000004,0.0
2010-01-18 11:00:00,0.0,0.0,0.48960000000000004,0.2573,0.1007,0.1795,0.0227,0.0,0.2095,0.0
2010-01-18 12:00:00,0.0,0.0,0.4936,0.2619,0.1189,0.18499999999999997,0.0222,0.0,0.22600000000000003,0.0
2010-01-18 13:00:00,0.0,0.0,0.4711000000000001,0.2686,0.12749999999999997,0.194,0.0239,0.0,0.2271,0.0
2010-01-18 14:00:00,0.0,0.0,0.4293,0.2832,0.12389999999999998,0.20880000000000004,0.0259,0.0,0.2035,0.0
2010-01-18 15:00:00,0.0,0.0,0.4011,0.29089999999999994,0.1215,0.22300000000000003,0.0256,0.0,0.1861,0.0
