,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-01-08 08:00:00,1.0439382436727054,1.0,1.7631270734127409,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-08 09:00:00,1.095331222825312,1.0,1.7785489355968989,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-08 10:00:00,1.147251641365187,1.0,1.8049232612481276,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-08 11:00:00,1.1878514782712197,1.0,1.8356914493929268,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-08 12:00:00,1.2163313411186003,1.0,1.8626963673874983,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-08 13:00:00,1.2239785183978231,1.0,1.8767536899201087,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-08 14:00:00,1.2063448090587574,1.0,1.8801222614448065,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-08 15:00:00,1.1718090931723049,1.0,1.8793045281101217,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-08 16:00:00,1.143041698092042,1.0,1.8766008598150667,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-08 17:00:00,1.1237023562303816,1.0,1.8734987039805693,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-08 18:00:00,1.108348609262248,1.0,1.8728389141135358,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-08 19:00:00,1.0946768341137312,1.0,1.872737449224917,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-08 20:00:00,1.0831431015615214,1.0,1.8744638489123966,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-08 21:00:00,1.0698619033043517,1.0,1.8776711935573203,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-08 22:00:00,1.057153548776726,1.0,1.8831951097923512,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-08 23:00:00,1.0474134743840153,1.0,1.891076527041606,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-09 00:00:00,1.0343703697518174,1.0,1.8998069710246512,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-09 01:00:00,1.0203429413884364,1.0,1.9069863370089937,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-09 02:00:00,1.0088754433912939,1.0,1.9117323141218094,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-09 03:00:00,1.0005470035560262,1.0,1.9179907248047434,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-09 04:00:00,1.0,1.0,1.9246116665902124,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-09 05:00:00,1.0,1.0,1.9349541178198952,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-09 06:00:00,1.0,1.0,1.949028098322207,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-09 07:00:00,1.0,1.0,1.9600798297634596,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-09 08:00:00,1.018841111919217,1.0,1.9640891978632058,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-09 09:00:00,1.0621280497393597,1.0,1.9731705247477545,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
2010-01-09 10:00:00,1.1032844300891227,1.0,1.9931377407480553,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0112075985944855
2010-01-09 11:00:00,1.1303080526419267,1.0,2.0156853366256637,1.0,0.9999999999999999,0.9999999999999999,1.020702218054347,1.0000000000000002,1.0,1.031006690155752
2010-01-09 12:00:00,1.1424547703908388,1.0,2.0301875216746543,1.0,0.9999999999999999,0.9999999999999999,1.0367517300701616,1.0000000000000002,1.0,1.035385195656051
2010-01-09 13:00:00,1.1379887956563712,1.0,2.0308435366778412,1.0,0.9999999999999999,0.9999999999999999,1.0407635275008,1.0000000000000002,1.0,1.026405725681517
2010-01-09 14:00:00,1.116652780595312,1.0,2.0232360455249334,1.0,0.9999999999999999,0.9999999999999999,1.0299514248833508,1.0000000000000002,1.0,1.0065734363615482
2010-01-09 15:00:00,1.0831807669334843,1.0,2.0173911020335287,1.0,0.9999999999999999,0.9999999999999999,1.0152092395283052,1.0000000000000002,1.0,1.0
2010-01-09 16:00:00,1.0536847748699747,1.0,2.0140411255487667,1.0,0.9999999999999999,0.9999999999999999,1.0096249472719232,1.0000000000000002,1.0,1.0
2010-01-09 17:00:00,1.0361251144165988,1.0,2.0145106263647956,1.0,0.9999999999999999,0.9999999999999999,1.009362346497914,1.0000000000000002,1.0,1.0
2010-01-09 18:00:00,1.024201141443008,1.0,2.017037948230111,1.0,0.9999999999999999,0.9999999999999999,1.0135047879453187,1.0000000000000002,1.0,1.0
2010-01-09 19:00:00,1.0163478633093896,1.0,2.021461277063948,1.0,0.9999999999999999,0.9999999999999999,1.0200123472250813,1.0000000000000002,1.0,1.0
2010-01-09 20:00:00,1.0135368924187746,1.0,2.027627160827868,1.0,0.9999999999999999,0.9999999999999999,1.0289371172038317,1.0000000000000002,1.0,1.0
2010-01-09 21:00:00,1.0141308583658224,1.0,2.0352078564452007,1.0,0.9999999999999999,0.9999999999999999,1.0432816971848209,1.0000000000000002,1.0,1.0
2010-01-09 22:00:00,1.0158506771909532,1.0,2.0431473143478156,1.0,0.9999999999999999,0.9999999999999999,1.0606758358243873,1.0000000000000002,1.0,1.0
2010-01-09 23:00:00,1.015221605980907,1.0,2.049628688870056,1.0,0.9999999999999999,0.9999999999999999,1.0769919847479823,1.0000000000000002,1.0,1.0
2010-01-10 00:00:00,1.0138007913655391,1.0,2.05909086152158,1.0,0.9999999999999999,0.9999999999999999,1.091444768021952,1.0000000000000002,1.0,1.0
2010-01-10 01:00:00,1.010315244873867,1.0,2.0685170150076884,1.0,0.9999999999999999,0.9999999999999999,1.1025638782083935,1.0000000000000002,1.0,1.0
2010-01-10 02:00:00,1.0063656408214723,1.0,2.0769685656308066,1.0,0.9999999999999999,0.9999999999999999,1.1101789542399927,1.0000000000000002,1.0,1.0
2010-01-10 03:00:00,1.0042890545107745,1.0,2.0850491804320974,1.0,0.9999999999999999,0.9999999999999999,1.1112234652416895,1.0000000000000002,1.0,1.0
2010-01-10 04:00:00,1.0012867438588906,1.0,2.091989459726661,1.0,0.9999999999999999,0.9999999999999999,1.1077794972391475,1.0000000000000002,1.0,1.0
2010-01-10 05:00:00,1.0,1.0,2.097066025892166,1.0,0.9999999999999999,0.9999999999999999,1.1033699769008274,1.0000000000000002,1.0,1.0
2010-01-10 06:00:00,1.0,1.0,2.100506659240634,1.0,0.9999999999999999,0.9999999999999999,1.0995737231855247,1.0000000000000002,1.0,1.0
2010-01-10 07:00:00,1.0,1.0,2.102486943482362,1.0,0.9999999999999999,0.9999999999999999,1.0970869040546967,1.0000000000000002,1.0,1.0
2010-01-10 08:00:00,1.0068535835635712,1.0,2.1033184969298415,1.0,0.9999999999999999,0.9999999999999999,1.0987287183019894,1.0000000000000002,1.0,1.0
2010-01-10 09:00:00,1.0545766094967746,1.0,2.113542515303793,1.0,0.9999999999999999,0.9999999999999999,1.1109507946711257,1.0000000000000002,1.0,1.0
2010-01-10 10:00:00,1.104144812828549,1.0,2.1366663269745034,1.0,0.9999999999999999,0.9999999999999999,1.1290510736200488,1.0000000000000002,1.0,1.0
2010-01-10 11:00:00,1.139904461491114,1.0,2.161247207564931,1.0,0.9999999999999999,0.9999999999999999,1.144366367482449,1.0000000000000002,1.0,1.0
2010-01-10 12:00:00,1.1560226132754208,1.0,2.176556864137111,1.0,0.9999999999999999,0.9999999999999999,1.152865459886194,1.0000000000000002,1.0,1.0
2010-01-10 13:00:00,1.1518759453703957,1.0,2.176556864137111,1.0,0.9999999999999999,0.9999999999999999,1.1519854472371127,1.0000000000000002,1.0,1.0
2010-01-10 14:00:00,1.1283836013296933,1.0,2.1640886394411494,1.0,0.9999999999999999,0.9999999999999999,1.140714236638043,1.0000000000000002,1.0,1.0
2010-01-10 15:00:00,1.07905322044917,1.0,2.1547804412039335,1.0,0.9999999999999999,0.9999999999999999,1.1258690662839188,1.0000000000000002,1.0,1.0
2010-01-10 16:00:00,1.0383355883431507,1.0,2.1549819418218563,1.0,0.9999999999999999,0.9999999999999999,1.1143688243548575,1.0000000000000002,1.0,1.0
2010-01-10 17:00:00,1.0106758375959186,1.0,2.15619173737913,1.0,0.9999999999999999,0.9999999999999999,1.1038183190287834,1.0000000000000002,1.0,1.0
2010-01-10 18:00:00,1.0,1.0,2.1580763438609947,1.0,0.9999999999999999,0.9999999999999999,1.095449989164383,1.0000000000000002,1.0,1.0
2010-01-10 19:00:00,1.0,1.0,2.1623287775424456,1.0,0.9999999999999999,0.9999999999999999,1.0905246419630004,1.0000000000000002,1.0,1.0
2010-01-10 20:00:00,1.0,1.0,2.1665980029329357,1.0,0.9999999999999999,0.9999999999999999,1.0867726368738355,1.0000000000000002,1.0,1.0
2010-01-10 21:00:00,1.0,1.0,2.1674131007802315,1.0,0.9999999999999999,0.9999999999999999,1.0817955808728599,1.0000000000000002,1.0,1.0
2010-01-10 22:00:00,1.0,1.0,2.165987081759101,1.0,0.9999999999999999,0.9999999999999999,1.0718078055355433,1.0000000000000002,1.0,1.0
2010-01-10 23:00:00,1.0,1.0,2.1654443298749313,1.0,0.9999999999999999,0.9999999999999999,1.0602204680078977,1.0000000000000002,1.0,1.0
2010-01-11 00:00:00,1.0,1.0,2.1608418977179142,1.0,0.9999999999999999,0.9999999999999999,1.0506253415570228,1.0000000000000002,1.0,1.0
2010-01-11 01:00:00,1.0,1.0,2.1529686299270354,1.0,0.9999999999999999,0.9999999999999999,1.0469406417427203,1.0000000000000002,1.0,1.0
2010-01-11 02:00:00,1.0,1.0,2.1445536394697697,1.0,0.9999999999999999,0.9999999999999999,1.0462954524245407,1.0000000000000002,1.0,1.0
2010-01-11 03:00:00,1.0,1.0,2.1409673183112017,1.0,0.9999999999999999,0.9999999999999999,1.0465373052085518,1.0000000000000002,1.0,1.0
2010-01-11 04:00:00,1.0,1.0,2.1406358581739853,1.0,0.9999999999999999,0.9999999999999999,1.0479503445451102,1.0000000000000002,1.0,1.0
2010-01-11 05:00:00,1.0,1.0,2.1412988811121543,1.0,0.9999999999999999,0.9999999999999999,1.0490025035255774,1.0000000000000002,1.0,1.0
2010-01-11 06:00:00,1.0,1.0,2.1420950509880092,1.0,0.9999999999999999,0.9999999999999999,1.0495293757021364,1.0000000000000002,1.0,1.0
2010-01-11 07:00:00,1.0,1.0,2.1442875740698812,1.0,0.9999999999999999,0.9999999999999999,1.0466986025237313,1.0000000000000002,1.0,1.0
2010-01-11 08:00:00,1.0,1.0,2.1498888477030524,1.0,0.9999999999999999,0.9999999999999999,1.0501785607646172,1.0000000000000002,1.0,1.0
2010-01-11 09:00:00,1.041216383029356,1.0,2.1649696450564315,1.0,0.9999999999999999,0.9999999999999999,1.0728660675868236,1.0000000000000002,1.0,1.0
2010-01-11 10:00:00,1.1057910935676178,1.0,2.189169590740565,1.0,0.9999999999999999,0.9999999999999999,1.0990843514848019,1.0000000000000002,1.0,1.0
2010-01-11 11:00:00,1.1508545523795994,1.0,2.214129377260666,1.0,0.9999999999999999,0.9999999999999999,1.1187286397866072,1.0000000000000002,1.0,1.0
2010-01-11 12:00:00,1.1706640602339975,1.0,2.230200189541178,1.0,0.9999999999999999,0.9999999999999999,1.1268498291491413,1.0000000000000002,1.0,1.0
2010-01-11 13:00:00,1.1695212628484717,1.0,2.229624783938692,1.0,0.9999999999999999,0.9999999999999999,1.1204359179747727,1.0000000000000002,1.0,1.0
2010-01-11 14:00:00,1.142119653676023,1.0,2.2146258665338454,1.0,0.9999999999999999,0.9999999999999999,1.1001080804802328,1.0000000000000002,1.0,1.0
2010-01-11 15:00:00,1.093216906422848,1.0,2.199407491349443,1.0,0.9999999999999999,0.9999999999999999,1.0818817488270498,1.0000000000000002,1.0,1.0
2010-01-11 16:00:00,1.0523320714427764,1.0,2.188407320932766,1.0,0.9999999999999999,0.9999999999999999,1.0765225026273437,1.0000000000000002,1.0,1.0
2010-01-11 17:00:00,1.0282583208895193,1.0,2.1787518727927586,1.0,0.9999999999999999,0.9999999999999999,1.0782744743102604,1.0000000000000002,1.0,1.0
2010-01-11 18:00:00,1.0081570804513778,1.0,2.1710886435193597,1.0,0.9999999999999999,0.9999999999999999,1.0834351226936705,1.0000000000000002,1.0,1.0
2010-01-11 19:00:00,1.0,1.0,2.1629376365043003,1.0,0.9999999999999999,0.9999999999999999,1.0861642875369204,1.0000000000000002,1.0,1.0
2010-01-11 20:00:00,1.0,1.0,2.1571336289927006,1.0,0.9999999999999999,0.9999999999999999,1.0861208600735015,1.0000000000000002,1.0,1.0
2010-01-11 21:00:00,1.0,1.0,2.1565280328026395,1.0,0.9999999999999999,0.9999999999999999,1.085339759131343,1.0000000000000002,1.0,1.0
2010-01-11 22:00:00,1.0,1.0,2.1610445336371806,1.0,0.9999999999999999,0.9999999999999999,1.0821403350714403,1.0000000000000002,1.0,1.0
2010-01-11 23:00:00,1.0,1.0,2.170066409554492,1.0,0.9999999999999999,0.9999999999999999,1.0769919847479823,1.0000000000000002,1.0,1.0
2010-01-12 00:00:00,1.0,1.0,2.1814330328028206,1.0,0.9999999999999999,0.9999999999999999,1.0723578411218369,1.0000000000000002,1.0,1.0
2010-01-12 01:00:00,1.0,1.0,2.1975897414281134,1.0,0.9999999999999999,0.9999999999999999,1.067973298918792,1.0000000000000002,1.0,1.0
2010-01-12 02:00:00,1.0,1.0,2.2151225785192903,1.0,0.9999999999999999,0.9999999999999999,1.0645414543184577,1.0000000000000002,1.0,1.0
2010-01-12 03:00:00,1.0,1.0,2.2279003472523287,1.0,0.9999999999999999,0.9999999999999999,1.0628337897139302,1.0000000000000002,1.0,1.0
2010-01-12 04:00:00,1.0,1.0,2.2317840874063686,1.0,0.9999999999999999,0.9999999999999999,1.063208173436335,1.0000000000000002,1.0,1.0
2010-01-12 05:00:00,1.0,1.0,2.230416043218062,1.0,0.9999999999999999,0.9999999999999999,1.06541823866723,1.0000000000000002,1.0,1.0
2010-01-12 06:00:00,1.0,1.0,2.225533597591649,1.0,0.9999999999999999,0.9999999999999999,1.0680152872537203,1.0000000000000002,1.0,1.0
2010-01-12 07:00:00,1.0,1.0,2.219104310059287,1.0,0.9999999999999999,0.9999999999999999,1.0699503261766266,1.0000000000000002,1.0,1.0
2010-01-12 08:00:00,1.0,1.0,2.2110136777404046,1.0,0.9999999999999999,0.9999999999999999,1.080633655473721,1.0000000000000002,1.0,1.0
2010-01-12 09:00:00,1.0234607956203778,1.0,2.2132079161118847,1.0,0.9999999999999999,0.9999999999999999,1.1099975005638194,1.0000000000000002,1.0,1.0
2010-01-12 10:00:00,1.115612954933785,1.0,2.230847875946661,1.0,0.9999999999999999,0.9999999999999999,1.14186502023112,1.0000000000000002,1.0,1.0
2010-01-12 11:00:00,1.1747701042695162,1.0,2.24884443678313,1.0,0.9999999999999999,0.9999999999999999,1.1644791165680042,1.0000000000000002,1.0,1.0
2010-01-12 12:00:00,1.2075607410236942,1.0,2.2546383483542707,1.0,0.9999999999999999,0.9999999999999999,1.1776550410239026,1.0000000000000002,1.0,1.0
2010-01-12 13:00:00,1.2176150932181304,1.0,2.242716397702815,1.0,0.9999999999999999,0.9999999999999999,1.176380081036653,1.0000000000000002,1.0,1.0
2010-01-12 14:00:00,1.1819469270208025,1.0,2.217538352437357,1.0,0.9999999999999999,0.9999999999999999,1.157483012965971,1.0000000000000002,1.0,1.0
2010-01-12 15:00:00,1.0774855344254803,1.0,2.201578742614708,1.0,0.9999999999999999,0.9999999999999999,1.1359441679057618,1.0000000000000002,1.0,1.0
2010-01-12 16:00:00,1.0,1.0,2.195286919712529,1.0,0.9999999999999999,0.9999999999999999,1.1273642443267915,1.0000000000000002,1.0,1.0
2010-01-12 17:00:00,1.0,1.0,2.1900017636716624,1.0,0.9999999999999999,0.9999999999999999,1.1234013825440796,1.0000000000000002,1.0,1.0
2010-01-12 18:00:00,1.0,1.0,2.1841898039803818,1.0,0.9999999999999999,0.9999999999999999,1.120204900259727,1.0000000000000002,1.0,1.0
2010-01-12 19:00:00,1.0,1.0,2.178477254626973,1.0,0.9999999999999999,0.9999999999999999,1.1178999519052824,1.0000000000000002,1.0,1.0
2010-01-12 20:00:00,1.0,1.0,2.175666404694958,1.0,0.9999999999999999,0.9999999999999999,1.1184522740159075,1.0000000000000002,1.0,1.0
2010-01-12 21:00:00,1.0,1.0,2.17676245829934,1.0,0.9999999999999999,0.9999999999999999,1.1241452030332444,1.0000000000000002,1.0,1.0
2010-01-12 22:00:00,1.0072117090702393,1.0,2.178134079256049,1.0,0.9999999999999999,0.9999999999999999,1.1313080472804584,1.0000000000000002,1.0,1.0
2010-01-12 23:00:00,1.024841393521952,1.0,2.179713581851596,1.0,0.9999999999999999,0.9999999999999999,1.1353744391581706,1.0000000000000002,1.0,1.0
2010-01-13 00:00:00,1.0360217293522995,1.0,2.1773108993319155,1.0,0.9999999999999999,0.9999999999999999,1.1390401623253967,1.0000000000000002,1.0,1.0
2010-01-13 01:00:00,1.0429595297229701,1.0,2.171838894055888,1.0,0.9999999999999999,0.9999999999999999,1.1462012165104802,1.0000000000000002,1.0,1.0
2010-01-13 02:00:00,1.0481536211961164,1.0,2.164359641712698,1.0,0.9999999999999999,0.9999999999999999,1.1547767739881982,1.0000000000000002,1.0,1.0
2010-01-13 03:00:00,1.0511956437198366,1.0,2.1574702183119165,1.0,0.9999999999999999,0.9999999999999999,1.1621377040127647,1.0000000000000002,1.0,1.0
2010-01-13 04:00:00,1.0561141016717357,1.0,2.149354132615793,1.0,0.9999999999999999,0.9999999999999999,1.1684862711329314,1.0000000000000002,1.0,1.0
2010-01-13 05:00:00,1.0625628284054653,1.0,2.1411662436690717,1.0,0.9999999999999999,0.9999999999999999,1.1729767620060616,1.0000000000000002,1.0,1.0
2010-01-13 06:00:00,1.0708917837764709,1.0,2.1347529929160736,1.0,0.9999999999999999,0.9999999999999999,1.1793934281812335,1.0000000000000002,1.0,1.0
2010-01-13 07:00:00,1.0845384671392433,1.0,2.1320537739957763,1.0,0.9999999999999999,0.9999999999999999,1.1845362068328775,1.0000000000000002,1.0,1.0
2010-01-13 08:00:00,1.1220023526657377,1.0,2.1329746907190876,1.0,0.9999999999999999,0.9999999999999999,1.1946421932054356,1.0000000000000002,1.0,1.0
2010-01-13 09:00:00,1.1731772556478557,1.0,2.14488631408498,1.0,0.9999999999999999,0.9999999999999999,1.2105061642216661,1.0000000000000002,1.0,1.0
2010-01-13 10:00:00,1.2120244869535495,1.0,2.1707477918734925,1.0,0.9999999999999999,0.9999999999999999,1.2238126247375036,1.0000000000000002,1.0,1.0
2010-01-13 11:00:00,1.2354842660124634,1.0,2.1955657925427787,1.0,0.9999999999999999,0.9999999999999999,1.2310222880907402,1.0000000000000002,1.0,1.0
2010-01-13 12:00:00,1.25353250894226,1.0,2.2073427738054607,1.0,0.9999999999999999,0.9999999999999999,1.2323626017918778,1.0000000000000002,1.0,1.0
2010-01-13 13:00:00,1.2631910991810784,1.0,2.2011581659318327,1.0,0.9999999999999999,0.9999999999999999,1.227739710354262,1.0000000000000002,1.0,1.0
2010-01-13 14:00:00,1.2557054468558504,1.0,2.182259333194034,1.0,0.9999999999999999,0.9999999999999999,1.216686918587288,1.0000000000000002,1.0,1.0
2010-01-13 15:00:00,1.2256641738689786,1.0,2.1673451525358,1.0,0.9999999999999999,0.9999999999999999,1.2075466230129086,1.0000000000000002,1.0,1.0
2010-01-13 16:00:00,1.1942272481963798,1.0,2.159896765670678,1.0,0.9999999999999999,0.9999999999999999,1.2031077032330204,1.0000000000000002,1.0,1.0
2010-01-13 17:00:00,1.1788604365403705,1.0,2.155452256518893,1.0,0.9999999999999999,0.9999999999999999,1.2042811025977902,1.0000000000000002,1.0,1.0
2010-01-13 18:00:00,1.1671986103610823,1.0,2.152767505623313,1.0,0.9999999999999999,0.9999999999999999,1.2091591218418216,1.0000000000000002,1.0,1.0
2010-01-13 19:00:00,1.1566235681818806,1.0,2.1535051451760583,1.0,0.9999999999999999,0.9999999999999999,1.2113158312359937,1.0000000000000002,1.0,1.0
2010-01-13 20:00:00,1.1443855143358026,1.0,2.1551834801292804,1.0,0.9999999999999999,0.9999999999999999,1.209212945973666,1.0000000000000002,1.0,1.0
2010-01-13 21:00:00,1.1266286644497319,1.0,2.1537735030869203,1.0,0.9999999999999999,0.9999999999999999,1.2049755514238107,1.0000000000000002,1.0,1.0
2010-01-13 22:00:00,1.1100074590088445,1.0,2.150423828908738,1.0,0.9999999999999999,0.9999999999999999,1.1974331672087808,1.0000000000000002,1.0,1.0
2010-01-13 23:00:00,1.089889059296929,1.0,2.1444871169299278,1.0,0.9999999999999999,0.9999999999999999,1.1827826373186918,1.0000000000000002,1.0,1.0
2010-01-14 00:00:00,1.065725650564739,1.0,2.1387154114644096,1.0,0.9999999999999999,0.9999999999999999,1.1655783416844758,1.0000000000000002,1.0,1.0
2010-01-14 01:00:00,1.039097618664517,1.0,2.1338305403125717,1.0,0.9999999999999999,0.9999999999999999,1.149596649652915,1.0000000000000002,1.0,1.0
2010-01-14 02:00:00,1.0192078173779922,1.0,2.13008305630968,1.0,0.9999999999999999,0.9999999999999999,1.1368474087172378,1.0000000000000002,1.0,1.0
2010-01-14 03:00:00,1.0,1.0,2.128836818339861,1.0,0.9999999999999999,0.9999999999999999,1.1264760037859574,1.0000000000000002,1.0,1.0
2010-01-14 04:00:00,1.0,1.0,2.1282470039276893,1.0,0.9999999999999999,0.9999999999999999,1.116934699695668,1.0000000000000002,1.0,1.0
2010-01-14 05:00:00,1.0,1.0,2.126479520026667,1.0,0.9999999999999999,0.9999999999999999,1.1124976997009732,1.0000000000000002,1.0,1.0
2010-01-14 06:00:00,1.0,1.0,2.126021762580323,1.0,0.9999999999999999,0.9999999999999999,1.1114053199942053,1.0000000000000002,1.0,1.0
2010-01-14 07:00:00,1.0,1.0,2.127722998756216,1.0,0.9999999999999999,0.9999999999999999,1.1117237090770768,1.0000000000000002,1.0,1.0
2010-01-14 08:00:00,1.005520992791859,1.0,2.1311993487958008,1.0,0.9999999999999999,0.9999999999999999,1.1268965747655513,1.0000000000000002,1.0,1.0
