,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-01-04 10:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0672227126702365,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4446306710794758,1.5006837369437807,1.0,1.892629645082868,1.1888051203371632,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1675822587165112
2010-01-04 11:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.106026677367688,1.0,0.9999999999999999,1.0,0.9999999999999999,1.503702141999199,1.553206994361716,1.0,1.8997025630794415,1.1886758145456933,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1921780405204236
2010-01-04 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1290789225281346,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5495044040316628,1.5908985695535085,1.0,1.901740590201277,1.1845849298118762,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.202521860615246
2010-01-04 13:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1337226320184233,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5778307921687151,1.6075966503968624,1.0,1.8948602350441826,1.174653439026115,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1852597770975346
2010-01-04 14:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.112226998311299,1.0,0.9999999999999999,1.0,0.9999999999999999,1.577904945321837,1.593681909592319,1.0,1.8835029471621594,1.1591109983273091,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.144993417546822
2010-01-04 15:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.054612314284473,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5355436280154615,1.5339347281904303,1.0,1.8714194054351962,1.1460138705934835,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1283944849754242
2010-01-04 16:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0093004119858136,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4866569884235776,1.4983452115117843,1.0,1.8637006517209047,1.1354169631147493,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1422011029432095
2010-01-04 17:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.484487837757353,1.4984749383699212,1.0,1.85893992136561,1.1259415073129462,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1563497714668123
2010-01-04 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.494665068181367,1.5006186793404082,1.0,1.8503325663246264,1.1172222015467026,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1670806337557296
2010-01-04 19:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.515375583433746,1.5023772168552594,1.0,1.8397949723391178,1.109171375502216,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1817021416085944
2010-01-04 20:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5460082620324216,1.5051863754552848,1.0,1.8275390751959346,1.1015687594163206,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1922826909804418
2010-01-04 21:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5801327855119585,1.5049246152926066,1.0,1.8181668334627346,1.0938232679390913,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1977499484699454
2010-01-04 22:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.6142440226240742,1.5007488001883897,1.0,1.8108802597267206,1.0858891365241912,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.2021493486435544
2010-01-04 23:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.6384277487096455,1.4945928789440923,1.0,1.8014429391455042,1.0780161055466788,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.2046015179503522
2010-01-05 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.6524589736469193,1.4870165425012967,1.0,1.791314081867312,1.0685558942999793,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.2043344933187796
2010-01-05 01:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.6596471293404869,1.4814796095161644,1.0,1.7815280027724336,1.0600565773435953,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.2021493486435544
2010-01-05 02:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.6549024756781379,1.4797696253567547,1.0,1.7735755688965364,1.0526030744760975,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1999721190608006
2010-01-05 03:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.6380280736965436,1.4798328877066043,1.0,1.7665961996112587,1.0471315354744846,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1988070975859815
2010-01-05 04:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.6134682794251543,1.4809725356755754,1.0,1.7593580780146838,1.0427105188063317,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1988070975859815
2010-01-05 05:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5829637636283884,1.4808458214479234,1.0,1.753868173818738,1.0370703679608508,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.198701298707016
2010-01-05 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.550076704827241,1.4801492806099876,1.0,1.7518682227805042,1.0310772969128652,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1952729718527917
2010-01-05 07:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5211426887712065,1.476991426708706,1.0,1.7506261091283346,1.0252973631973228,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1913414977325825
2010-01-05 08:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.496463782606441,1.4805924580326437,1.0,1.7466013762717154,1.0214401598261018,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1896719291976163
2010-01-05 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0278172412956583,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5005435274439365,1.5124206351354568,1.0,1.744661981415914,1.0237126315523724,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.196694662171735
2010-01-05 10:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1034407635660568,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5399101695435529,1.5575400952279168,1.0,1.74912019419575,1.0321241253256637,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.2025750954578944
2010-01-05 11:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1613671867084066,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5796123936277624,1.597948992537404,1.0,1.7522234362080107,1.0396107562765848,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.2042811025977902
2010-01-05 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1944562203660647,1.0,0.9999999999999999,1.0,0.9999999999999999,1.610372748168166,1.6180419331718436,1.0,1.7503158558809826,1.0400559857225278,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.201989771296387
2010-01-05 13:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.20234026767693,1.0,0.9999999999999999,1.0,0.9999999999999999,1.6248686747596217,1.62107296756171,1.0,1.7423755147836846,1.0348852528389638,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1946421932054356
2010-01-05 14:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.171412482219781,1.0,0.9999999999999999,1.0,0.9999999999999999,1.6200077889774687,1.6035007678855433,1.0,1.728219775406521,1.0282396697461444,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1816507386705992
2010-01-05 15:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1051633604650062,1.0,0.9999999999999999,1.0,0.9999999999999999,1.6006226843324791,1.5657832847670492,1.0,1.716420271006183,1.0248166236060916,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1707019837656594
2010-01-05 16:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0526165624055903,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5782758156610743,1.5441992807077627,1.0,1.7074333335536434,1.023425024697817,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.162983510202002
2010-01-05 17:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.019141124025199,1.0,0.9999999999999999,1.0,0.9999999999999999,1.569642890442174,1.5388446286274189,1.0,1.7018012917385543,1.0235927757204573,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1566944360782778
2010-01-05 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5641584638508323,1.532712144719501,1.0,1.6966641881754974,1.0245524089419644,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1514971315882483
2010-01-05 19:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5567608580960757,1.527369327818258,1.0,1.6925104824243398,1.0257544837600399,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.145089947784781
2010-01-05 20:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.542031939859369,1.5250813356983395,1.0,1.6899040742015896,1.0262361038575887,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1381334351976864
2010-01-05 21:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.526884416142531,1.5199917040506374,1.0,1.689160859939089,1.0251771360205877,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1298493878175921
2010-01-05 22:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5150336819889931,1.5118261301688147,1.0,1.6903172536818343,1.0239764132096005,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1204821329524148
2010-01-05 23:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.500744744616398,1.5051863754552848,1.0,1.6928005797156471,1.0228263624857934,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.108276644416725
2010-01-06 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.489096617135674,1.4991888378165013,1.0,1.6962895199623866,1.0234969112600758,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0967325621259787
2010-01-06 01:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4763933611784044,1.495626126700017,1.0,1.700838331871652,1.0255138431923672,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0875558023580096
2010-01-06 02:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4640326789586222,1.492916892795016,1.0,1.7038144636136394,1.0281429329425371,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0810206865095449
2010-01-06 03:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4523796957459034,1.491308908549618,1.0,1.7028072826499268,1.0308827723780265,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0732051529432032
2010-01-06 04:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4433885656918466,1.490602492306659,1.0,1.698665217218777,1.032904541006069,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0663801849453711
2010-01-06 05:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4367794174323043,1.4916302282317149,1.0,1.6951665075052598,1.0343220566433489,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.061504780246898
2010-01-06 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4301695956107547,1.4914374198089189,1.0,1.6939204585692562,1.0358416407174678,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.057372964512802
2010-01-06 07:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4241033859245864,1.4868887919392293,1.0,1.693381072737644,1.036553947641038,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0539679068556829
2010-01-06 08:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.419587392776545,1.4817332766724545,1.0,1.692924937571003,1.0380554505929058,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0547044894897657
2010-01-06 09:00:00,1.0,1.0,1.0,1.0,1.0,1.1114344752153165,1.0,1.0,1.0,1.0,1.0478010399188036,1.0,0.9999999999999999,1.0,0.9999999999999999,1.433772960949657,1.4931744921208348,1.0,1.7023879752668554,1.0463545271301877,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0644580263047958
2010-01-06 10:00:00,1.0,1.0,1.0,1.0,1.0,1.2181180673080139,1.0,1.0,1.0,1.0,1.109809716560594,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4741893052275792,1.5221974967610021,1.0,1.7240822882263163,1.0602879858328766,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0801609937293082
2010-01-06 11:00:00,1.0018580317285013,1.0,1.0,1.0,1.0,1.266374845484684,1.0,1.0,1.0,1.0,1.151961143295347,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5217631975052393,1.553416105387299,1.0,1.7478819729372495,1.0717258281827458,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.093817951733376
2010-01-06 12:00:00,1.0112914883902877,1.0,1.0,1.0,1.0,1.246362718994225,1.0,1.0,1.0,1.0,1.172779718174179,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5614669066392923,1.5734702066614468,1.0,1.7659193255405512,1.0731202425412503,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1008659763048463
2010-01-06 13:00:00,1.0024347355007208,1.0,1.0,1.0,1.0,1.1638562915887387,1.0,1.0,1.0,1.0,1.1742386743584354,1.0,0.9999999999999999,1.0,0.9999999999999999,1.582739896599163,1.5747587041692928,1.0,1.7740762061019537,1.0654046570781828,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0966440124055692
2010-01-06 14:00:00,1.0,1.0,1.0,1.0,1.0,1.0070551277219477,1.0,1.0,1.0,1.0,1.1491138567420287,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5776083745211027,1.551327525493893,1.0,1.776720610510833,1.0565719933269972,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.080633655473721
2010-01-06 15:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.09325527568111,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5363868313988043,1.5008789436042678,1.0,1.7807937683681165,1.0514131489301002,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0649587906264073
2010-01-06 16:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0508410132483033,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4719918201831748,1.4551358279950055,1.0,1.7859461554013707,1.0477338833209777,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.057825889069251
2010-01-06 17:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0258877355566383,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4301695956107547,1.4294173718345387,1.0,1.7924751918791517,1.0452286614680752,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0513979498896304
2010-01-06 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0040948138323194,1.0,0.9999999999999999,1.0,0.9999999999999999,1.398245103554809,1.4093962164635674,1.0,1.799052141032243,1.0446791195850744,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0463760575978722
2010-01-06 19:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.3710658864161254,1.3912130170148003,1.0,1.8044521618141898,1.0453536379921524,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0416814491639852
2010-01-06 20:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.350821220139129,1.375239216382407,1.0,1.8109751323009036,1.0466802289033097,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.035921474709162
2010-01-06 21:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.3340218303622882,1.366498404182432,1.0,1.815874544956583,1.048588396658939,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0313983154111301
2010-01-06 22:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.3214208684885884,1.3638601684927194,1.0,1.8168767095631395,1.0503520851534878,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0268756645988648
2010-01-06 23:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.316085666048295,1.362035534600819,1.0,1.8173543196968283,1.0521217165668106,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0223155513810918
2010-01-07 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.3164985070994821,1.3600020067713818,1.0,1.817067723489026,1.0532117354515804,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0189792877189086
2010-01-07 01:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.322201450264172,1.3598417236827824,1.0,1.8136831857806557,1.0551438142344212,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0165388927627272
2010-01-07 02:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.33301550111399,1.3609109917965485,1.0,1.807565970548984,1.0581833231643147,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0153610238206756
2010-01-07 03:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.347189688891664,1.3624107953062243,1.0,1.8039342363946091,1.060699628261619,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.011466985564223
2010-01-07 04:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.3639365220408717,1.3654742041950758,1.0,1.8024292333816625,1.0637971644095654,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.003026578713523
2010-01-07 05:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.3824128721768072,1.36887614491024,1.0,1.8009736545076986,1.0658722588490648,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-07 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.3998774777584266,1.371262174715573,1.0,1.7970880082034566,1.0673035886397404,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-07 07:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4161743473324633,1.3738200935206053,1.0,1.790664517084206,1.0679815562756312,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-07 08:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4322438967049766,1.3818823536406737,1.0,1.7828143709213211,1.0697064255455242,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-07 09:00:00,1.0,1.0,1.0,1.0123258013598813,1.0,1.0484683774766976,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.4666547888589063,1.4220183664590103,1.0,1.7812984894897597,1.0757081743218702,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0170717298026273
2010-01-07 10:00:00,1.0,1.0,1.0,1.108110444208706,1.0,1.1137814399247616,1.0,1.0,1.0,1.0,1.0651061485623592,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5197655905557712,1.4776849979229538,1.0,1.7891352624307597,1.0859161117853149,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0345012693285485
2010-01-07 11:00:00,1.0,1.0,1.0,1.1714998179179719,1.0,1.1333765740410808,1.0,1.0,1.0,1.0,1.1278116265869935,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5704505087496163,1.527773803961038,1.0,1.7990989584299315,1.0947546476313006,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.045691309234674
2010-01-07 12:00:00,1.0072388019877327,1.0,1.0,1.1779580549004611,1.0,1.1155481784943713,1.0,1.0,1.0,1.0,1.1608045507455542,1.0,0.9999999999999999,1.0,0.9999999999999999,1.6101410620831633,1.559856296532164,1.0,1.8035577500674902,1.0962371622007685,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0498132953817592
2010-01-07 13:00:00,1.003424916743344,1.0,1.0,1.0686881890924813,1.0,1.059924889513932,1.0,1.0,1.0,1.0,1.1659752691261926,1.0,0.9999999999999999,1.0,0.9999999999999999,1.6306295010470189,1.5679109967996199,1.0,1.799707806413991,1.089217179874862,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0446457787762786
2010-01-07 14:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1391957471640342,1.0,0.9999999999999999,1.0,0.9999999999999999,1.6248686747596217,1.5443370695255294,1.0,1.7889037850123428,1.0798535876069724,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0256350083552965
2010-01-07 15:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0979566201870354,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5958297175035931,1.490217456360651,1.0,1.7758990900250986,1.0727778806301622,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.002693371892012
2010-01-07 16:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.072145021674395,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5612490781938195,1.446380205429767,1.0,1.763711813755472,1.0680859354440309,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-07 17:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0537560661267322,1.0,0.9999999999999999,1.0,0.9999999999999999,1.548289666892233,1.4318416163948373,1.0,1.754669433390533,1.0646521610345565,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-07 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0389936395832617,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5359651139831696,1.4223105179909283,1.0,1.7476610464529816,1.061369229347784,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-07 19:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0293456698293573,1.0,0.9999999999999999,1.0,0.9999999999999999,1.522660382156828,1.4157370583372277,1.0,1.74321025935064,1.058542064120444,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
2010-01-07 20:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0232254554466262,1.0,0.9999999999999999,1.0,0.9999999999999999,1.5076860849862173,1.4103724514666172,1.0,1.7404454880314941,1.0563422038547639,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0
