,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-01-04 12:00:00,0.3842117942376556,0.12182042830018577,0.22690390469936145,0.3038280152487673,0.34336610101552445,0.2844745298224041,0.09223063179478228,0.30413863627999926,0.22234101951551344,0.1734958785959545,0.38458721480150065,0.1861114345886327,0.33085589274152505,0.18437694727853154,0.2861496251765719,0.27671329809253237,0.0,0.08156320854188984,0.03050762200922561,0.024569645890588892,0.003617493986170654,0.026,0.013,0.023,0.17620065806120072,0.22398437327105608,0.1468437277996113
2010-01-04 13:00:00,0.26324000282746596,0.058674640014326734,0.11797016732171867,0.1460035779529394,0.19774469731970779,0.14806896002945794,0.04732446554483682,0.18457996760508932,0.1322107637774117,0.12882602203832397,0.29359637430982855,0.16660980824675675,0.2777812919327069,0.16045194222629658,0.20094030612308225,0.23891134065746744,0.0,0.04961395017640956,0.008178845619005356,0.006155482949844792,9.070132905093357e-06,0.004,0.0,0.0,0.08117806050046221,0.15735932684324103,0.07972096144969566
2010-01-04 14:00:00,0.10496687787976261,0.014430903528569017,0.01660308620110074,0.021721815746107133,0.04098629605930244,0.03190032874015429,0.012225957243586945,0.03838575763031815,0.02985126462574485,0.06773656777861974,0.15768048912293214,0.11109156921564052,0.17857783584685846,0.11843416928221182,0.09259358468402853,0.15769343635957783,0.0,0.016381177093108594,0.0,0.0,0.0,0.0,0.0,0.0,0.0063956870774702305,0.06142789793334734,0.009607064215489436
2010-01-04 15:00:00,0.0014189209961552355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007673474066039653,0.018066425315339224,0.05372456178053001,0.05467380598188676,0.06249402130000522,0.006998224081942583,0.05601007455762983,0.0,5.860612521360718e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014506161146438984,0.0
2010-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013325768683918642,0.0001013538162713138,0.016685420790701823,0.0,0.0005247553206168824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012641956270283946,0.0,0.0035536084946586675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 06:00:00,0.0,0.0,0.0560368955533737,0.069311513176549,0.0005239890156941713,0.02259833612944324,0.0,0.0006428951167579463,0.0,0.0010570637186461665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013788519050398251,0.0,0.0
2010-01-05 07:00:00,0.06909739970424933,0.015967350600033778,0.19112418262235875,0.17008073890334752,0.039877879739548046,0.06981314428450855,0.027870213782065275,0.055957815386366516,0.03732763328892012,0.029173493124511073,0.027083339413024956,0.0,0.0010242230662002353,0.00024623049574621844,0.0001552302698656662,0.0,0.0,0.0,0.0,8.007922069791902e-05,2.7422999635066502e-05,0.005,0.004,0.001,0.029585298602213702,0.01480991216419278,0.0
2010-01-05 08:00:00,0.1914329391722076,0.0462110870857915,0.3147744669825671,0.2046942213136299,0.1011856446583825,0.10565815936775133,0.08067553445516318,0.15267625377760335,0.13900340500427916,0.09019519483524682,0.14833386173820542,0.04285516927372521,0.04853200566258322,0.04618868036787747,0.03549116347301401,0.0,0.0,0.011009560429464039,0.000503484286305092,0.00938533855602881,0.0038167499304061128,0.023,0.029,0.03,0.10295044746114351,0.09762485659077862,0.004121757758893509
2010-01-05 09:00:00,0.2841065976760118,0.07160934121439429,0.3747646205975994,0.19092521132093174,0.15183446142902687,0.12542185380990253,0.12070681237184804,0.2376943127552928,0.252013822008077,0.15764474263354505,0.28018420160362073,0.14306621841844783,0.13586327910847137,0.14246199010207408,0.10186482076559426,0.032495106412337646,0.0,0.04323691074086364,0.018553237738902422,0.03764118701791275,0.011061828507026413,0.041,0.063,0.067,0.18268189203004856,0.1960766176990073,0.0198856003477818
2010-01-05 10:00:00,0.3261413977853415,0.08317843768582528,0.3620781378318721,0.15077250629808514,0.1807683752775783,0.12639479464144118,0.13583659858978275,0.28153292885024356,0.32810042881028956,0.2042938959768548,0.3836536384534917,0.24440820664659402,0.22237192954676235,0.24357954077757885,0.18046577480626624,0.11048531923701295,0.0,0.07358616093460374,0.04993016180062557,0.058496264014953385,0.0147236656496601,0.05099999999999999,0.088,0.085,0.24733025970493125,0.26967327248390854,0.03483416448749928
2010-01-05 11:00:00,0.3157451561652178,0.07134928002865346,0.28971216152867224,0.1093067037550123,0.17070832588694482,0.10544103567365223,0.11712744894233706,0.2842024409224294,0.34633404980190774,0.20732664558969946,0.42305381810447956,0.3336562703082647,0.2730215519213963,0.3070718298567485,0.23575058687554462,0.16802993629058438,0.0,0.08971344753648916,0.06448173054200591,0.057098244754764896,0.009342437842030439,0.048,0.08,0.07,0.2598483265224873,0.28792135471149893,0.03950376519555915
2010-01-05 12:00:00,0.26081465485746347,0.04896735060003378,0.17990163093254832,0.06888471988204274,0.12237084600852043,0.0856517460249357,0.07941829929489137,0.22561328083980872,0.2899984474026004,0.17923222696729801,0.38270107035960993,0.34667753712647864,0.27532573984211517,0.31985877428572784,0.2466357595250262,0.1873566490462662,0.0,0.0870430726479968,0.049955325786598115,0.0330500773557742,0.0018846311863930972,0.031,0.046,0.026000000000000002,0.20929064130190012,0.2567838934315836,0.03285911216883117
2010-01-05 13:00:00,0.16074336757670302,0.025138192942861966,0.07007443022518338,0.034081796331601945,0.05656706997816506,0.054275408600246114,0.038870213782065274,0.11833628683494346,0.17351772903393206,0.13339559874421875,0.28161669376896786,0.27210585527709963,0.2300225653818302,0.2886149361463652,0.20212351181425225,0.16243580859577916,0.0,0.06383859769429463,0.01816496400890443,0.007409796463200527,0.0,0.006,0.005,0.0,0.10427772391550412,0.17632018606020314,0.015611092966319625
2010-01-05 14:00:00,0.05003781469833455,0.005,0.0033961981190180827,0.003723003122299042,0.0067395134718660635,0.015021322440606581,0.008548085512826108,0.016493650642014676,0.04170702034789535,0.06683558539467194,0.13861482887806642,0.18219148813956867,0.14299039045848735,0.20757516026446451,0.0956665855755711,0.09751496814529219,0.0,0.02565540618853071,0.0005603411729991566,3.176693392341158e-05,0.0,0.0,0.0,0.0,0.009095866048677606,0.07032176922875667,0.0006756265469010594
2010-01-05 15:00:00,0.0005786662966664295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009128957565929364,0.015368806763606186,0.10525015221761741,0.03944571787771525,0.1013340543245748,0.007809024634084533,0.025920840450487002,0.0,0.0004140351640170935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001728620483768807,0.0
2010-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0319147728914652,0.0,0.024137309608066773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001226418810241162,0.0,0.004086649768857467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.222548330917039e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.00010276186231291725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 06:00:00,0.0,0.0,0.0011841422946873175,0.010030501978045642,0.0,0.04708535155290128,0.0,0.0,0.0,0.0043569469231439836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 07:00:00,0.030822941954660586,0.014276385885723936,0.014610142460052822,0.04989477098352234,0.0072389876549200025,0.163697834097668,0.018322128269239162,0.007868271875782271,0.005978937182563344,0.08656192233324468,0.020801851189635175,0.0,0.006813634774429355,0.004365582354848213,0.0003227152913078613,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.023,0.003,0.012063609067982843,0.005555273005224197,0.0
2010-01-06 08:00:00,0.12564016508261994,0.05312186824287886,0.03590723478829889,0.1018568074138643,0.02252265731998362,0.2792680236004833,0.07587021378206528,0.027887155084589783,0.041022110797559526,0.2233439232632884,0.10776679954556966,0.048119349240977285,0.08219164655872954,0.09556302841790232,0.09629994779318864,0.0,0.0,0.023977818732467612,0.004057217321629567,0.006169403255523475,0.00436064887235005,0.094,0.075,0.016,0.04125378316253339,0.058025803169206434,0.00644155413033186
2010-01-06 09:00:00,0.2172188482161968,0.08610554354289575,0.055812900564459124,0.15918573394777594,0.04155538528743648,0.376876724824299,0.14638702137820653,0.05316122613100495,0.09722340547560393,0.3337950843321668,0.18190467844902558,0.1438268399619906,0.18537560589993488,0.23946865025269887,0.25638685266390165,0.061495106412337644,0.0,0.08496582400421215,0.05242808135909859,0.02902386923603442,0.013622210059194657,0.131,0.11,0.035,0.06594599333763222,0.1226909249429656,0.028880411777667647
2010-01-06 10:00:00,0.2655269653342572,0.09852012237148165,0.07377790282699545,0.2149366875499487,0.05892411643075232,0.4176435167544068,0.19677404275641305,0.08005764374070931,0.15154817632500342,0.39321763718456687,0.2449930732154797,0.22484802059559725,0.26738462884253617,0.35807891148915155,0.3700263576839403,0.15631692558035712,0.0,0.14668674882913257,0.10258969191515799,0.048066335070255845,0.01861941218213682,0.129,0.117,0.044,0.07800051210135785,0.17500535638311537,0.0535323414099457
2010-01-06 11:00:00,0.2513312292056045,0.09198367530001689,0.0823169804760287,0.2144467379959555,0.06499769886489713,0.39995533576238046,0.20170914964744568,0.09692814479619395,0.16845011600846557,0.40977642319663476,0.2667594061314362,0.27060663369445503,0.29732119430686654,0.40740789579037107,0.40631688615670053,0.216841680900974,0.0,0.16700540054247442,0.11584907764959404,0.04672830249555935,0.01281257816933826,0.096,0.09,0.038,0.07517311958390044,0.1880663112384524,0.06913651200135879
2010-01-06 12:00:00,0.20163936812054895,0.07773993881425917,0.07295388869682046,0.16684691630777604,0.055167413596795035,0.323442790846573,0.16080765794869556,0.08481402393861852,0.14075986992249384,0.3720039796308914,0.24855287338680698,0.27621478991401904,0.2767460441241533,0.4008750359352108,0.37216491930244067,0.23469314897727273,0.0,0.15147054892073844,0.08788181534280723,0.027416184739629246,0.002706255903820675,0.047,0.046,0.017,0.05562229324117025,0.15861018098278584,0.06278457130948799
2010-01-06 13:00:00,0.12245967648874459,0.04646355292853524,0.03552477947057523,0.08783900963834554,0.029531830498865812,0.20922352135891134,0.08619467932690209,0.04861015900664053,0.07616630148763673,0.2758324627491152,0.19358551112833813,0.24869915038817392,0.21745862173157848,0.34365813561418734,0.27686787413058056,0.21139608512987013,0.0,0.10332660340699565,0.03360669365145694,0.006108199630003938,3.0233776350311183e-06,0.007,0.005,0.0,0.02510973373098859,0.0998727076896981,0.03471308655069963
2010-01-06 14:00:00,0.03767763800013921,0.012878131757121141,0.00244662339369985,0.01417809225302167,0.0044623871483830515,0.0652448854419563,0.023322128269239163,0.007933765857198141,0.016218890200098736,0.1453650597561723,0.1053133882580464,0.19619744131688546,0.12934495474324395,0.25464874781826463,0.13428322544241594,0.14824755320616884,0.0,0.039557088060536656,0.0016257039917106399,3.176693392341158e-05,0.0,0.0,0.0,0.0,0.0015224304127087508,0.0343718086186332,0.003701664540865706
2010-01-06 15:00:00,0.00024284558372321795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018455236731728986,0.015131419858059634,0.11771481471095599,0.034907363818051415,0.1389488772921806,0.01194442404045886,0.05729706384740259,0.0,0.0009490748659832446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006825075298136806,0.0
2010-01-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037469176701342574,0.0,0.031678104339727536,0.0,0.0005247553206168824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023218932610195846,0.0,0.0035536084946586675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.222548330917039e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 06:00:00,0.0,0.0,0.01963848127839616,0.04239164319817425,0.0009107332967388714,0.033898502278366764,0.0,0.0006428951167579463,0.0,0.00226548979973565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027577038100796503,0.0,0.0
2010-01-07 07:00:00,0.03261250195844827,0.026016324699983107,0.09802221004244606,0.11975868674435386,0.04036665042193796,0.11638790668192332,0.024935106891032635,0.04620916192863345,0.0318655387225341,0.08098379829359222,0.046297296042394104,0.0,0.004955104011407354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.003,0.0,0.03342624292877023,0.009307941303097521,0.0
2010-01-07 08:00:00,0.12210631987389252,0.08651252702848455,0.2039302504781403,0.19352272578067226,0.10422033173463648,0.20027772170281588,0.09416106413461958,0.10140574482503822,0.10709869795080787,0.2304654834526992,0.2112129231675191,0.0743480001868869,0.053331941590704104,0.03216437124420347,0.06982831725873488,0.0,0.0,0.02903580919639053,0.001685311578863814,0.005197588944534747,0.005266621210778616,0.041,0.018,0.006,0.10304894556284867,0.08295523020789078,0.013749829660807605
2010-01-07 09:00:00,0.21670136854127475,0.17078131757121143,0.29506199846436,0.24365227193989505,0.15201160830745494,0.24729293349661655,0.1632572351602718,0.13489310754576644,0.17859222778845768,0.3696167815008369,0.33456489809491075,0.2492250915023272,0.1259096867956964,0.10679243109146999,0.1896522209527805,0.012722797885551944,0.0,0.10508879502765617,0.03690066168364255,0.02535224303306976,0.017215427101423056,0.07099999999999998,0.032,0.015,0.16310545066758247,0.170728424517916,0.051362875445122004
2010-01-07 10:00:00,0.27212954296510156,0.23067577402831566,0.31744921602141996,0.2509023310257901,0.16888600571914275,0.23755913438232326,0.19090382897434777,0.1489927906383978,0.23055421883660412,0.4433985021017861,0.42633774588195417,0.38295539892887914,0.1891415335334379,0.18057073852903713,0.2884927172983497,0.04244559577110388,0.0,0.19188591559950402,0.07641011611870666,0.04253040434403075,0.0201441962842549,0.097,0.039,0.018,0.1996218228795991,0.2366982125081048,0.0826250779408889
2010-01-07 11:00:00,0.2896584656194746,0.25362679992836634,0.2728269107363958,0.23608288599706193,0.15060407597348208,0.19773309535780587,0.205646593814076,0.14824683680299905,0.2529921212310986,0.4423373062814037,0.44947863158699497,0.45937953175947055,0.21630474214565204,0.22302347083373614,0.33603401573716324,0.07401986173295454,0.0,0.23830177766880983,0.08930717359312491,0.040682886343932,0.01062740522974018,0.098,0.033,0.013000000000000001,0.18237144640927722,0.2591697819307602,0.09033012656281936
2010-01-07 12:00:00,0.26703120784723444,0.24427751989971286,0.18504964492687223,0.19587647277646109,0.11056042136969928,0.15167094944394954,0.19867787173076085,0.12517484773324264,0.24089385498827345,0.37536020555390975,0.37221931975429806,0.4836390015255886,0.21042346002785683,0.22707561653468053,0.312607509191212,0.09601986173295453,0.0,0.22223485348458,0.06839539594119849,0.02350542426244911,0.001365746203112637,0.062,0.017,0.004,0.11861607474824001,0.22864378490512388,0.07189416659395195
2010-01-07 13:00:00,0.1936872884431452,0.18184661637114385,0.07924447406868207,0.11020250896477862,0.06630819992244276,0.10730355427366156,0.1437091496474457,0.0772084048848224,0.1787598924569891,0.2527409032351673,0.2205403829077299,0.44601435206464646,0.16915935976734378,0.1971440741510129,0.2366626615085346,0.0944455957711039,0.0,0.15698229019147947,0.0274555078655543,0.005257854798943521,6.046755270062237e-06,0.011,0.001,0.0,0.045305290870837414,0.15229374402651208,0.03666965105526801
2010-01-07 14:00:00,0.07012753983515356,0.07043963288555503,0.0045636247567888,0.017908391140186893,0.016170627308860482,0.04700639692676885,0.05009617102565221,0.017442565030784972,0.05345623146878071,0.1093819359314823,0.07200694229715898,0.35453460926390684,0.10015245174525539,0.14370837848574752,0.11570005188260978,0.06992084045048699,0.0,0.06540768075469697,0.001812068040830683,0.0,0.0,0.0,0.0,0.0,0.0026079768313113836,0.051940527284301596,0.004289916692518065
2010-01-07 15:00:00,0.00021185387398322007,0.00043090352856901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009750575429503064,0.004041988511355164,0.22304228117614883,0.02754120825208043,0.08340846380862126,0.00985605944768251,0.025297063847402587,0.0,0.0017287854212617048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003988842461548725,0.0
2010-01-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07615963140548221,4.7854053805120074e-05,0.024597609697365394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014612494158687918,0.0,0.0037312889193916008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
