,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8
2010-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-10 07:00:00,0.012305840609894593,0.002653256973919242,0.0033502381705019673,0.0005791616664897915,0.0,0.0,0.0002781550850408508,0.0,0.0
2010-01-10 08:00:00,0.06859637624972273,0.04616824418587163,0.03923869645890397,0.0256464354589947,0.01914747701414004,0.014240765553588289,0.029879546797808076,0.013180793304243753,0.0065946430753280605
2010-01-10 09:00:00,0.127140616250845,0.11363355523708184,0.08580812699522604,0.06414918998464794,0.05650658438709533,0.036120421229311,0.08445183810275787,0.03543475685559268,0.02059464307532806
2010-01-10 10:00:00,0.16590805485573562,0.1655127903980303,0.12018687786978176,0.10008285359681689,0.09278996147844834,0.06280434470115162,0.1505192943779684,0.05611456238627754,0.03678392922598418
2010-01-10 11:00:00,0.16446767499045767,0.17420265737666962,0.12408531316378767,0.10842215641728879,0.10426606748232813,0.0731253398042581,0.1759935975074447,0.05837406695679977,0.048135716903936726
2010-01-10 12:00:00,0.13998893469881926,0.1447385524487526,0.11145118332703526,0.08676122634152644,0.08295879210632306,0.057650545762897173,0.15194769690839868,0.045210500057572725,0.044892861506561216
2010-01-10 13:00:00,0.09254768639586525,0.09904051441546088,0.0709264237915815,0.045262304440626185,0.050920234385787605,0.03175931135144543,0.09678008165022632,0.023516238631457808,0.02791964612992091
2010-01-10 14:00:00,0.03250085201485029,0.0412080995931617,0.022077746909389045,0.01001991771572755,0.015354487901052948,0.0063829857561136846,0.03622974825381936,0.00323326748176274,0.0045946430753280604
2010-01-10 15:00:00,0.00015834766489771773,0.0013193311083115466,0.0,0.0,0.0,0.0,0.0006445974649093742,0.0,0.0
2010-01-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11 07:00:00,0.005121073390956051,0.0043513307365759925,0.006218453545567825,0.007650205414241049,0.000506054061517735,0.002227368326990685,0.0008264122317810313,0.0063499012226441096,0.0
2010-01-11 08:00:00,0.03839848801262984,0.06387857158953084,0.07247236161699974,0.07043533602143726,0.033984968884019105,0.04801959739475467,0.04909679819935443,0.06091584352203426,0.02162142769868776
2010-01-11 09:00:00,0.07465183436071572,0.13743696676923048,0.1525043241011392,0.1498696687900073,0.09198847312555686,0.11611458266911415,0.1204895759589171,0.12271505330318715,0.058376778514174
2010-01-11 10:00:00,0.10137005306253777,0.17556310052208277,0.17735604865998708,0.19960073050880894,0.13470328827162303,0.15749574993435927,0.1718289562776579,0.17300079496246884,0.08996962780236381
2010-01-11 11:00:00,0.10169705512669162,0.17669153997153983,0.1673242139686718,0.20463105202035498,0.1444681314032893,0.16103919478950934,0.1835117499023294,0.1792078253554721,0.1020499816724429
2010-01-11 12:00:00,0.08822218808060259,0.14758232291466267,0.13844901380944083,0.16456336621399204,0.1180159841397068,0.1241832334829033,0.1549617894777585,0.1426274271606519,0.08615891395301993
2010-01-11 13:00:00,0.057950636269056846,0.09704512538134777,0.08946939027369326,0.09298387753948067,0.06984848765324987,0.06925544437339587,0.10126150336976583,0.0743064377288679,0.04702499083622144
2010-01-11 14:00:00,0.021831207596406478,0.03727754526160615,0.031385146520620216,0.024235875367235045,0.02020143473509004,0.016817665022715506,0.038649636847143315,0.01381643618616959,0.008053569246719393
2010-01-11 15:00:00,0.0,0.0004386940183739611,0.0,0.0,0.0,0.0,0.0008601756874590553,0.0,0.0
2010-01-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12 07:00:00,0.02315254790550894,0.005653256973919242,0.010851704911976992,0.016219466446925634,0.0012233667067171794,0.00545473665398137,0.0016830076703371719,0.011580398194820193,0.0011892861506561214
2010-01-12 08:00:00,0.11996533270219903,0.08235338357070285,0.08997297601431646,0.10848648735342284,0.07551285307113448,0.07330403779980546,0.07316896082752034,0.08124020681090169,0.04037857230131224
2010-01-12 09:00:00,0.24327943641355523,0.18555214019249272,0.196436058188213,0.2174365092859774,0.18906946823949375,0.16813510004911858,0.17354602810127606,0.16773367801816946,0.0940267846233597
2010-01-12 10:00:00,0.3487747290402198,0.2685751885182476,0.2907369919084356,0.3159611019732187,0.2807030249844496,0.2597941244636663,0.2566074520225208,0.24341902456802766,0.1482964246440949
2010-01-12 11:00:00,0.38426344383513583,0.30179975604967885,0.31661175027707794,0.34334667557539633,0.3328985089018833,0.2974245359341502,0.27230145785902826,0.2664101096917709,0.17332320926745462
2010-01-12 12:00:00,0.35219756201076724,0.2751517737045675,0.2818858210430205,0.2890060173016011,0.3178991506061209,0.2638877512397821,0.23840898136013103,0.23226099868797392,0.15167499694540715
2010-01-12 13:00:00,0.2489168185996773,0.2028089994751982,0.17462084956036608,0.1795851758969315,0.2204543325826967,0.17114547409667136,0.1690442825159352,0.14159287854313246,0.08943214154803164
2010-01-12 14:00:00,0.10292221083257923,0.09044059756507815,0.0636021023898224,0.053538584141995665,0.07778115091915569,0.04983288074018167,0.07083822922499146,0.032980003085396635,0.019432141548031634
2010-01-12 15:00:00,0.003640092422601503,0.006526028828548189,0.0002983133158734533,0.0,0.0,0.0,0.003094778532333948,0.0,0.0
2010-01-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13 07:00:00,0.019948236047618244,0.002434478847865737,0.016869659798249902,0.031199429319448895,0.004164046058633803,0.00701157873572904,0.0011849383385421483,0.0185541611060607,0.002189286150656121
2010-01-13 08:00:00,0.08902606932465093,0.043235568124334676,0.09648879610235699,0.1665598292625073,0.11841189614486214,0.08033749241378262,0.047724226817835634,0.10847337848517838,0.05337857230131224
2010-01-13 09:00:00,0.16989994330398922,0.08364622853648283,0.16154879565960945,0.2816132219060562,0.2536707419194252,0.17452482287104792,0.09524576665479477,0.1976375487319022,0.11535178767795254
2010-01-13 10:00:00,0.22546959486406126,0.10903650767275816,0.1952117605002723,0.34358234356141365,0.3371175828652529,0.25213343536831745,0.12332347137071194,0.26442497731972564,0.15651428920524896
2010-01-13 11:00:00,0.22986061223367704,0.11852348107161659,0.19767823560809125,0.34167272289183415,0.3447935251250285,0.2850429086762802,0.1300144221668571,0.2866637858206617,0.16829821843123316
2010-01-13 12:00:00,0.1888390233895351,0.1072486907756569,0.1682473250127367,0.2821174310851014,0.28286479728083636,0.24693716626677675,0.11481200838948898,0.25503932078456854,0.14327143380787344
2010-01-13 13:00:00,0.11920933440521048,0.0719581447213672,0.10970964784132245,0.17163644674819362,0.1698945896787301,0.15543739626308917,0.07749099880635918,0.1638696095186714,0.08529821843123316
2010-01-13 14:00:00,0.0450601830106406,0.027274802469445122,0.03994940291449573,0.05010784517468024,0.053597984503180165,0.04480252621028305,0.02942456570934642,0.04044930855850877,0.01978392922598418
2010-01-13 15:00:00,0.0003046478488677891,0.0,0.0,0.0,0.0,0.0,0.00021557822254968106,0.0,0.0
2010-01-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 07:00:00,0.02570356062811116,0.008659354068687817,0.010774502394014314,0.022260427614156537,0.000506054061517735,0.008682104980972055,0.002353102984515918,0.021318123114711304,0.004567858451968365
2010-01-14 08:00:00,0.12043534019257235,0.08753831356703874,0.0761662110608013,0.10860928584927906,0.030289585319746896,0.07893929094020277,0.06827451070538348,0.11092813225537443,0.064623221485826
2010-01-14 09:00:00,0.21849245531588304,0.20286602469866538,0.1535185328886437,0.19203516765668188,0.07754093666177703,0.15369980697982444,0.1625379780281805,0.19897496960623404,0.1383267968417311
2010-01-14 10:00:00,0.28336627445734186,0.283086937490598,0.2079755321367725,0.2504729808495488,0.12981151309787828,0.21144208412293514,0.2423767321258642,0.25946487534144635,0.19567858451968365
2010-01-14 11:00:00,0.3077793968618765,0.3245263777199112,0.22005283348449672,0.2638324402092466,0.15997173704859147,0.22609255298079867,0.2979911332489275,0.2702053707709241,0.20667858451968366
2010-01-14 12:00:00,0.2962838668290861,0.2947508535153597,0.19928047424840167,0.22843393091470027,0.15551151613405284,0.19611624734991528,0.2832977409909471,0.2281964558946674,0.1725428676157469
2010-01-14 13:00:00,0.23405390836564338,0.21879029069092004,0.14709909893609455,0.14965164894456026,0.11428740876776847,0.12357152090155527,0.20392167701767902,0.13599783283791012,0.10186607688320151
2010-01-14 14:00:00,0.11468315767874021,0.10296394589510417,0.06433575281866283,0.04774455308270209,0.04331524053900111,0.03630093771572693,0.09568822821117337,0.032020696069586185,0.02359464307532806
2010-01-14 15:00:00,0.006086414466604865,0.008761543523390118,0.0010486984667447468,0.0,0.0,0.0,0.006898996794578837,0.0,0.0
2010-01-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 07:00:00,0.05514573833528763,0.01070649079922257,0.02165132226987161,0.02961081343892466,0.0015313855379532485,0.009238947062719726,0.004019860270897124,0.03859485409025025,0.008135716903936729
2010-01-15 08:00:00,0.1853699312682753,0.08378650047589316,0.1034845362792045,0.13030315942725557,0.04793626646277317,0.08508642971767527,0.07539627565004478,0.17056584649190412,0.0862732275950117
2010-01-15 09:00:00,0.30546014943049815,0.1772625428900264,0.17810715457139473,0.22333189057212205,0.10825745772439456,0.16969980697982445,0.17925955171416189,0.28166515802028275,0.17232859062886935
2010-01-15 10:00:00,0.3673191472015124,0.26428099484009426,0.235087393972483,0.2777038168680881,0.17377302441005169,0.23073136619789936,0.2732206010730645,0.3319162552545589,0.22795001832755712
2010-01-15 11:00:00,0.3646761363491861,0.2872632560700417,0.24107216197828674,0.2743499000190993,0.2112664939317071,0.23350089778683014,0.28754351158678076,0.317653788559478,0.23284108604698006
2010-01-15 12:00:00,0.3061587831105117,0.2548198677518049,0.1925471223488589,0.21752222603743335,0.19420993686559435,0.18195798982933864,0.2571138753080049,0.25034388116604056,0.18516429531443468
2010-01-15 13:00:00,0.1997306280833035,0.17542045998518557,0.11582871153667093,0.12622935713656586,0.14217520703437928,0.10726438301767126,0.17698698619611322,0.14179258637705258,0.10491964612992091
2010-01-15 14:00:00,0.07501314892115295,0.07781427379754259,0.040881181995872366,0.03828249856445154,0.056419387591659105,0.03392824910213232,0.07754406606391867,0.03346643915603944,0.025432141548031636
2010-01-15 15:00:00,0.003469697276776139,0.005990328696244537,0.0004143755593663114,0.0,0.0,0.0,0.004961427446737164,0.0,0.0
2010-01-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 06:00:00,0.0001789484690772393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 07:00:00,0.066676529168327,0.017513625793913166,0.02686845246490866,0.04119241787093138,0.008182632339167223,0.016849301145824096,0.0057510372931117845,0.031020696069586184,0.006162501527296424
2010-01-16 08:00:00,0.21925160208353012,0.13387085280171981,0.13371985110499074,0.19217709922644757,0.1359584531445101,0.15205177041552184,0.08541752765495755,0.1476454485281375,0.08589286150656121
2010-01-16 09:00:00,0.36743498794096735,0.24971857047412427,0.25075905561381295,0.337873953137867,0.2658965187928005,0.3019897797625146,0.1598426898922179,0.2782874273917055,0.1859196461299209
2010-01-16 10:00:00,0.4527556442950377,0.29660271750128936,0.3134893492408225,0.42072912423994724,0.36099083621546707,0.3895618375617285,0.1946037545428402,0.3584708953980498,0.24462142769868775
2010-01-16 11:00:00,0.46842327352736546,0.2879504416102019,0.32994572307062914,0.4325842669709062,0.3783918949373303,0.4104414932374512,0.179635399626711,0.3847270261114887,0.2688374984727036
2010-01-16 12:00:00,0.42086492118533086,0.19671541567978437,0.2937288982166807,0.3822104830061137,0.31991621442726265,0.36667068005531045,0.11762247551281176,0.3295549560685296,0.24175535081548624
2010-01-16 13:00:00,0.29234359433590684,0.10107279141612487,0.19999419768111254,0.26008327377011564,0.18826523659958583,0.2534013015576584,0.07252522107094371,0.21037120063972706,0.15843034776089338
2010-01-16 14:00:00,0.13186050068712202,0.041938990174477504,0.0762814955312749,0.09316156175509134,0.05812505610731955,0.08805169351048814,0.03143248317761371,0.0608985213095315,0.04753928004147042
2010-01-16 15:00:00,0.0068534531188917,0.0014756834997095964,0.0012094286711032958,0.0004175087632431842,0.00021125858368170952,0.0,0.00020164539973053765,0.0,0.0
2010-01-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 07:00:00,0.014871976567100206,0.00023551469484192912,0.0012575631204929034,0.0017879600866093164,0.0,0.0011136841634953425,0.0,0.00288336625911863,0.001783929225984182
2010-01-17 08:00:00,0.04697947664877604,0.01581304985326255,0.017327216744752197,0.022757902806050844,0.006249813413517266,0.022270583185828315,0.010244876071573575,0.030935840436637618,0.023892861506561214
2010-01-17 09:00:00,0.07059043568947049,0.03920229712962077,0.03743559146349568,0.04888958650573485,0.020180615103127568,0.05148099420951799,0.02630556957990658,0.0709649438424698,0.050001793787138246
2010-01-17 10:00:00,0.09381798336725865,0.05481170230115586,0.054345841032748934,0.07061092067356364,0.030363142705565394,0.07535035274272163,0.03128486443207412,0.10665306090191462,0.07051608299238721
2010-01-17 11:00:00,0.1075004480051837,0.056143395798993266,0.05629426455674925,0.07427836210698958,0.030732712645613988,0.07431871661961305,0.03579870512527577,0.10700009580748604,0.07389465529369946
2010-01-17 12:00:00,0.09721809394413186,0.05003143389700927,0.04726988037824885,0.06101608296632529,0.028698303666517735,0.052778831841166385,0.03641013793738723,0.08457148331856346,0.05775893838976273
2010-01-17 13:00:00,0.06480440701830038,0.036285452379199064,0.029461889688693264,0.033287825426974865,0.022688479817926065,0.025991521348349495,0.03366653033467355,0.046600490916909605,0.028892861506561215
2010-01-17 14:00:00,0.025222130325746873,0.019114174067384297,0.009343577643446673,0.007249520656324717,0.008123156031339701,0.005,0.022425317560323038,0.007935840436637618,0.004189286150656122
2010-01-17 15:00:00,0.0003317913370551673,0.001472434446519933,0.0,0.0,0.0,0.0,0.0016997147315255612,0.0,0.0
2010-01-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 07:00:00,0.01691653591059252,0.0041495564698800355,0.008199833343452971,0.008711169303035983,0.0,0.004341052490486027,0.0007579555698122393,0.013195345007159848,0.003973215376640304
2010-01-18 08:00:00,0.07839989607506548,0.04392105842946602,0.05535249724868793,0.05418474731808941,0.010639084864463851,0.04255320510001056,0.024562460856485425,0.0709620775253971,0.058973215376640305
2010-01-18 09:00:00,0.15389166344078758,0.10198268754735543,0.11119606920266997,0.09953280375429834,0.03466213206645557,0.08451301342021775,0.06414457957447138,0.13195583735124097,0.14070178156876684
2010-01-18 10:00:00,0.19561009003868637,0.15034679968297807,0.1524994673066183,0.12540701498083423,0.0562959078175007,0.11511473504160419,0.10266269283310092,0.19307731295631286,0.2086464185349092
2010-01-18 11:00:00,0.21266991621417164,0.1890869445734948,0.17072872488426546,0.13208355832031116,0.06327965673442584,0.12200415096218739,0.11161129125752435,0.21553770355316826,0.2196196339115495
2010-01-18 12:00:00,0.20630716834036478,0.18298614773709443,0.15268028503649275,0.11111328859284804,0.05435905066854073,0.09810633329498741,0.09670587443797199,0.19080898931701995,0.17291785234278267
2010-01-18 13:00:00,0.146705167184332,0.13592869293561952,0.10336405533983621,0.06735786295822685,0.0318791253524042,0.05719693689205836,0.06139703038118028,0.11205454553212282,0.0920803538700791
2010-01-18 14:00:00,0.0674630758998258,0.06555562733833159,0.040780203251722255,0.022525558463036444,0.008974719446579234,0.01577081318214076,0.023339288035949715,0.02595029633206767,0.021837498472703575
