,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8
2010-01-07 04:00:00,-43937.69602226698,-44807.79214694925,-24942.102869168702,-21689.887645184208,-23390.87651622774,-19117.18032433085,-49156.506958326725,-21975.53180301113,-13852.813069869138
2010-01-07 05:00:00,-43782.71022386814,-44649.73696399458,-24854.12203416832,-21613.378861571706,-23308.36765377814,-19049.74640617873,-48983.1122131029,-21898.015336413875,-13803.948632257912
2010-01-07 06:00:00,-43444.58193283491,-44304.91299090368,-24662.176955134924,-21446.46149611956,-23128.359990406385,-18902.627602012242,-48604.82180953154,-21728.899861546586,-13697.342601912558
2010-01-07 07:00:00,-43447.44888882275,-44307.836887310536,-24663.80438351364,-21447.876789225735,-23129.8864018615,-18903.875064702326,-48608.02948381262,-21730.333737622073,-13698.246425624318
2010-01-07 08:00:00,-41661.325252126764,-42486.34242471182,-23649.87587916196,-20566.15504799689,-22179.0172398034,-18126.737110353748,-46609.75445660855,-20837.000073290248,-13135.111835725158
2010-01-07 09:00:00,-37020.495213723916,-37753.61036490033,-21015.416927608203,-18275.20462082601,-19708.403271351646,-16107.523735249291,-41417.697944575106,-18515.879164102364,-11671.936513510094
2010-01-07 10:00:00,-34008.0559613273,-34681.51607673066,-19305.346296122578,-16788.11091815529,-18104.687220228876,-14796.818973556281,-38047.44894051929,-17009.201297986692,-10722.165361168967
2010-01-07 11:00:00,-30469.751567006664,-31073.142648284338,-17296.757666470283,-15041.423507503103,-16221.018800674537,-13257.311854329004,-34088.87342654468,-15239.510991332725,-9606.597778734058
2010-01-07 12:00:00,-27321.192177260986,-27862.232427357016,-15509.415671958639,-13487.133911449384,-14544.837092999796,-11887.38154313683,-30566.335824312795,-13664.752131459729,-8613.910226575972
2010-01-07 13:00:00,-26260.90301436763,-26780.9465089468,-14907.521403324468,-12963.721058830117,-13980.376741146521,-11426.052430741218,-29380.1080288673,-13134.44649844513,-8279.61890407229
2010-01-07 14:00:00,-27263.86053136911,-27803.765602021394,-15476.87008812723,-13458.831928721127,-14514.315746282486,-11862.436635137132,-30502.194502789283,-13636.077715116511,-8595.834470256566
2010-01-07 15:00:00,-28653.79286159959,-29221.22242374367,-16265.892574442485,-14144.973587986155,-15254.266596200023,-12467.192769845034,-32057.21935351806,-14331.25523105931,-9034.056709153303
2010-01-07 16:00:00,-30078.845376967834,-30674.495084358037,-17074.851920948557,-14848.452093269992,-16012.914141452242,-13087.229294498167,-33651.53611231559,-15043.998205384705,-9483.351616415286
2010-01-07 17:00:00,-31770.493844760982,-32399.64355386497,-18035.149892409332,-15683.536158649567,-16913.48802369364,-13823.261509269718,-35544.11464906039,-15890.079970926376,-10016.699783486562
2010-01-07 18:00:00,-31745.763776348715,-32374.42357426585,-18021.11129562131,-15671.328136298936,-16900.32278361266,-13812.501570352291,-35516.4471664116,-15877.71111183347,-10008.903010138567
2010-01-07 19:00:00,-32909.762319378526,-33561.47271141257,-18681.87794940399,-16245.937008378995,-17519.994206726165,-14318.954292619082,-36818.70249986172,-16459.88727293888,-10375.89197140759
2010-01-07 20:00:00,-34385.794058505766,-35066.73400248864,-19519.77645109257,-16974.581613659924,-18305.78153028637,-14961.171837517584,-38470.05324774528,-17198.127738400242,-10841.259719384405
2010-01-07 21:00:00,-37925.54930676356,-38676.58729473988,-21529.188661920292,-18721.985391685812,-20190.221998122088,-16501.310548010606,-42430.25206785092,-18968.54382905194,-11957.284822036985
2010-01-07 22:00:00,-38957.47529704714,-39728.948256252435,-22114.981929288966,-19231.396717442665,-20739.583019665122,-16950.298932017093,-43584.74781014719,-19484.66395142225,-12282.633576685019
2010-01-07 23:00:00,-40173.7410098686,-40969.29966723343,-22805.419181188685,-19831.80745611134,-21387.07982262809,-17479.49305041688,-44945.47858442421,-20092.981648219444,-12666.101541398339
2010-01-08 00:00:00,-40499.24477528405,-41301.249343005235,-22990.19785411936,-19992.492744255433,-21560.366450599882,-17621.118840178344,-45309.644842679925,-20255.78305994056,-12768.72746147939
2010-01-08 01:00:00,-41556.88738730037,-42379.836441931766,-23590.589629370654,-20514.599306873537,-22123.418123734227,-18081.296512957975,-46492.91176894256,-20784.7653526744,-13102.184359842224
2010-01-08 02:00:00,-41423.77293127151,-42244.08609921586,-23515.02464681283,-20448.887255465695,-22052.552841751356,-18023.37887627577,-46343.98631223288,-20718.18794940711,-13060.215752801014
2010-01-08 03:00:00,-41480.11602329031,-42301.54463825461,-23547.008820500996,-20476.70089592631,-22082.547750446407,-18047.893476190235,-46407.02153330612,-20746.367885661522,-13077.979568321789
2010-01-08 04:00:00,-41792.582922266985,-42620.19944694925,-23724.386869168702,-20630.95044518421,-22248.89411622774,-18183.84702433085,-46756.60245832673,-20902.649003011134,-13176.495169869137
2010-01-08 05:00:00,-41588.475023868144,-42412.04966399458,-23608.521234168315,-20530.192461571703,-22140.23415377814,-18095.04020617873,-46528.25111310289,-20800.564036413874,-13112.143532257911
2010-01-08 06:00:00,-41282.04213283491,-42099.54839090368,-23434.568155134923,-20378.921396119564,-21977.100290406383,-17961.71190201224,-46185.420909531545,-20647.300861546588,-13015.530201912556
2010-01-08 07:00:00,-41336.423688822746,-42155.006887310534,-23465.43908351364,-20405.76688922573,-22006.0511018615,-17985.373264702328,-46246.26178381262,-20674.50003762207,-13032.67582562432
2010-01-08 08:00:00,-39662.09635212676,-40447.523024711816,-22514.97417916196,-19579.23354799689,-21114.698439803396,-17256.877710353747,-44373.06215660855,-19837.08167329025,-12504.788735725157
2010-01-08 09:00:00,-37020.495213723916,-37753.61036490033,-21015.416927608203,-18275.20462082601,-19708.403271351646,-16107.523735249291,-41417.697944575106,-18515.879164102364,-11671.936513510094
2010-01-08 10:00:00,-34008.0559613273,-34681.51607673066,-19305.346296122578,-16788.11091815529,-18104.687220228876,-14796.818973556281,-38047.44894051929,-17009.201297986692,-10722.165361168967
2010-01-08 11:00:00,-32157.712267006664,-32794.52984828434,-18254.961966470284,-15874.687007503104,-17119.629500674535,-13991.739154329003,-35977.32582654467,-16083.747891332723,-10138.783278734058
2010-01-08 12:00:00,-28862.597777260988,-29434.16222735702,-16384.42487195864,-14248.050211449383,-15365.426892999798,-12558.04314313683,-32290.825624312798,-14435.689331459731,-9099.88932657597
2010-01-08 13:00:00,-27778.71751436763,-28328.818008946797,-15769.138803324466,-13712.991858830115,-14788.407341146522,-12086.449530741218,-31078.204628867297,-13893.58439844513,-8758.16020407229
2010-01-08 14:00:00,-27263.86053136911,-27803.765602021394,-15476.87008812723,-13458.831928721127,-14514.315746282486,-11862.436635137132,-30502.194502789283,-13636.077715116511,-8595.834470256566
2010-01-08 15:00:00,-28653.79286159959,-29221.22242374367,-16265.892574442485,-14144.973587986155,-15254.266596200023,-12467.192769845034,-32057.21935351806,-14331.25523105931,-9034.056709153303
2010-01-08 16:00:00,-28539.853176967834,-29105.02658435804,-16201.212620948558,-14088.727093269992,-15193.60914145224,-12417.617794498168,-31929.746412315588,-14274.268105384705,-8998.133416415285
2010-01-08 17:00:00,-28586.36514476099,-29152.45975386497,-16227.615992409332,-14111.68775864957,-15218.370623693645,-12437.855109269718,-31981.782849060393,-14297.531070926376,-9012.79778348656
2010-01-08 18:00:00,-28560.63277634871,-29126.21767426585,-16213.008495621307,-14098.985036298935,-15204.671583612657,-12426.658970352291,-31952.994066411597,-14284.66101183347,-9004.684810138568
2010-01-08 19:00:00,-29650.303019378523,-30237.46651141257,-16831.581449403988,-14636.901808378994,-15784.773506726167,-12900.771692619082,-33172.09259986172,-14829.662072938878,-9348.23957140759
2010-01-08 20:00:00,-31004.073258505767,-31618.045502488647,-17600.07605109257,-15305.191813659925,-16505.47293028637,-13489.793737517582,-34686.66034774528,-15506.752938400245,-9775.060319384405
2010-01-08 21:00:00,-32632.476006763565,-33278.69539473988,-18524.470661920288,-16109.05459168581,-17372.376798122088,-14198.307648010606,-36508.48046785092,-16321.202129051942,-10288.468122036984
2010-01-08 22:00:00,-33488.56029704714,-34151.732856252434,-19010.444229288965,-16531.661317442667,-17828.12581966512,-14570.787832017093,-37466.24861014718,-16749.374551422254,-10558.37707668502
2010-01-08 23:00:00,-34603.940709868606,-35289.200967233424,-19643.611981188686,-17082.270056111338,-18421.915022628087,-15056.08695041688,-38714.111284424194,-17307.23434821944,-10910.03764139834
2010-01-09 00:00:00,-34021.193681723234,-34694.91367435568,-19312.804062318628,-16794.596374082546,-18111.681035782698,-14802.535189602695,-38062.14678656053,-17015.772063319924,-10726.307389054367
2010-01-09 01:00:00,-34989.580255173896,-35682.47737950304,-19862.527866982247,-17272.641532840968,-18627.216042862037,-15223.877865900293,-39145.556108188954,-17500.112788973136,-11031.6233526599
2010-01-09 02:00:00,-35000.611518711696,-35693.72719518818,-19868.78999893422,-17278.087116093207,-18633.08852031319,-15228.677416951938,-39157.89759083991,-17505.62998711451,-11035.101301802519
2010-01-09 03:00:00,-35069.67774830464,-35764.16095212461,-19907.99670998662,-17312.18156073217,-18669.857082942606,-15258.728036169465,-39235.167506014885,-17540.173726232308,-11056.87670843445
2010-01-09 04:00:00,-35388.27661214536,-36089.068845171794,-20088.855605934135,-17469.458181427457,-18839.467727216877,-15397.349413125852,-39591.60836244679,-17699.521421418758,-11157.32560426584
2010-01-09 05:00:00,-35285.231070485104,-35983.98304647392,-20030.359864957045,-17418.58967956063,-18784.610011200257,-15352.514697329358,-39476.323653021514,-17647.98328039818,-11124.837149778905
2010-01-09 06:00:00,-34971.08738503073,-35663.61810589763,-19852.02993136734,-17263.51225969066,-18617.370939952187,-15215.83154000277,-39124.866663762936,-17490.863642105138,-11025.792789053146
2010-01-09 07:00:00,-34553.892294460944,-35238.16139260798,-19615.200972727915,-17057.56354418796,-18395.271108984212,-15034.31110938507,-38658.11817900749,-17282.202410037593,-10894.258342176363
2010-01-09 08:00:00,-32672.782536729977,-33319.80002146478,-18547.35172910788,-16128.951836325388,-17393.8345840588,-14215.844988843444,-36553.57473874171,-16341.361473818995,-10301.176275760003
2010-01-09 09:00:00,-32948.245712822965,-33600.718399484715,-18703.72381119804,-16264.934639809597,-17540.481497196284,-14335.698346613608,-36861.75691179655,-16479.13495940515,-10388.025075149706
2010-01-09 10:00:00,-31429.773302703747,-32052.17587581274,-17841.732965744613,-15515.339066992587,-16732.100514817583,-13675.014783113162,-35162.92416693023,-15719.667751949,-9909.276279676056
2010-01-09 11:00:00,-30411.519866072307,-31013.7578151884,-17263.701204423644,-15012.677190442722,-16190.018549585911,-13231.975335798292,-34023.72491833407,-15210.385966257756,-9588.238246112236
2010-01-09 12:00:00,-28736.38450291675,-29305.449741757548,-16312.777607860064,-14185.745023433785,-15298.235470815926,-12503.1281409648,-32149.621193289608,-14372.563574981732,-9060.096451820227
2010-01-09 13:00:00,-27637.430827988697,-28184.7336397534,-15688.934663646072,-13643.245395641134,-14713.191499253933,-12024.976197275915,-30920.136410724146,-13822.919804259473,-8713.614862055394
2010-01-09 14:00:00,-27505.832995415574,-28050.52970883155,-15614.230660794827,-13578.282191992961,-14643.133297924101,-11967.718355553236,-30772.907744782413,-13757.10066545562,-8672.124388964954
2010-01-09 15:00:00,-27214.702699020014,-27753.634395649013,-15448.964792989194,-13434.565419114604,-14488.14598501562,-11841.048372075085,-30447.198032379674,-13611.491342447249,-8580.335818146834
2010-01-09 16:00:00,-28739.363804266188,-29308.488186191888,-16314.468795549154,-14187.21582236767,-15299.82155064867,-12504.424499467346,-32152.954494702077,-14374.053978402524,-9061.03568832517
2010-01-09 17:00:00,-29363.71414867713,-29945.202529388112,-16668.893567145347,-14495.427003364435,-15632.203677043151,-12776.077513729837,-32851.463502479986,-14686.323918018335,-9257.882749194456
2010-01-09 18:00:00,-30243.410130544864,-30842.319110578195,-17168.270422071564,-14929.689859719238,-16100.522671406496,-13158.831280056313,-33835.647737347565,-15126.305757830633,-9535.236278012962
2010-01-09 19:00:00,-30921.401488221025,-31533.73653633892,-17553.145679765712,-15264.380779354882,-16461.461288964354,-13453.82353875319,-34594.169011756785,-15465.404640835728,-9748.995362896441
2010-01-09 20:00:00,-31135.535546049206,-31752.110949086193,-17674.703046437928,-15370.088204372034,-16575.45877106761,-13546.992717776375,-34833.73729196209,-15572.504218246164,-9816.50820895476
2010-01-09 21:00:00,-31054.714452884728,-31669.68954605204,-17628.823446739476,-15330.191064578428,-16532.432387825553,-13511.827507357517,-34743.31657339521,-15532.081230910238,-9791.026725242187
2010-01-09 22:00:00,-31248.690138541173,-31867.506333307796,-17738.93746518482,-15425.947243348419,-16635.698066187462,-13596.225905811203,-34960.332134888624,-15629.098609770135,-9852.183942327067
2010-01-09 23:00:00,-31669.284919204285,-32296.43031495094,-17977.69636798607,-15633.574354164104,-16859.60802225165,-13779.22562922449,-35430.884207827214,-15839.46006571892,-9984.790411446673
2010-01-10 00:00:00,-34304.264345686446,-34983.58997369984,-19473.494727803274,-16934.33449146519,-18262.377852866124,-14925.698518798594,-38378.83988368556,-17157.350456338478,-10815.554785850847
2010-01-10 01:00:00,-34945.640103225356,-35637.66708273992,-19837.584369979584,-17250.95043272897,-18603.823858917225,-15204.759617037675,-39096.39685369787,-17478.136028772107,-11017.769765285837
2010-01-10 02:00:00,-35207.638415118796,-35904.85383573357,-19986.312914559276,-17380.286151296867,-18743.30232312274,-15318.754295416133,-39389.514629827274,-17609.17492848909,-11100.373383736056
2010-01-10 03:00:00,-35276.73365217836,-35975.317174570155,-20025.53609227427,-17414.394915500838,-18780.08632830219,-15348.817535708942,-39466.816997903996,-17643.73317575285,-11122.157935932022
2010-01-10 04:00:00,-35470.45452059093,-36172.87411897082,-20135.50552228848,-17510.02538841334,-18883.21634130473,-15433.104813027792,-39683.54715955317,-17740.622876640064,-11183.23491009168
2010-01-10 05:00:00,-35283.71836038392,-35982.44038024395,-20029.501145125607,-17417.842928700877,-18783.80469780527,-15351.856520994299,-39474.63126695689,-17647.226695232377,-11124.36021784697
2010-01-10 06:00:00,-34801.92768201476,-35491.10854103803,-19756.003077611997,-17180.006402511717,-18527.316292584706,-15142.230581508727,-38935.614589716,-17406.258057827392,-10972.459593286156
2010-01-10 07:00:00,-34424.06932209135,-35105.76754186834,-19541.504392753184,-16993.476303574767,-18326.157946756455,-14977.825462800281,-38512.87515515585,-17217.271175032016,-10853.327352839107
2010-01-10 08:00:00,-32664.632001568996,-33311.48808162967,-18542.724916492483,-16124.928316462503,-17389.495527198967,-14212.298711630894,-36544.45610317835,-16337.284966369669,-10298.606549757911
2010-01-10 09:00:00,-32975.63993978245,-33628.65511306479,-18719.274686371497,-16278.457827443657,-17555.06521545044,-14347.617505405411,-36892.40495726223,-16492.8362401264,-10396.662011980801
2010-01-10 10:00:00,-31991.220811906758,-32624.741704300654,-18160.449757606355,-15792.498193433887,-17030.995325787146,-13919.299172862482,-35791.059022281195,-16000.476914595265,-10086.291191545366
2010-01-10 11:00:00,-31299.864396112986,-31919.694191230883,-17767.98756074644,-15451.209359326138,-16662.94178110807,-13618.491791657514,-35017.58481392971,-15654.693367275924,-9868.318264488229
2010-01-10 12:00:00,-30038.770064988053,-30633.626385406034,-17052.102551521588,-14828.668963350898,-15991.579514567005,-13069.792801567784,-33606.70089038211,-15023.954476416093,-9470.716610803876
2010-01-10 13:00:00,-28398.825563576385,-28961.206240383402,-16121.15545631002,-14019.108671073682,-15118.531146925983,-12356.257118987385,-31771.967729349584,-14203.732996301515,-8953.669755538014
