,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-01-06 15:00:00,-14454.43441291369,-64073.87804307985,-7712.881134684787,-32867.456502225985,-180793.44910754764,-105809.17746831877,-11538.421544352863,-17343.171096679398,-27162.09964973385,-15686.841506604813
2010-01-06 16:00:00,-15116.405734602173,-66432.64795701558,-7698.237802164945,-35270.159999578806,-190083.46874561044,-120112.79786306541,-11484.74834579131,-18235.590952589053,-28271.851995690966,-16464.343835240248
2010-01-06 17:00:00,-15890.115382643102,-66173.98415416564,-7712.648900114463,-35104.763579437036,-190076.46738612157,-120371.73329517234,-11491.874323807482,-18291.878905896105,-30203.371791273483,-16474.64188095777
2010-01-06 18:00:00,-16676.920265695106,-65887.33095373833,-7710.167815326389,-34969.23478440899,-189928.51242488346,-120233.77238325469,-11485.961571952736,-19307.649170833458,-30224.421177717773,-17368.378768625673
2010-01-06 19:00:00,-17322.54672884739,-69606.77816682652,-7999.2344323627785,-36377.58224526074,-206739.49173212747,-124798.3653292847,-12650.581823624161,-19974.52784285742,-30701.069910519014,-18070.385086369068
2010-01-06 20:00:00,-19035.907425006695,-73603.25682769895,-8384.905585242976,-38246.427520629266,-216194.7880990808,-129738.75349801398,-13265.759693679855,-20866.72469144275,-31472.571158463565,-18938.420842573047
2010-01-06 21:00:00,-20164.376799944745,-81504.24876626807,-8880.130346158832,-40646.695141668475,-226900.92392018207,-143366.69096901847,-14003.60905241626,-21939.178440933014,-32803.663541641654,-20010.488399205573
2010-01-06 22:00:00,-20940.870083889196,-82389.72497952158,-9255.67443961176,-44584.94098473782,-233074.72948996793,-147085.0616525406,-14415.916675903289,-23810.440615831565,-33977.84937844725,-21649.086714935795
2010-01-06 23:00:00,-21931.288895445923,-84569.9213725246,-9726.88327348609,-46852.66760555753,-252229.02506148897,-154210.57498289578,-14943.36802050104,-24616.74910630576,-35558.18242171439,-22424.230896305715
2010-01-07 00:00:00,-23417.995041383525,-83585.43163341074,-9972.298087191526,-48117.45201228859,-254586.86387154215,-158829.87723755607,-15088.166507360984,-24875.554387557975,-36738.59365510704,-22585.63927167294
2010-01-07 01:00:00,-24171.14072127991,-88352.29978468447,-10325.273004840876,-49956.673034864165,-261427.05038362776,-166451.20059185626,-15481.384850193284,-25528.970973058193,-37618.88375670625,-23115.13157419871
2010-01-07 02:00:00,-24162.937736509914,-85724.02821860468,-10355.669535797952,-49983.95325313017,-260664.49386523402,-168223.49234683538,-15348.29160917716,-25507.11114602539,-38808.69183738809,-22922.148282279883
2010-01-07 03:00:00,-24260.13039376661,-85233.78893972553,-10408.288910617526,-53138.51948395223,-261140.77589189832,-170426.88545246192,-15367.58377114933,-26925.307105312444,-39388.162975137,-22940.389595443383
2010-01-07 04:00:00,-25627.741370875676,-85297.42781133317,-10495.016500183592,-53487.3833487512,-262870.38735533465,-172752.67905170654,-16394.122850947148,-27129.083847291324,-39732.48587583832,-23101.140608807695
2010-01-07 05:00:00,-25527.357056464803,-85088.29801040282,-10454.841839543711,-53167.223838091035,-261943.13832533424,-184882.15662130286,-16338.829792002767,-27022.956300736634,-42085.8464165793,-23001.512150958708
2010-01-07 06:00:00,-26331.10994485318,-84937.25995502707,-10291.751263206406,-52384.00242759468,-259920.18524040247,-185514.7678498843,-16177.620280571904,-26719.589118141976,-42057.009157175584,-22743.883647371833
2010-01-07 07:00:00,-25983.032891936135,-86956.74470120213,-10143.268909137236,-51947.94537601943,-259937.33806249546,-186461.6446910356,-16174.881212398901,-25213.417841405557,-41875.267180395276,-22713.584793901086
2010-01-07 08:00:00,-24643.80887704856,-83036.15101859132,-10033.496671528554,-51711.10577363851,-249251.31931977844,-176761.55710804698,-16257.336940298253,-23929.05896522261,-41605.594544503976,-21736.672125965277
2010-01-07 09:00:00,-20977.06163547594,-80417.20322280031,-9728.202259670194,-47783.82552578463,-221486.16775584698,-162632.37501236124,-15156.790266803046,-21170.75028905405,-38951.64451530871,-19349.77668793927
2010-01-07 10:00:00,-18313.901742312148,-74501.92295053619,-9287.691015622222,-43342.65680055911,-203463.35104579595,-145853.55083512267,-14598.897667382362,-19406.08085490843,-33272.17504541072,-17735.50983092997
2010-01-07 11:00:00,-15534.57835302857,-66028.89950341018,-8724.831533518818,-37191.8085847933,-182294.3882408793,-126817.02436893876,-13001.24418620946,-17381.864713272855,-30214.692501988506,-16131.346671834708
2010-01-07 12:00:00,-13876.06716150686,-61890.86624769687,-8239.832267534799,-35041.39280615346,-163457.19100651116,-111651.3538980874,-12279.529709749302,-16485.38735058998,-26499.984089566064,-15246.972389132508
2010-01-07 13:00:00,-13327.352793122122,-59479.06869260699,-7902.0971121510565,-33617.66229590787,-157113.6945887415,-105195.95010223454,-12481.239276876784,-16796.12422371382,-25334.021827455625,-14633.17124955553
2010-01-07 14:00:00,-13776.839104518243,-64336.892553487916,-7755.11018033356,-32994.34433759797,-163114.18721982086,-107762.80019063526,-12244.601800500837,-17419.632419783295,-26495.208632316677,-14927.434913751
2010-01-07 15:00:00,-14454.43441291369,-64073.87804307985,-7712.881134684787,-37596.73740222598,-171429.87210754762,-113603.62046831878,-12866.95634435286,-18304.701996679392,-28497.657449733848,-16543.64180660481
2010-01-07 16:00:00,-15116.405734602173,-66432.64795701558,-7698.237802164945,-39331.2618995788,-179955.67384561044,-120112.79786306541,-12816.464445791311,-19199.628952589053,-30386.710595690973,-17346.64173524025
2010-01-07 17:00:00,-15124.229882643103,-66173.98415416564,-7712.648900114463,-39176.89067943704,-190076.46738612157,-120371.73329517234,-12834.077523807482,-20268.937305896103,-31655.574491273477,-18278.13498095777
2010-01-07 18:00:00,-15107.175565695106,-65887.33095373833,-7710.167815326389,-41189.35438440899,-189928.51242488346,-120233.77238325469,-12832.297371952736,-20329.76277083346,-31810.791577717777,-18281.721668625672
2010-01-07 19:00:00,-16518.81412884739,-72819.4002668265,-7999.2344323627785,-42761.615245260735,-196892.4802321275,-132039.18432928468,-13351.32912362416,-20987.21144285742,-32314.375410519013,-19008.182786369067
2010-01-07 20:00:00,-17355.708225006692,-76933.35402769895,-8384.905585242976,-44825.94012062926,-205723.2801990808,-137122.675498014,-13993.732893679853,-21944.490491442746,-34592.805858463566,-19920.916242573046
2010-01-07 21:00:00,-18392.576899944743,-81504.24876626807,-8880.130346158832,-47616.37394166848,-226900.92392018207,-143366.69096901847,-14771.10335241626,-23045.148540933016,-36134.45404164166,-20010.488399205573
2010-01-07 22:00:00,-19059.367083889196,-86120.9986795216,-9255.67443961176,-49507.77608473782,-233074.72948996793,-147085.0616525406,-15203.91147590329,-23810.440615831565,-37412.07957844726,-20583.35901493579
2010-01-07 23:00:00,-19941.769695445924,-88472.3608725246,-9726.88327348609,-55059.28270555751,-240351.401961489,-154210.57498289578,-15786.26102050104,-24616.74910630576,-41403.46472171439,-21317.215696305713
2010-01-08 00:00:00,-20307.76224138352,-87399.98383341072,-9972.298087191526,-56454.096512288575,-242298.82537154222,-158829.87723755607,-15934.520907360984,-24875.554387557975,-42809.981655107054,-21443.58467167294
2010-01-08 01:00:00,-20921.718021279914,-88352.29978468447,-10325.273004840876,-58331.92063486417,-248626.48888362772,-166451.20059185626,-16356.255950193285,-24268.714773058193,-43942.156756706245,-21955.14107419871
2010-01-08 02:00:00,-20857.46693650991,-81747.33821860468,-10355.669535797952,-58237.57525313016,-247830.09266523406,-178439.20234683537,-17170.18870917716,-24196.693946025385,-45365.32303738809,-21743.931082279887
2010-01-08 03:00:00,-20916.44179376661,-81076.50773972551,-10408.288910617526,-58546.07258395223,-248167.1805918984,-180861.7747524619,-17218.32497114933,-24264.40620531244,-46104.434875137005,-21769.05269544338
2010-01-08 04:00:00,-21070.447570875673,-81172.17501133317,-10495.016500183592,-59120.3388487512,-250036.60745533474,-183317.7908517066,-17328.253650947147,-24472.96404729132,-46489.52677583833,-21877.145308807696
2010-01-08 05:00:00,-20967.980956464806,-80982.27221040282,-10454.841839543711,-58910.89393809103,-248815.4714253343,-184882.15662130286,-17282.023092002768,-24379.399600736633,-47009.54081657931,-21784.236950958704
2010-01-08 06:00:00,-20685.506044853177,-80837.75915502706,-10291.751263206406,-58003.85622759468,-246982.14424040238,-185514.7678498843,-17101.327380571907,-22832.22061814198,-46890.43385717558,-21548.929747371832
2010-01-08 07:00:00,-20528.891491936134,-82956.33140120213,-10143.268909137236,-57307.15817601942,-247307.49856249546,-186461.6446910356,-17987.593712398902,-22726.364941405558,-46644.52568039528,-21550.039793901084
2010-01-08 08:00:00,-19536.641477048557,-83036.15101859132,-10033.496671528554,-56824.870473638504,-237290.3358197785,-176761.55710804698,-18014.768140298256,-22730.05576522261,-42825.79344450399,-20646.928825965275
2010-01-08 09:00:00,-18214.317435475943,-76905.31032280032,-9728.202259670194,-50351.74472578462,-221486.16775584698,-171897.5530123612,-16809.816666803046,-21170.75028905405,-38951.64451530871,-19349.77668793927
2010-01-08 10:00:00,-16590.003542312148,-74501.92295053619,-9287.691015622222,-45719.028800559114,-203463.35104579595,-153848.47843512264,-16178.39986738236,-20447.679854908434,-34517.16774541072,-17735.50983092997
2010-01-08 11:00:00,-14736.21145302857,-66028.89950341018,-8724.831533518818,-40586.65608479331,-192393.1167408795,-134297.30306893878,-14487.412586209462,-19400.570713272853,-30214.692501988506,-16682.68767183471
2010-01-08 12:00:00,-13147.163461506861,-61890.86624769687,-8239.832267534799,-35041.39280615346,-172679.10940651115,-124954.9974980874,-13700.253609749301,-18417.94365058998,-28821.389589566068,-15246.972389132508
2010-01-08 13:00:00,-12612.444293122122,-59479.06869260699,-7576.701912151057,-33617.66229590787,-166194.47228874147,-118593.6565022345,-13871.729576876785,-17732.22802371382,-27537.623427455623,-14633.17124955553
2010-01-08 14:00:00,-12391.064904518244,-58430.98095348793,-7433.539680333559,-35914.30983759797,-163114.18721982086,-115164.56589063528,-13632.88180050084,-17419.632419783295,-26495.208632316677,-14927.434913751
2010-01-08 15:00:00,-13015.36131291369,-61142.00804307985,-7404.137434684786,-37596.73740222598,-171429.87210754762,-121051.04076831878,-14274.458244352863,-17343.171096679398,-27162.09964973385,-14853.77570660481
2010-01-08 16:00:00,-13651.543334602171,-60424.464857015584,-7375.781702164944,-37246.93099957881,-170748.19434561036,-120112.79786306541,-14950.29374579131,-17289.964052589054,-26962.926395690964,-15593.58483524025
2010-01-08 17:00:00,-13642.554782643103,-60120.57605416564,-7389.868000114462,-37134.96347943704,-171026.46608612154,-127698.10369517237,-14985.292823807484,-17336.793405896104,-28220.61549127348,-15619.634880957767
2010-01-08 18:00:00,-14356.640465695105,-59758.869453738334,-7394.48321532639,-37030.94528440898,-170872.51442488335,-127570.7680832547,-15763.976771952734,-17359.694070833455,-28327.574077717774,-15620.596168625674
2010-01-08 19:00:00,-14972.89882884739,-63428.48776682651,-7672.571032362778,-38482.145145260736,-177391.79223212754,-132039.18432928468,-16315.503923624157,-17992.48324285742,-28843.199710519013,-16265.84928636907
2010-01-08 20:00:00,-15724.449425006695,-67080.17322769894,-8038.318985242975,-38246.427520629266,-185491.1268990808,-144905.16589801398,-17078.34929367985,-18821.82449144275,-29634.93175846356,-17082.15694257305
2010-01-08 21:00:00,-17539.412799944745,-68137.75446626807,-8524.67354615883,-40646.695141668475,-195233.5318201821,-151414.08206901848,-18832.23695241626,-20855.135740933016,-30962.625641641655,-18047.476299205573
2010-01-08 22:00:00,-18152.890583889195,-68415.96257952158,-8869.42673961176,-42165.31148473782,-200355.31258996783,-155502.54245254057,-19481.95827590329,-21510.05051583157,-32033.46697844726,-18544.809914935795
2010-01-08 23:00:00,-19001.705495445924,-70219.6282725246,-9328.111873486088,-44357.56810555752,-207028.40896148898,-162854.19228289576,-19289.424820501044,-22250.241606305768,-33500.29742171439,-19170.78869630571
2010-01-09 00:00:00,-19899.721302279577,-65952.86443962279,-9382.664993882016,-44455.05789527057,-203541.9502568004,-164649.82045631437,-19244.113832343806,-22106.828028022344,-34097.46131253954,-18845.816963783447
2010-01-09 01:00:00,-20667.12831022845,-67358.67320244889,-9789.5044615302,-49339.336804266335,-209335.61319308446,-174101.64029088285,-19919.493311622857,-22831.31078241757,-33448.273794457986,-19426.91353092302
2010-01-09 02:00:00,-20832.71891440081,-66305.73664944856,-9891.303835949484,-49923.79677108007,-209401.61064594932,-178225.59416312398,-20054.695428499414,-22926.79829362615,-34485.97687586302,-19419.732033291086
2010-01-09 03:00:00,-22035.205133921798,-65832.1219489049,-9963.673131609707,-50241.941571898606,-209814.82003094174,-181081.33774393194,-19155.412646153447,-23043.562566518736,-34858.562879805264,-19463.013820231932
2010-01-09 04:00:00,-22207.431840424637,-66001.13789440395,-9610.59898891447,-50594.323464647874,-211720.9317731528,-183752.33464095628,-19334.141550408312,-23215.132815097993,-35163.68322237689,-19585.970596320327
2010-01-09 05:00:00,-22124.10087233854,-65827.04055791901,-9578.60783794751,-50328.133576091706,-211104.4324532049,-185314.8897612279,-18289.84289666435,-23127.512388104118,-35631.884325234685,-19505.781346061394
2010-01-09 06:00:00,-21767.3595866241,-65509.90671591487,-9410.239531218338,-46651.014644079776,-209224.97325686258,-185511.5126444557,-18053.323422962094,-22832.13651391652,-35578.12379073311,-19276.77939305733
2010-01-09 07:00:00,-21188.905535888585,-65268.114701192855,-9136.912694568136,-45440.655517253486,-206728.9793535755,-183180.23558162482,-17693.974660180655,-22416.269240062873,-35168.58810917077,-18931.786678447657
2010-01-09 08:00:00,-19842.455387509228,-63972.14791958774,-8948.634799471592,-44768.484458696184,-195474.67818485096,-181155.6423028723,-16613.195929520585,-21027.039760498574,-34778.631461955454,-18886.38370662687
2010-01-09 09:00:00,-18860.73766282218,-68272.33072354965,-8853.396279038148,-40891.21862842935,-197122.71935347663,-179203.15203321207,-16612.581865000087,-20958.063351272023,-34505.229938461875,-17497.861770305833
2010-01-09 10:00:00,-17940.487924163317,-68486.36080066848,-8407.381165136725,-38906.19919256844,-188038.00470773972,-166939.86118201207,-15757.40461934427,-19807.94196099506,-32146.166985501506,-17663.678802438335
2010-01-09 11:00:00,-16487.709621551116,-66819.95663243612,-8079.660926814979,-37445.05294463637,-181945.9990922153,-158474.83264041072,-14466.706291732184,-19134.73530415129,-28662.10055616616,-16221.842203358397
2010-01-09 12:00:00,-15509.46887883563,-62381.379746975785,-7610.331385420755,-35094.5036023836,-171924.00170784045,-140150.62964597545,-13658.058419647508,-18139.121508010514,-27320.154130166902,-15245.208191334683
2010-01-09 13:00:00,-14897.449331485126,-59978.192368103395,-7306.211337364959,-33622.430093429786,-165349.18330059815,-133471.20509805236,-13144.287437478262,-17483.610932857402,-26132.31453453332,-14608.704451779557
2010-01-09 14:00:00,-14807.70733155321,-60413.05362431383,-7247.110214934631,-33482.35720998154,-164561.86000971525,-131331.52353082917,-13045.196284498954,-17325.649534473992,-25382.951612946366,-15414.509047041625
2010-01-09 15:00:00,-15384.21477390603,-59428.26542635424,-7173.363726321438,-33084.7960589912,-162820.0868568373,-136109.59741838166,-12915.790416779526,-17176.222950542597,-24883.947019606105,-15205.689008301093
2010-01-09 16:00:00,-16174.985725593751,-62373.78135004634,-7199.947261754859,-33225.821461796666,-171941.82681992068,-136379.38218251217,-12952.611779311652,-17212.543857302106,-24805.694048805024,-15865.930925028832
2010-01-09 17:00:00,-17282.820825451883,-64497.896872407124,-7349.159400110632,-34010.19315759414,-175677.18860904078,-139575.76075946947,-13238.033727517872,-17547.79998634578,-25049.23082250927,-16211.793524859786
