,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-01-03 23:00:00,-6386.001,-2069.0,-5161.0,-4630.0,-4092.001,-5004.001,-1050.0,-2990.0,-6891.999,-27688.000000000004,-6166.999,-6345.0,-71517.001,-29509.999,-11221.998999999998,-3351.0,-40073.998999999996,-11310.999,-18703.999,-19212.999,-11450.001,-993.0,-692.0,-955.0,-14621.998000000001,-49795.002,-3766.0
2010-01-04 00:00:00,-6163.999000000001,-1813.0,-5036.999000000001,-4177.0,-3746.0000000000005,-4472.001,-964.0,-2944.0,-6854.0,-25407.999,-6094.999,-5713.999,-68074.00099999999,-26515.001,-10521.0,-3384.0,-35846.0,-10347.001,-18103.0,-18833.000000000004,-11062.001,-939.0,-653.0,-914.0,-13782.0,-47204.001,-3556.0
2010-01-04 01:00:00,-5873.999,-1631.0,-4889.999000000001,-3877.0000000000005,-3557.0,-4431.999,-898.0,-2855.0,-6903.000999999999,-23647.001,-6107.001,-5158.999999999999,-68472.0,-23680.0,-10115.001999999999,-3079.0,-35818.003000000004,-9757.999,-17635.0,-18488.0,-10868.0,-905.0,-640.0,-885.0,-13344.999,-44940.99999999999,-3407.0
2010-01-04 02:00:00,-5684.999999999999,-1535.0,-4885.001,-3745.9999999999995,-3300.001,-4283.0,-892.0,-2788.001,-6882.001999999999,-22771.000000000004,-6129.001,-4755.999000000001,-66939.002,-21829.001999999997,-9760.0,-2782.0,-35360.999,-9577.001,-17442.0,-18398.0,-10813.0,-890.0,-633.0,-874.0,-13123.997999999998,-43752.99899999999,-3385.0
2010-01-04 03:00:00,-5505.0,-1494.0,-4978.001,-3687.0,-3194.999,-4202.001,-894.0,-2772.999,-6789.001,-22392.998000000003,-6111.001,-4522.0,-64927.00000000001,-20892.0,-9450.001,-2600.0,-34733.998,-9561.998,-17520.999,-18407.000000000004,-10881.000000000002,-893.0,-644.0,-889.0,-13121.001,-43205.00000000001,-3365.999
2010-01-04 04:00:00,-5587.001000000001,-1510.0,-5129.001,-3695.001,-3289.0,-4230.000999999999,-936.0,-2813.0009999999997,-6856.000000000001,-22616.999,-6031.0,-4373.0,-65273.99999999999,-20710.001999999997,-9374.999,-2497.0,-33866.001,-9670.0,-17585.999,-18605.001,-11233.0,-938.0,-706.0,-910.0,-13385.999999999998,-43571.00300000001,-3461.999
2010-01-04 05:00:00,-6024.999999999999,-1630.0,-5586.0,-3814.999,-3696.0,-4622.0,-1040.0,-2958.9990000000003,-7245.999000000001,-23809.001,-6164.0,-4383.0,-69049.0,-21320.002,-9810.999,-2430.0,-32828.00099999999,-10102.0,-17999.0,-19366.999,-12019.0,-1099.0,-843.0,-995.0,-14233.001,-44570.0,-3700.0
2010-01-04 06:00:00,-6488.000000000001,-1935.0,-6268.0,-4232.999,-4497.0,-5203.001,-1376.0,-3212.0,-8263.0,-27369.999000000003,-6471.0,-4574.0,-76431.00000000001,-23536.999999999996,-11095.001999999997,-2446.0,-33677.99999999999,-11542.0,-19425.0,-20941.001,-12458.999,-1261.0,-993.0,-1123.0,-16455.001,-48192.998,-4447.0019999999995
2010-01-04 07:00:00,-7342.000999999999,-2165.0,-6585.0,-4814.001,-4836.0,-5701.999,-1577.0,-3319.001,-8811.0,-31700.0,-6880.001,-5083.999999999999,-82853.998,-27184.998,-12115.001,-2652.0,-38882.99999999999,-13991.999,-21367.998999999996,-22570.999,-12831.999,-1402.0,-1068.0,-1256.0,-18367.998999999996,-53555.99800000001,-5291.999
2010-01-04 08:00:00,-7757.001,-2354.0,-6782.000999999998,-5119.0,-4870.0,-6383.001,-1599.0,-3420.0,-8853.0,-36068.002,-7121.999000000001,-6033.999000000001,-83853.00100000002,-30746.998,-12544.998999999996,-3056.0,-45868.99800000001,-15633.997,-22015.0,-23275.999000000003,-12729.001,-1451.0,-1087.0,-1284.0,-19323.0,-56857.000000000015,-5628.999
2010-01-04 09:00:00,-8011.0,-2448.0,-6818.0,-5362.0,-4909.0,-6661.999000000001,-1585.0,-3512.001,-9062.0,-38971.999,-7126.000999999999,-6747.999,-84869.00100000002,-33420.0,-12765.999,-3307.0,-47425.001000000004,-16134.999999999998,-21863.999000000003,-23362.0,-12623.0,-1478.0,-1107.0,-1303.0,-19944.999999999996,-58918.998999999996,-5610.0
2010-01-04 10:00:00,-8068.0,-2476.0,-6800.000999999999,-5329.0,-4920.0,-6797.999999999999,-1583.0,-3573.0,-9096.999,-39948.99999999999,-7152.0,-7239.999,-84993.00099999997,-35300.001000000004,-13023.0,-3685.0,-48530.99899999999,-16348.001,-21826.999000000003,-23559.0,-12576.999,-1486.0,-1093.0,-1303.0,-20041.0,-60324.005,-5649.999
2010-01-04 11:00:00,-8182.000999999998,-2505.0,-6770.0,-5306.0,-4918.999999999999,-6958.001000000001,-1614.0,-3555.0,-9047.001,-40197.99700000001,-7162.001,-7489.0,-85755.00200000001,-35557.0,-13123.0,-3927.0,-48880.998,-16526.002,-21773.001,-23508.001,-12504.000999999998,-1474.0,-1068.0,-1277.0,-20011.001999999997,-61495.00400000001,-5612.0
2010-01-04 12:00:00,-8063.999,-2506.0,-6742.999999999999,-5215.000999999999,-4969.999999999999,-6960.000999999998,-1626.0,-3531.0,-9104.999000000002,-39181.001,-7185.999,-7754.0,-85970.99900000001,-35390.00000000001,-12934.0,-4070.0,-49001.002,-16384.999,-21700.000999999997,-23525.000000000004,-12455.0,-1481.0,-1090.0,-1296.0,-20053.001,-61932.00000000001,-5494.0
2010-01-04 13:00:00,-7998.999000000001,-2456.0,-6649.999,-5151.001,-4931.999,-6604.0,-1600.0,-3578.001,-9040.0,-38326.99900000001,-7193.0,-7401.0,-84333.999,-35245.0,-12989.001,-4156.0,-49046.00099999999,-16494.0,-21621.999,-23416.999,-12506.999,-1475.0,-1087.0,-1283.0,-20252.0,-61269.99700000001,-5482.0
2010-01-04 14:00:00,-7858.0,-2420.0,-6555.000999999999,-5098.0,-4930.0,-6445.0,-1595.0,-3534.0,-9040.999,-38634.001,-7169.999999999999,-7502.000000000001,-82657.999,-34179.001,-12942.000000000002,-4115.0,-48686.00200000001,-16397.002,-21705.0,-23306.000000000004,-12652.0,-1470.0,-1137.0,-1311.0,-20003.997999999996,-60665.00099999999,-5380.0
2010-01-04 15:00:00,-7896.998999999999,-2408.0,-6731.999,-5111.0,-5040.999000000001,-6649.002,-1549.0,-3534.0,-9142.001,-39163.997,-7073.001,-7584.000000000001,-81559.0,-33695.0,-12921.002,-4079.0,-48304.001000000004,-16301.999,-21718.000999999997,-23708.001999999997,-12875.0,-1525.0,-1190.0,-1380.0,-20022.001,-60260.998,-5274.999
2010-01-04 16:00:00,-8163.999,-2576.0,-7407.999,-5218.999000000001,-5391.0,-7148.999,-1641.0,-3676.999,-9363.998000000001,-40911.0,-7071.001,-7557.0,-82382.00000000001,-33640.001000000004,-13054.999,-4133.0,-48099.00000000001,-16552.999,-21981.000000000004,-24213.0,-12918.0,-1578.0,-1173.0,-1370.0,-21486.999,-61349.0,-5550.0
2010-01-04 17:00:00,-8669.999,-2769.0,-7570.0,-5715.0,-5488.001,-7596.9980000000005,-1723.0,-3744.0,-9289.999,-43767.001,-7167.0,-7546.0,-88491.99999999999,-34356.0,-14005.001,-4428.0,-50046.99800000001,-17352.999000000003,-21775.0,-24261.0,-12888.0,-1554.0,-1137.0,-1340.0,-21798.998999999996,-65183.998,-6074.001
2010-01-04 18:00:00,-8624.001,-2737.0,-7513.999999999999,-5884.999,-5405.0,-7557.0,-1730.0,-3702.0,-9158.0,-43527.003000000004,-7082.0,-8101.998999999999,-90809.99900000001,-35992.0,-14140.999,-4778.0,-53261.99899999999,-16779.999999999996,-21828.0,-23879.0,-12921.001,-1505.0,-1116.0,-1306.0,-21659.999999999996,-64950.00200000001,-5870.0
2010-01-04 19:00:00,-8207.0,-2710.0,-7353.0,-5912.0,-5350.001,-7449.999999999998,-1710.0,-3661.001,-9114.001,-42444.00000000001,-6883.0,-8235.0,-88213.00099999997,-36021.999,-13616.999,-4652.0,-52395.003000000004,-16507.999,-21661.0,-23485.0,-12811.999,-1451.0,-1055.0,-1251.0,-21559.999,-63907.001000000004,-5484.999
2010-01-04 20:00:00,-7651.0,-2645.0,-6990.0,-5638.0,-5244.9980000000005,-6945.000000000001,-1610.0,-3608.0,-8953.999000000002,-40110.00199999999,-6767.999999999999,-8275.999,-83828.00100000002,-35737.0,-12818.000000000002,-4478.0,-49958.000000000015,-15698.998,-21259.998999999996,-22994.001,-12431.999,-1370.0,-971.0,-1206.0,-20954.999000000003,-60947.99999999999,-5136.0
2010-01-04 21:00:00,-7148.001,-2622.0,-6466.001,-5516.0,-4997.001,-6304.999,-1474.0,-3468.0,-8492.000000000002,-37530.00200000001,-6621.001,-8083.999,-79596.99900000001,-35516.0,-12234.000999999998,-4222.0,-47018.998999999996,-14806.0,-20826.999,-22250.001,-12802.999,-1231.0,-873.0,-1130.0,-19783.001000000004,-59204.99800000001,-4758.999
2010-01-04 22:00:00,-7217.999,-2428.0,-5991.001,-5504.0,-4696.0,-5869.001,-1363.0,-3356.999,-7874.0,-34118.999,-6642.000000000001,-7705.0,-81206.99799999999,-33945.001,-12569.0,-3984.0,-42911.998999999996,-13568.001,-20195.999000000003,-21318.0,-12338.0,-1115.0,-780.0,-1051.0,-18180.001,-58346.996999999996,-4376.001
2010-01-04 23:00:00,-6793.999,-2181.0,-5680.0,-5065.0,-4482.001,-5272.999000000001,-1234.0,-3216.0,-7518.999,-30947.000000000004,-6556.999,-7226.0,-79139.002,-30973.0,-12570.0,-3671.0,-38299.999,-12361.000000000002,-19391.0,-20238.999,-11788.999,-1022.0,-709.0,-978.0,-16744.002,-55550.99799999999,-3912.999
2010-01-05 00:00:00,-6440.001,-1888.0,-5471.000999999999,-4656.0,-4124.999,-4838.000999999999,-1131.0,-3099.001,-7401.000999999999,-27568.002,-6622.0,-6362.999000000001,-75049.00099999999,-27894.0,-11816.998000000001,-3635.0,-34626.99899999999,-11102.002,-18706.001,-19642.002,-11382.000999999998,-965.0,-669.0,-943.0,-15679.999000000002,-53296.998,-3627.0
2010-01-05 01:00:00,-6108.001,-1684.0,-5395.0,-4311.001,-3910.999,-4811.0,-1072.0,-3009.0,-7417.001,-25529.997999999996,-6660.0,-5704.999000000001,-75166.002,-25021.999999999996,-11262.0,-3267.0,-34438.999,-10343.0,-18313.0,-19390.000999999997,-11165.0,-936.0,-658.0,-919.0,-15045.0,-51163.0,-3489.0
2010-01-05 02:00:00,-5925.999000000001,-1584.0,-5365.999000000001,-4276.0,-3685.9999999999995,-4630.0,-1046.0,-2941.0,-7400.000000000001,-24375.001000000004,-6586.999999999999,-5255.001,-73431.0,-23135.0,-10827.999,-2952.0,-33940.00299999999,-10035.001,-18287.998,-19375.001,-11040.001,-924.0,-650.0,-910.0,-14814.0,-49720.99900000001,-3432.001
2010-01-05 03:00:00,-5671.998,-1548.0,-5397.0,-4114.0,-3599.0,-4451.999,-1037.0,-2958.9990000000003,-7310.0,-24004.001,-6656.999999999999,-5020.000000000001,-71146.003,-22202.997999999996,-10538.999000000002,-2785.0,-33260.001,-9946.000999999998,-18300.999,-19562.0,-11132.0,-929.0,-677.0,-910.0,-14793.0,-48921.99899999999,-3432.001
2010-01-05 04:00:00,-5714.001,-1565.0,-5553.0,-4146.0,-3682.0009999999997,-4521.0,-1044.0,-3023.0,-7383.0,-23980.999000000003,-6492.999,-4903.0,-71410.0,-21882.000000000004,-10421.999000000002,-2661.0,-32410.998999999993,-9972.001000000002,-18533.001,-19924.999000000003,-11517.0,-971.0,-741.0,-936.0,-14957.998,-49203.002,-3511.001
2010-01-05 05:00:00,-6067.999,-1679.0,-6033.999999999999,-4235.0,-4040.999,-4930.0,-1156.0,-3119.0,-7751.001,-25132.003000000004,-6507.0,-4893.001,-74710.001,-22269.0,-10728.0,-2584.0,-31411.998999999996,-10391.999999999998,-18979.001,-20627.0,-12321.0,-1122.0,-875.0,-1023.0,-15603.999000000003,-50640.00100000001,-3803.0
2010-01-05 06:00:00,-6595.000999999999,-1968.0,-6720.0,-4638.999,-4781.999,-5519.0,-1461.0,-3346.0,-8737.001,-28353.0,-6698.999000000001,-4991.000999999999,-81390.00099999999,-24283.0,-11782.998999999998,-2601.0,-32283.001000000004,-11729.000000000002,-20377.001,-22335.999999999996,-12707.0,-1296.0,-1017.0,-1156.0,-17494.0,-54784.999,-4533.001
2010-01-05 07:00:00,-7386.0,-2197.0,-6970.999000000001,-5099.001,-5156.001,-6112.000000000001,-1649.0,-3427.999,-9242.000000000002,-32332.000999999993,-6986.001,-5436.0,-87138.00000000003,-27524.000999999997,-12837.001,-2819.0,-37544.00099999999,-14151.002,-22226.0,-23897.999999999996,-13166.001,-1422.0,-1093.0,-1272.0,-19080.001000000004,-60991.999999999985,-5380.999
2010-01-05 08:00:00,-7865.001,-2356.0,-7149.001,-5418.999999999999,-5173.0,-6930.001,-1676.0,-3521.0,-9252.001,-36660.998,-7278.999,-6142.0,-86894.999,-30720.001000000004,-13244.002,-3175.0,-44724.002,-15853.002000000002,-23058.0,-24663.999999999996,-13095.999,-1466.0,-1125.0,-1299.0,-19933.0,-63969.99999999999,-5703.0
2010-01-05 09:00:00,-8215.999999999998,-2440.0,-7109.0,-5625.000000000001,-5204.0019999999995,-7234.000999999999,-1670.0,-3639.001,-9487.0,-39447.99800000001,-7255.999999999999,-7027.0,-87384.001,-33162.001,-13243.001,-3395.0,-46547.00099999999,-16338.998999999998,-22874.999,-24757.0,-13043.0,-1488.0,-1121.0,-1317.0,-20421.999,-64782.99999999999,-5681.0
2010-01-05 10:00:00,-8331.0,-2478.0,-7001.000999999999,-5626.999000000001,-5227.999,-7338.001,-1677.0,-3703.0,-9494.999,-40075.001000000004,-7218.0,-7395.0,-87138.00000000003,-34631.999,-13332.998999999998,-3757.0,-47468.00199999999,-16498.001,-22755.0,-25194.998,-13016.0,-1490.0,-1104.0,-1304.0,-20562.999,-65411.001,-5718.0
2010-01-05 11:00:00,-8427.0,-2526.0,-6921.999000000002,-5734.001,-5213.0,-7373.999,-1692.0,-3709.001,-9461.999,-40059.00000000001,-7167.0,-7605.0,-87677.0,-34885.99999999999,-13503.001000000002,-3995.0,-47469.00199999999,-16516.0,-22752.999999999996,-25227.0,-13019.0,-1468.0,-1103.0,-1281.0,-20647.999,-66271.00099999999,-5669.001
2010-01-05 12:00:00,-8249.001,-2513.0,-6992.000999999999,-5719.0,-5262.999,-7278.0,-1682.0,-3672.999,-9510.0,-38694.001000000004,-7104.998,-7730.000000000001,-87276.0,-34434.0,-13182.001,-4107.0,-47268.001000000004,-16271.000999999998,-22531.001000000004,-25132.0,-12931.0,-1470.0,-1115.0,-1306.0,-20496.998999999996,-66487.99999999999,-5588.0
2010-01-05 13:00:00,-8182.000999999998,-2477.0,-6891.0,-5690.999,-5250.999999999999,-6847.999,-1646.0,-3697.0,-9453.0,-37413.998,-7095.001,-7316.999999999999,-85963.0,-34125.00199999999,-13179.000999999998,-4161.0,-46868.994000000006,-16338.998999999998,-22629.999999999996,-25016.000000000004,-12971.0,-1459.0,-1113.0,-1302.0,-20646.999,-66131.999,-5586.0
2010-01-05 14:00:00,-8134.000999999999,-2401.0,-6869.000000000001,-5581.000999999999,-5259.001,-6600.0,-1630.0,-3642.0,-9456.001,-38015.999,-7050.0,-7509.000999999999,-83583.0,-32891.998999999996,-13050.998,-4081.0,-46075.99800000001,-16076.999999999998,-22735.001,-24994.999000000003,-13159.999,-1464.0,-1143.0,-1313.0,-20328.998999999996,-65247.99899999998,-5499.0
2010-01-05 15:00:00,-8131.999,-2361.0,-6990.0,-5640.000999999999,-5315.001,-6771.0,-1603.0,-3655.0,-9583.0,-38496.99999999999,-6951.000999999999,-7562.0,-82636.99900000001,-32236.999,-12938.0,-4063.0,-45346.002000000015,-15983.999,-22779.001,-25519.999,-13452.0,-1514.0,-1197.0,-1390.0,-20376.001999999997,-64693.99900000002,-5368.0
2010-01-05 16:00:00,-8364.0,-2527.0,-7662.000999999999,-5729.0,-5571.000000000001,-7298.000999999999,-1671.0,-3738.001,-9707.0,-40105.003000000004,-7001.000999999999,-7503.999000000001,-83155.99899999998,-32148.001000000004,-13014.0,-4154.0,-44519.99799999999,-16220.000000000002,-23074.001,-26049.002,-13551.999999999998,-1560.0,-1191.0,-1374.0,-21920.998999999996,-65362.99799999999,-5649.999
2010-01-05 17:00:00,-8683.0,-2676.0,-7877.0,-5992.001,-5583.0,-7784.999,-1749.0,-3769.001,-9573.001,-43135.99999999999,-7108.999,-7558.0,-88954.0,-32340.001,-14080.998000000001,-4442.0,-46340.003000000004,-17257.999,-23041.999,-25951.001000000004,-13590.999000000002,-1531.0,-1172.0,-1354.0,-22276.999000000003,-68282.99999999999,-6111.001
2010-01-05 18:00:00,-8597.999,-2643.0,-7761.0,-6089.999,-5485.999000000001,-7772.999,-1733.0,-3726.0,-9397.001,-42955.998999999996,-7056.0,-8200.999,-91049.00000000001,-33603.99999999999,-14227.999000000002,-4774.0,-50691.99999999999,-16716.999,-22962.998999999996,-25497.002,-13699.001,-1488.0,-1134.0,-1327.0,-21968.999,-68975.999,-5862.0
2010-01-05 19:00:00,-8209.999,-2603.0,-7593.999,-6112.0,-5432.0,-7639.001,-1745.0,-3690.0,-9355.0,-41644.0,-6885.000000000001,-8464.0,-88729.00099999997,-33139.99999999999,-13751.001000000002,-4656.0,-50465.005999999994,-16288.999,-22840.998,-24809.999999999996,-13547.000999999998,-1436.0,-1089.0,-1293.0,-21917.002,-67865.0,-5439.0
2010-01-05 20:00:00,-7611.000000000001,-2534.0,-7186.001,-5802.0,-5334.000999999999,-6964.000999999999,-1639.0,-3612.0,-9163.0,-39143.001,-6732.001,-8500.999,-84462.00000000001,-32798.998999999996,-12948.000000000002,-4525.0,-48076.00199999999,-15486.0,-22314.0,-24220.999,-13073.001,-1353.0,-1002.0,-1231.0,-21259.0,-64786.99900000001,-5037.999
2010-01-05 21:00:00,-7067.000000000001,-2521.0,-6655.0,-5609.999,-5092.001,-6272.999999999999,-1504.0,-3476.0,-8649.0,-36382.002,-6817.000000000001,-8246.0,-80337.0,-32706.000999999997,-12400.001,-4335.0,-44940.0,-14632.999999999998,-21872.999000000003,-23500.000000000004,-13427.001,-1215.0,-895.0,-1157.0,-20033.998,-61941.995999999985,-4736.0
2010-01-05 22:00:00,-7173.998999999999,-2382.0,-6106.001,-5656.001,-4816.001,-5882.001,-1376.0,-3373.0009999999997,-8028.0,-33184.999,-6859.000000000001,-7851.999000000001,-82110.99899999998,-31920.002999999997,-12727.998,-4081.0,-41243.999,-13505.999,-21275.0,-22844.000000000004,-12999.0,-1098.0,-792.0,-1068.0,-18421.998,-60836.998000000014,-4329.001
2010-01-05 23:00:00,-6668.000999999999,-2136.0,-5771.999,-5201.001,-4585.0,-5350.999,-1251.0,-3254.0,-7668.002,-30193.003000000004,-6674.001,-7344.0,-80109.99900000001,-30144.001,-12694.001,-3793.0,-37873.0,-12358.002,-20422.001,-21953.0,-12413.0,-1001.0,-716.0,-1004.0,-17063.000999999997,-56902.998,-3867.0
2010-01-06 00:00:00,-6307.0019999999995,-1871.0,-5557.0019999999995,-4723.001,-4233.0,-4871.001,-1180.0,-3125.001,-7559.999000000001,-27541.0,-6598.000000000001,-6485.999,-76038.0,-27731.001,-12018.001,-3752.0,-35302.00200000001,-11129.0,-19857.0,-21285.0,-12030.0,-965.0,-678.0,-963.0,-15904.999000000002,-53994.996,-3627.0
2010-01-06 01:00:00,-5966.9980000000005,-1690.0,-5448.000000000001,-4383.001,-4024.0,-4790.999,-1111.0,-3022.0000000000005,-7575.999000000001,-25641.0,-6665.999,-5798.999,-76346.99999999999,-25232.000000000004,-11446.001,-3359.0,-35242.997999999985,-10354.998,-19765.999,-20884.0,-11772.0,-936.0,-670.0,-939.0,-15324.999999999998,-51815.00200000001,-3493.0
2010-01-06 02:00:00,-5785.9980000000005,-1580.0,-5401.000000000001,-4195.000999999999,-3786.997,-4515.000999999999,-1067.0,-2942.001,-7510.000000000001,-24548.002,-6854.999999999999,-5301.999,-74640.99899999998,-23042.0,-11077.0,-3053.0,-34127.002,-10066.0,-19452.0,-20689.0,-11739.999,-925.0,-666.0,-930.0,-15034.0,-50320.99900000001,-3438.0009999999997
2010-01-06 03:00:00,-5538.999,-1516.0,-5444.0,-4196.0,-3705.001,-4291.0,-1070.0,-2918.0,-7390.000000000001,-23998.999999999993,-6797.999,-5106.0,-72550.99900000001,-21707.000000000004,-10778.002,-2870.0,-33212.00299999998,-10000.0,-19634.0,-20636.002,-11747.999,-931.0,-688.0,-931.0,-14958.999999999998,-49453.999999999985,-3442.0
2010-01-06 04:00:00,-5458.0,-1500.0,-5571.999999999999,-4142.0,-3794.0,-4242.999000000001,-1104.0,-2941.0,-7468.001,-23751.000999999997,-6687.999,-5024.000000000001,-72467.0,-21185.999999999996,-10590.999000000002,-2794.0,-31901.001000000004,-10045.999,-19624.999,-20759.0,-11851.001,-983.0,-736.0,-959.0,-15159.0,-49558.996,-3553.9990000000003
2010-01-06 05:00:00,-5530.000999999999,-1539.0,-5801.999999999999,-4283.001,-4128.001,-4310.0,-1186.0,-2954.0,-7820.999000000001,-23986.0,-6771.999000000001,-5009.001,-75754.00200000001,-21084.001,-10856.0,-2732.0,-30346.999999999996,-10443.999,-20091.0,-21009.999999999996,-11985.0,-1117.0,-899.0,-1050.0,-15728.001999999999,-50533.0,-3783.0
2010-01-06 06:00:00,-5463.000999999998,-1635.0,-6600.0,-4598.999,-4856.0,-4434.0,-1486.0,-3020.0,-8791.001,-25045.999999999996,-6781.0,-5101.0,-81290.003,-21287.0,-11944.0,-2724.0,-30067.997999999992,-11832.999,-21507.001,-21707.000999999997,-12002.0,-1299.0,-1051.0,-1178.0,-17804.001,-54065.99799999999,-4491.001
2010-01-06 07:00:00,-5892.0,-1732.0,-6861.001,-5104.0,-5191.001,-4648.0,-1704.0,-3028.0,-9291.0,-26340.999999999996,-6951.000999999999,-5575.001,-86234.99899999998,-21797.999,-13025.998999999996,-2936.0,-31757.0,-14439.0,-23365.000000000004,-22455.0,-12268.001,-1433.0,-1114.0,-1299.0,-19691.001,-59468.001000000004,-5322.0
2010-01-06 08:00:00,-6248.998,-1869.0,-7016.999,-5342.999,-5206.999,-4932.001,-1709.0,-3137.0,-9274.999000000002,-27627.998000000003,-7237.000000000001,-6453.000000000001,-87348.0,-22130.0,-13509.000000000002,-3345.0,-33930.998,-16125.001,-23983.0,-22826.0,-12303.000999999998,-1473.0,-1127.0,-1316.0,-20205.998,-61944.998,-5640.999
2010-01-06 09:00:00,-6659.0,-2048.0,-6981.0,-5530.001,-5245.999,-5244.0,-1699.0,-3265.001,-9501.0,-30054.000999999997,-7162.001,-7261.0,-87722.99900000001,-23233.0,-13642.999000000002,-3609.0,-37538.998999999996,-16590.0,-23994.0,-23291.000000000004,-12475.0,-1492.0,-1141.0,-1317.0,-20571.003,-62832.99999999999,-5625.0
2010-01-06 10:00:00,-6970.0,-2177.0,-6867.000000000001,-5511.001,-5280.0,-5729.0,-1696.0,-3376.0,-9554.0,-31682.001,-7187.0,-7697.001,-87447.00100000002,-25154.999000000003,-13727.0,-3942.0,-41202.003000000004,-16693.999,-23838.999,-23800.0,-12654.0,-1491.0,-1095.0,-1320.0,-20659.0,-63883.99799999999,-5676.999
2010-01-06 11:00:00,-7192.999000000001,-2262.0,-6846.0,-5501.0,-5287.000000000001,-5982.000999999999,-1704.0,-3456.0,-9541.001000000002,-32369.002,-7118.000000000001,-7881.0,-87833.00100000002,-26358.999000000003,-13827.0,-4143.0,-42465.997,-16673.0,-23761.000999999997,-24131.0,-12630.999,-1470.0,-1100.0,-1290.0,-20805.000000000004,-64937.99800000001,-5622.0
2010-01-06 12:00:00,-6980.002000000001,-2259.0,-6804.000000000001,-5366.000999999999,-5289.0,-5758.0,-1691.0,-3394.001,-9554.999,-31987.999999999996,-7094.001,-7954.001,-87530.001,-26425.999,-13635.001,-4244.0,-42544.99900000001,-16388.002,-23678.000000000004,-24160.0,-12564.0,-1479.0,-1110.0,-1312.0,-20886.0,-64993.998,-5503.0
2010-01-06 13:00:00,-6800.999999999999,-2172.0,-6755.000999999999,-5269.001,-5244.0,-5185.0,-1658.0,-3380.0,-9492.999,-30041.002000000004,-7103.0,-7542.0,-86405.0,-26791.0,-13646.999,-4318.0,-42412.00300000001,-16424.998000000003,-23468.000999999997,-24020.001,-12585.999000000002,-1472.0,-1090.0,-1312.0,-21058.001999999997,-64128.001000000004,-5491.0
2010-01-06 14:00:00,-6715.0,-2087.0,-6663.001,-5175.0,-5215.0,-5030.999,-1663.0,-3340.0009999999993,-9457.0,-29617.002,-7119.999000000001,-7728.999999999999,-84376.999,-26277.998999999996,-13561.002,-4247.0,-41437.002,-16309.0,-23527.001,-24059.998,-12820.000000000002,-1476.0,-1154.0,-1329.0,-20730.000000000004,-63124.998999999996,-5416.0
