,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-01-07 22:00:00,-6635.0,-18265.0,-21661.0,-13791.001,-62153.00000000001,-82542.999,-4437.0,-8206.0,-12474.001000000002,-7189.999
2010-01-07 23:00:00,-6399.0,-17002.999999999996,-20993.0,-12750.999999999998,-58461.001,-80707.99899999998,-4043.0,-7825.000000000001,-12613.000000000002,-6694.000000000001
2010-01-08 00:00:00,-6898.999,-15916.0,-20427.0,-11579.001,-55340.99900000001,-76984.0,-3779.0,-7663.001000000001,-11838.999999999998,-6339.999000000001
2010-01-08 01:00:00,-6871.001,-15309.002000000002,-20079.001,-10789.001000000004,-53153.0,-79212.99900000001,-3655.999,-7717.999,-11314.999,-6046.002
2010-01-08 02:00:00,-6687.000000000001,-14960.999,-19906.001,-10459.001,-51584.999,-77359.99999999999,-3598.0009999999997,-7667.001,-10929.0,-5867.999
2010-01-08 03:00:00,-6749.000999999999,-14969.003,-19966.001,-10366.001,-50510.003,-75009.00000000001,-3632.0,-7563.998999999999,-10613.000000000002,-5687.999
2010-01-08 04:00:00,-6694.999,-15198.002,-20082.0,-10430.999000000002,-50896.99900000001,-74826.999,-3704.0009999999997,-7618.999,-10455.000000000002,-5777.0
2010-01-08 05:00:00,-6752.0,-15776.001000000002,-20437.000999999997,-10784.001,-52783.99800000001,-78089.0,-3969.0000000000005,-7927.001,-10658.000999999998,-6275.001
2010-01-08 06:00:00,-6762.998999999999,-17789.0,-21544.0,-12095.0,-57547.999,-83823.00099999999,-4674.000999999999,-8897.0,-11716.999999999998,-7111.0
2010-01-08 07:00:00,-7040.0,-19852.001,-23114.001,-14578.0,-64070.99899999999,-88923.001,-5570.0,-9370.0,-12472.999000000002,-7984.001
2010-01-08 08:00:00,-7327.0,-20390.001,-23806.999,-16263.998,-66313.00099999999,-89499.003,-5867.0,-9384.0,-12933.002,-8329.999
2010-01-08 09:00:00,-7238.0,-20773.0,-23740.0,-16825.0,-66785.002,-90380.001,-5835.0,-9620.0,-13154.001,-8522.0
2010-01-08 10:00:00,-7349.0,-20713.0,-23677.999,-17007.001,-67400.99800000002,-90508.00200000002,-5842.999,-9716.001,-13164.0,-8655.999
2010-01-08 11:00:00,-7357.001,-20916.000000000004,-23564.999,-16985.0,-68026.999,-90742.99999999999,-5722.0,-9695.999,-13367.998,-8757.001
2010-01-08 12:00:00,-7260.999,-20834.0,-23479.999999999996,-16643.0,-68069.004,-90375.99900000001,-5524.0,-9731.0,-13066.000000000002,-8544.0
2010-01-08 13:00:00,-7266.999,-21034.999000000003,-23277.0,-16562.000999999997,-66788.0,-88376.99900000001,-5370.0,-9617.0,-13039.999000000002,-8365.001
2010-01-08 14:00:00,-7204.000000000001,-20720.001,-23071.0,-16384.001,-65745.0,-86449.999,-5218.999,-9572.0,-12883.999999999998,-8234.0
2010-01-08 15:00:00,-7128.001,-20646.999,-23153.000999999997,-16028.002,-65065.99800000001,-85118.999,-5158.0,-9573.998,-12673.996999999998,-8162.999999999999
2010-01-08 16:00:00,-7168.001,-21899.001,-23413.001,-16037.0,-65664.00099999999,-85292.99999999999,-5536.0,-9615.001,-12680.000999999998,-8419.001
2010-01-08 17:00:00,-7245.0,-22088.001,-23532.0,-17183.998,-69108.0,-90345.00200000001,-6027.001,-9435.999999999998,-13467.999999999998,-8769.999999999998
2010-01-08 18:00:00,-7153.0,-21836.001,-23474.999,-16832.999999999996,-69570.999,-92241.99900000001,-5897.001,-9265.0,-13529.000000000002,-8593.000999999998
2010-01-08 19:00:00,-6864.0,-21614.001,-23188.001000000004,-16275.001,-67826.001,-89251.0,-5505.0,-9172.0,-12996.0,-8217.0
2010-01-08 20:00:00,-6737.0,-20954.000000000004,-22646.0,-15481.998000000001,-64219.99600000001,-85529.0,-5069.0,-9023.0,-12297.999000000002,-7677.999000000001
2010-01-08 21:00:00,-6629.001,-19662.0,-22335.001,-14524.0,-61985.005000000005,-82221.001,-4784.0,-8523.001,-11831.0,-7113.999
2010-01-08 22:00:00,-6700.0,-18349.000999999997,-21842.001,-13609.998999999998,-61411.003999999986,-84639.0,-4473.999,-7986.999000000001,-12379.998999999998,-7217.999
2010-01-08 23:00:00,-6642.000000000001,-17040.002,-21084.999,-12731.999,-58555.998999999996,-82805.00099999999,-4178.0,-7653.0,-12504.0,-6767.001
2010-01-09 00:00:00,-6832.001,-15915.001,-20851.0,-11619.999999999998,-56357.0,-78730.002,-3940.0,-7314.999,-11833.001,-6397.999999999999
2010-01-09 01:00:00,-6733.0,-15180.001,-20528.001,-10833.002,-54356.99799999999,-79814.00099999997,-3750.0,-7140.0,-11231.0,-6095.0
2010-01-09 02:00:00,-6694.999,-14842.000000000002,-20202.999,-10338.998000000001,-52954.99899999999,-77318.99799999999,-3636.0,-7193.001,-10767.000000000002,-5869.999
2010-01-09 03:00:00,-6600.0,-14698.998999999998,-20165.0,-10137.999,-51844.998999999996,-74508.99900000001,-3611.0,-7182.999,-10365.998,-5637.998999999999
2010-01-09 04:00:00,-6538.000000000001,-14669.002,-20136.0,-10045.0,-51402.99799999999,-73187.0,-3617.0009999999997,-7167.999,-9998.999999999998,-5583.0
2010-01-09 05:00:00,-6539.999000000001,-14653.0,-20221.999,-10099.997,-50970.00099999999,-74049.001,-3686.9990000000003,-7040.000999999999,-9862.999,-5790.001000000001
2010-01-09 06:00:00,-6325.001,-15129.0,-20505.0,-10532.001,-50405.003000000004,-75790.999,-3905.0,-7251.000999999999,-9860.0,-5946.0
2010-01-09 07:00:00,-6150.999,-15786.000000000004,-21008.999,-11454.999,-52575.997999999985,-78669.0,-4239.001,-7475.000999999999,-9869.999999999998,-6494.000000000001
2010-01-09 08:00:00,-6302.0,-16519.0,-21682.001000000004,-12684.000999999998,-55607.00100000001,-81302.00000000001,-4604.999,-7559.999000000001,-10598.999,-6949.998
2010-01-09 09:00:00,-6308.002,-17480.999,-22321.001,-13770.999000000003,-58711.99999999999,-84330.00100000002,-4846.0,-7981.0,-11263.999,-7307.001
2010-01-09 10:00:00,-6450.999,-18059.999000000003,-23211.0,-14482.998,-60813.99899999999,-85350.0,-4936.0,-8318.001,-11790.999,-7565.0
2010-01-09 11:00:00,-6483.999,-18360.000000000004,-22853.0,-14727.000999999998,-62196.998,-86705.00000000001,-4890.0,-8375.999,-12030.998999999998,-7755.000999999998
2010-01-09 12:00:00,-6729.999,-18403.001999999997,-22578.001,-14751.002,-62601.99900000002,-88435.00099999999,-4814.0,-8431.999,-12051.999,-7579.0
2010-01-09 13:00:00,-6866.001,-18588.998,-22634.0,-14576.0,-61570.99999999999,-85753.00300000001,-4712.001,-8387.001,-11991.999000000002,-7431.0
2010-01-09 14:00:00,-6702.998,-18316.001,-22538.000999999997,-14385.000000000002,-59877.99799999999,-83401.0,-4663.999,-8419.0,-11814.999999999998,-7362.0
2010-01-09 15:00:00,-6656.0,-18364.999,-22222.0,-14222.999,-59388.002,-81914.0,-4743.999,-8495.0,-11705.001999999999,-7367.999
2010-01-09 16:00:00,-6859.999,-19525.0,-22453.001,-14516.0,-60229.001,-82284.99999999999,-5122.0,-8597.999999999998,-11805.000999999998,-7593.000999999999
2010-01-09 17:00:00,-6986.001,-19720.999,-22958.0,-15672.0,-63235.996999999996,-86610.00100000002,-5678.001,-8478.999000000002,-12487.999000000002,-7885.0
2010-01-09 18:00:00,-6983.0,-19515.999,-22666.998999999996,-15561.998999999998,-64299.00100000002,-88725.00200000001,-5544.0,-8420.998,-12481.000000000002,-7743.998
2010-01-09 19:00:00,-6679.999999999999,-19356.001,-22475.999999999996,-15084.999000000002,-62677.998999999996,-86392.002,-5147.0,-8173.999000000001,-12064.999,-7386.0
2010-01-09 20:00:00,-6400.0,-18767.999999999996,-21917.998999999996,-14302.0,-59334.999,-83177.0,-4862.999,-7971.000000000001,-11497.999,-6961.999
2010-01-09 21:00:00,-6390.999999999999,-17738.0,-21465.0,-13449.999,-57697.00000000001,-80593.99999999999,-4597.001,-7566.0,-11023.001,-6542.0
2010-01-09 22:00:00,-6497.0,-16881.997000000003,-20986.0,-12814.000999999998,-57941.001000000004,-83525.99999999999,-4329.001,-7285.998,-11399.0,-6751.998999999999
2010-01-09 23:00:00,-6424.0,-15708.999999999998,-20479.0,-11988.0,-56064.99899999999,-82017.00099999999,-4059.0,-7126.999999999999,-11644.999,-6386.001
2010-01-10 00:00:00,-6668.0,-14490.001,-20149.0,-11025.999000000002,-53310.99999999999,-78462.99999999999,-3817.999,-6915.998999999999,-10988.000000000002,-6009.001
2010-01-10 01:00:00,-6555.001000000001,-13776.001999999999,-19642.000000000004,-10296.000000000002,-51000.00200000001,-77786.002,-3601.0,-6732.0,-10479.001,-5730.0
2010-01-10 02:00:00,-6656.0,-13276.0,-19500.999999999996,-9808.0,-49589.99999999999,-75263.0,-3491.999,-6789.001,-10169.999,-5532.0
2010-01-10 03:00:00,-6554.0,-13091.999999999998,-19491.001,-9609.001,-48107.00299999998,-72011.0,-3448.0,-6691.0,-9719.000999999998,-5305.001
2010-01-10 04:00:00,-6347.000000000001,-13085.999999999998,-19440.0,-9518.998,-47138.000000000015,-70516.00200000001,-3444.9990000000003,-6743.0,-9436.002,-5256.998999999999
2010-01-10 05:00:00,-6347.000000000001,-13143.0,-19405.0,-9537.0,-45745.00000000001,-70391.00200000001,-3506.0,-6615.0,-9261.0,-5332.0
2010-01-10 06:00:00,-6098.000999999999,-13243.999,-19576.001,-9721.001,-43458.00000000001,-70721.0,-3654.001,-6778.000999999999,-9329.000999999998,-5284.999000000001
2010-01-10 07:00:00,-5867.0,-13555.999,-19958.0,-10222.999,-44170.00400000001,-71866.00099999999,-3885.9999999999995,-6934.0,-9097.998000000001,-5694.000999999999
2010-01-10 08:00:00,-5963.0,-13980.999999999998,-20375.999,-11059.999,-46722.00199999999,-73921.00000000001,-4216.0,-7076.002,-9582.000999999998,-6039.999000000001
2010-01-10 09:00:00,-6023.000999999999,-15031.0,-20888.0,-11857.998999999998,-49746.0,-77421.99899999998,-4446.0,-7608.002,-10202.001000000002,-6478.0
2010-01-10 10:00:00,-6118.0,-15815.997999999998,-21348.999999999996,-12603.0,-51745.997999999985,-79974.00000000001,-4566.999,-8100.0,-10767.996999999998,-6847.0
2010-01-10 11:00:00,-6139.001,-16213.999,-21565.0,-13047.0,-54397.99699999999,-81236.00000000001,-4641.001,-8128.999999999999,-11263.000000000002,-7132.000000000001
2010-01-10 12:00:00,-6173.0,-16391.000000000004,-21414.0,-13300.999,-54542.99900000001,-82959.00000000001,-4615.0,-8130.001,-11451.000999999998,-6893.0
2010-01-10 13:00:00,-6336.999000000001,-16668.0,-21189.0,-13249.998999999998,-52610.99800000001,-79314.0,-4546.0,-8025.0,-11156.0,-6743.999000000001
2010-01-10 14:00:00,-6418.999,-16420.0,-21192.001,-13025.001,-51258.001,-76477.00000000001,-4512.0,-8028.998999999999,-10843.000000000002,-6573.999000000001
2010-01-10 15:00:00,-6438.000999999999,-16459.001,-21363.001,-12808.0,-50883.999,-75012.99900000001,-4537.999,-8140.0,-10658.000999999998,-6537.000000000001
2010-01-10 16:00:00,-6470.0,-17651.003,-21736.0,-13131.999,-51948.99899999999,-75154.99799999998,-4944.0,-8310.0,-10614.000000000002,-6786.999
2010-01-10 17:00:00,-6726.0,-18186.002,-21847.0,-14812.999999999998,-56619.99800000001,-80676.001,-5492.001,-8471.999,-11460.999000000002,-7304.001
2010-01-10 18:00:00,-6905.0,-18297.000999999997,-21739.001000000004,-15035.999999999998,-59123.00000000001,-84471.998,-5417.0,-8467.0,-11935.001,-7408.000000000001
2010-01-10 19:00:00,-6750.999999999999,-18369.999000000003,-21708.0,-14859.0,-58793.001,-84023.00000000001,-5160.0,-8263.0,-11908.0,-7318.0
2010-01-10 20:00:00,-6612.999000000001,-17949.999000000003,-21569.999,-14348.0,-56553.00100000002,-81368.99599999998,-4829.001,-8120.999000000001,-11496.001,-7007.0
2010-01-10 21:00:00,-6590.0,-17092.0,-21228.0,-13570.999,-55160.001999999986,-78562.99999999999,-4536.0,-7794.999,-10952.001,-6560.001
2010-01-10 22:00:00,-6559.0,-16231.001,-20708.0,-12676.0,-56106.00099999999,-80744.99999999999,-4215.0,-7592.0,-11239.999,-6779.999
2010-01-10 23:00:00,-6317.001,-15112.000999999998,-20280.999000000003,-11542.0,-53811.99700000002,-79182.00100000002,-3870.999,-7413.001000000001,-11317.998000000001,-6405.998999999999
2010-01-11 00:00:00,-6617.000999999999,-14146.998999999998,-19677.999,-10533.001,-51529.999999999985,-75962.99799999999,-3655.0,-7415.001000000001,-10709.001,-6153.000999999999
2010-01-11 01:00:00,-6723.0,-13683.001,-19492.999,-9961.001,-49509.99799999999,-76425.00099999999,-3533.999,-7436.999,-10323.998999999998,-5894.001
2010-01-11 02:00:00,-6765.998999999999,-13497.999999999998,-19332.999000000003,-9679.999,-48601.998999999996,-74900.998,-3494.001,-7426.999000000001,-9965.0,-5764.0
2010-01-11 03:00:00,-6657.999,-13487.001,-19319.0,-9674.999999999998,-48104.00199999999,-72746.99900000001,-3489.0,-7364.999999999999,-9693.999,-5621.001
2010-01-11 04:00:00,-6564.000000000001,-13787.002000000002,-19413.999999999996,-9775.998999999998,-48616.00200000001,-72823.00099999999,-3571.001,-7432.0,-9583.999,-5761.0
2010-01-11 05:00:00,-6655.0,-14517.000999999998,-19781.0,-10250.000999999998,-50865.99800000001,-76514.001,-3862.0,-7760.999,-10050.001000000002,-6377.999000000001
2010-01-11 06:00:00,-6974.9980000000005,-16881.997000000003,-21120.0,-11749.001,-57089.00000000001,-82212.99999999999,-4666.0,-8748.0,-11244.999,-7408.000000000001
2010-01-11 07:00:00,-7459.999999999999,-18803.998000000003,-23014.0,-14255.001000000002,-63443.001,-86658.00100000002,-5565.0,-9268.000000000002,-12213.0,-8431.001
2010-01-11 08:00:00,-7528.0,-19546.998,-23654.0,-15956.999999999998,-66093.0,-87092.999,-5819.0,-9327.0,-12576.997999999998,-8721.0
2010-01-11 09:00:00,-7538.000000000001,-20176.0,-23301.000999999997,-16349.001,-66924.00099999999,-87640.999,-5788.0,-9567.999999999998,-12790.000000000002,-8855.999
2010-01-11 10:00:00,-7619.000999999999,-20338.0,-23069.999,-16510.999,-67796.0,-87343.00000000001,-5812.0,-9583.0,-12880.0,-8977.0
2010-01-11 11:00:00,-7459.0,-20461.0,-22883.0,-16627.999,-68897.999,-87723.99900000001,-5716.0,-9568.999000000002,-13020.0,-9066.0
2010-01-11 12:00:00,-7265.001000000001,-20628.998,-22670.001,-16483.002,-69031.001,-87419.99799999999,-5575.0,-9651.0,-12812.0,-8925.0
2010-01-11 13:00:00,-7106.0,-20735.999,-22590.999,-16560.001,-68524.002,-85707.99900000003,-5545.0,-9584.999999999998,-12944.000999999998,-8860.002
2010-01-11 14:00:00,-7079.0,-20389.000999999997,-22555.999,-16390.999999999996,-67511.00200000001,-83198.999,-5459.001,-9567.999999999998,-12938.001,-8831.0
2010-01-11 15:00:00,-7231.001,-20234.001000000004,-22506.999999999996,-16229.000000000002,-66892.0,-81998.998,-5374.001,-9651.0,-12827.999000000002,-8765.999
2010-01-11 16:00:00,-7359.999,-21486.999,-22710.999,-16365.001000000004,-66849.001,-82159.999,-5645.0,-9729.001,-12700.000000000002,-8958.0
2010-01-11 17:00:00,-7489.999,-21930.999,-22819.0,-17304.0,-69472.998,-87514.999,-6225.0,-9729.001,-13295.999,-9318.999999999998
2010-01-11 18:00:00,-7505.999,-21687.001,-22636.999,-16779.999999999996,-70517.0,-90781.99999999997,-5986.999,-9562.998,-13308.001000000002,-9200.999
2010-01-11 19:00:00,-7313.001,-21538.999999999996,-22247.001,-16339.999,-69733.0,-88144.99799999999,-5589.0,-9542.0,-12852.0,-8786.0
2010-01-11 20:00:00,-6996.000999999999,-20890.001,-22073.0,-15460.999999999998,-66858.003,-84123.999,-5193.999,-9402.0,-12289.999,-8171.0
2010-01-11 21:00:00,-7303.0,-19707.0,-21503.001,-14628.999000000002,-64264.995,-80055.001,-4862.999,-8982.0,-11787.999999999998,-7548.999999999999
2010-01-11 22:00:00,-7321.999999999999,-18200.0,-20751.999,-13478.003,-62966.998999999996,-82056.001,-4480.001,-8320.999,-12162.000000000002,-7538.000000000002
2010-01-11 23:00:00,-6978.999,-16883.002,-19908.998999999996,-12325.0,-59052.998999999996,-80411.0,-4040.0,-7921.0,-12192.000000000002,-6999.999999999999
2010-01-12 00:00:00,-6850.0,-15715.000999999998,-19187.000999999997,-11078.001,-55872.998999999996,-76802.0,-3726.0,-7805.001,-11631.999999999998,-6621.000999999999
2010-01-12 01:00:00,-6684.000999999999,-15160.999000000002,-18624.0,-10312.0,-53773.99699999998,-79215.001,-3609.999,-7826.000999999999,-11131.999000000002,-6361.0
2010-01-12 02:00:00,-6701.0,-14868.997000000001,-18426.0,-10017.0,-52537.99999999999,-77472.00000000001,-3552.0,-7826.999000000001,-10723.001,-6190.001
2010-01-12 03:00:00,-6739.0,-14887.0,-18422.0,-9916.999,-51954.999,-75100.999,-3565.0,-7738.001,-10437.999999999998,-5988.0
2010-01-12 04:00:00,-6541.001000000001,-14986.0,-18654.0,-10021.0,-52302.0,-74734.00099999999,-3645.0,-7799.999,-10314.001,-6109.001
2010-01-12 05:00:00,-6623.0,-15587.0,-19141.001,-10431.999,-54271.00000000001,-78384.0,-3867.999,-8124.001,-10510.999999999998,-6665.0
2010-01-12 06:00:00,-6834.0,-17617.999,-20434.001,-11899.0,-60836.999,-84113.00099999999,-4607.0,-9149.999,-11532.0,-7665.998999999999
2010-01-12 07:00:00,-7361.001,-19496.0,-22391.0,-14473.001,-67604.002,-88446.001,-5537.0,-9617.0,-12545.999000000002,-8660.0
2010-01-12 08:00:00,-7591.999999999999,-20139.001000000004,-22954.0,-16129.998,-69715.0,-88524.002,-5867.0,-9594.001,-12859.999000000003,-8919.0
2010-01-12 09:00:00,-7514.999,-20490.999,-22634.0,-16577.0,-69721.00099999999,-88596.00100000002,-5832.0,-9844.0,-12875.999999999998,-9006.001
2010-01-12 10:00:00,-7733.0,-20486.998,-22319.001,-16646.0,-70035.0,-88379.0,-5877.999,-9840.0,-13012.001000000004,-9077.999
2010-01-12 11:00:00,-7733.0,-20652.002,-22099.999,-16739.001,-70226.00099999999,-88893.999,-5821.001,-9808.001,-13173.998999999996,-9056.000000000002
2010-01-12 12:00:00,-7615.001,-20702.999,-21892.001000000004,-16516.0,-70462.001,-89065.0,-5700.0,-9809.999999999998,-12972.0,-8827.0
2010-01-12 13:00:00,-7963.0,-20821.999,-21529.999000000003,-16483.002,-69950.99899999998,-87463.99900000001,-5722.0,-9711.001,-12986.0,-8762.001
2010-01-12 14:00:00,-7890.0,-20519.001000000004,-21430.0,-16423.999,-69081.00000000001,-85954.0,-5648.001,-9695.999,-12885.001,-8662.001
2010-01-12 15:00:00,-7637.999000000001,-20412.999000000003,-21771.0,-16298.000000000002,-68666.002,-85213.00100000002,-5489.0,-9781.001,-12821.999,-8625.0
2010-01-12 16:00:00,-7664.000999999999,-21631.000999999993,-22096.0,-16446.0,-68926.001,-85832.003,-5699.0,-9878.000000000002,-12891.0,-8911.0
2010-01-12 17:00:00,-7725.0,-22111.998,-22109.001,-17396.001,-72034.00000000001,-90193.999,-6171.999,-9843.0,-13641.001,-9379.0
2010-01-12 18:00:00,-7712.001,-21863.001,-21851.999999999996,-16934.0,-73129.99899999997,-92050.0,-5927.0,-9699.998999999998,-13644.000000000002,-9279.999999999998
2010-01-12 19:00:00,-7175.999,-21694.000000000004,-21648.998,-16474.000000000004,-72158.99900000001,-88691.99900000001,-5511.0,-9679.999999999998,-13139.000999999998,-8835.0
2010-01-12 20:00:00,-7056.0,-20933.0,-21371.0,-15698.998,-68926.001,-84230.00099999997,-5113.999,-9507.001,-12482.999,-8249.001
2010-01-12 21:00:00,-7069.0,-19718.000000000004,-20878.001,-14764.999999999998,-66325.99799999999,-80002.001,-4784.0,-9072.002,-11905.001,-7637.001
2010-01-12 22:00:00,-7069.999,-18312.001,-20241.001,-13577.999999999998,-64396.999,-81568.998,-4387.001,-8454.0,-12322.000999999998,-7611.000000000001
2010-01-12 23:00:00,-6883.0,-16942.0,-19544.0,-12513.0,-60593.00400000001,-79433.001,-3994.0,-8068.999,-12353.999999999998,-7057.0
2010-01-13 00:00:00,-6963.999999999999,-15769.001,-18686.002,-11371.0,-57709.002,-75167.00100000002,-3709.0,-7947.000000000001,-11711.0,-6744.999
2010-01-13 01:00:00,-7158.001,-15260.000000000002,-18319.0,-10612.0,-55811.996999999996,-77367.99900000001,-3548.0,-7966.000999999999,-11243.001,-6483.0
2010-01-13 02:00:00,-7141.0,-14967.001,-18241.000999999997,-10234.998,-54351.0,-75031.00099999999,-3500.001,-7931.0,-10830.999,-6304.0
2010-01-13 03:00:00,-7007.0,-14979.003000000002,-18329.0,-10147.999,-53480.99699999999,-72378.00300000001,-3503.0,-7822.999999999999,-10581.001,-6110.0
2010-01-13 04:00:00,-6781.0,-15174.999,-18458.999,-10207.0,-54061.00000000001,-71613.00200000001,-3598.0009999999997,-7867.000999999999,-10445.000000000002,-6150.9980000000005
2010-01-13 05:00:00,-7035.0,-15752.0,-18906.001,-10616.0,-56033.99899999999,-74813.99900000001,-3860.0,-8201.0,-10690.0,-6708.999
2010-01-13 06:00:00,-7313.998999999999,-17780.999999999996,-20192.999,-12043.001,-62174.00199999999,-80308.0,-4581.0,-9213.0,-11724.000000000002,-7721.999999999999
2010-01-13 07:00:00,-7502.999999999999,-19549.0,-21974.0,-14634.000000000002,-68976.0,-84769.00099999999,-5497.999,-9690.0,-12690.999,-8773.999
2010-01-13 08:00:00,-7700.0,-20173.0,-22585.0,-16362.0,-71193.001,-85967.00000000001,-5809.999,-9670.001,-13045.001000000002,-9060.0
2010-01-13 09:00:00,-7585.0,-20579.001,-22396.0,-16882.999,-71106.003,-86566.99899999997,-5770.0,-9880.999,-13163.0,-9182.0
2010-01-13 10:00:00,-7635.999000000001,-20645.998,-22144.0,-16956.999000000003,-71663.002,-86246.99699999999,-5833.001,-9910.999999999998,-13251.998,-9277.001
2010-01-13 11:00:00,-7628.0,-20856.000000000004,-21965.0,-16935.002,-72083.997,-86391.001,-5771.999,-9865.0,-13346.000000000002,-9292.001
