,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-01-06 15:00:00,0.018467662568487545,0.08356649243011323,0.15367357540005408,0.0703637438454984,0.01556125578271628,0.109566092981431,0.22837052120031098,0.027242985281935295,0.011192245317031769,0.025793770908412155
2010-01-06 16:00:00,0.015715587176297018,0.07357418595705056,0.15834074647083804,0.08224299418910468,0.01700288939582516,0.12414199616033926,0.23401965937475522,0.029545471933196187,0.012757067760899835,0.02478630877609584
2010-01-06 17:00:00,0.011832056957759884,0.06299157668184224,0.1649448562894511,0.08580104273344598,0.017454931255011685,0.13344100699709063,0.22927960902932104,0.026604386065413835,0.015340340360188581,0.023228797499921624
2010-01-06 18:00:00,0.011072126655676532,0.05626938020783428,0.17405953469723207,0.08243683239054721,0.01766260675126249,0.13214250166557587,0.2184417790965475,0.0218996990240151,0.0195948557726676,0.022590200809693848
2010-01-06 19:00:00,0.011322622986873325,0.05554158842347251,0.186478035965766,0.0771527211170258,0.018059332935347783,0.13230319721771677,0.20179881065429736,0.019757269597809938,0.025986302271062117,0.02325946220067736
2010-01-06 20:00:00,0.012690009035754523,0.058631355924024464,0.20152842677312632,0.06967733857041639,0.019403797045573625,0.132251858935597,0.19080837937449868,0.02096600208535256,0.0321285433021351,0.0256330045845509
2010-01-06 21:00:00,0.01696138398783367,0.06722982014686497,0.20633302336819553,0.06235795461067387,0.02109120481621894,0.1291061677152594,0.18004292525349874,0.02534342883334154,0.03225579526162153,0.026923699025458974
2010-01-06 22:00:00,0.019985813654605153,0.07402886059711422,0.2037942079328264,0.05710125275522924,0.02300415265998172,0.12262813662663981,0.1769483293815644,0.03090056022394016,0.028956960229337726,0.025074893202491514
2010-01-06 23:00:00,0.01935302559910212,0.07623168118924574,0.2100010082996144,0.055835396653294456,0.02446112249212536,0.11889477799194292,0.18325228265800525,0.03585822007995054,0.024622133224697678,0.020478211350635617
2010-01-07 00:00:00,0.01661477076614456,0.07735193237140761,0.21098137832699126,0.05673861388211556,0.02494693768321909,0.11639257194031223,0.19384753740572913,0.03899063768764711,0.019989404628288285,0.015536763789319577
2010-01-07 01:00:00,0.01427916606618915,0.07933496941974866,0.19249251433325884,0.05633798202614521,0.024832115772442823,0.11815077048060116,0.20787449041332268,0.04063115697387081,0.016693565445067424,0.011202350129439013
2010-01-07 02:00:00,0.013842999911992792,0.08007662483694301,0.18528958339553836,0.05449119426486087,0.02504945353889915,0.11870970988522005,0.22304605465637897,0.04172920591383617,0.015119439134142848,0.007076016190028688
2010-01-07 03:00:00,0.015227746724351886,0.07536423002875353,0.1811472685931282,0.05122616068232598,0.024437034782057693,0.1207220840031946,0.223898072186064,0.04030405301497434,0.015139176668418,0.00548287815065886
2010-01-07 04:00:00,0.018391256565995134,0.0703793321505471,0.16656286983251284,0.04905465508924885,0.024536338775174187,0.12206456841441568,0.21812623108908533,0.0380698093286806,0.016545412169766308,0.007392689105305182
2010-01-07 05:00:00,0.023085760164003863,0.06961193578255866,0.155127646389352,0.050474954826205315,0.025333455355226568,0.1227837105038957,0.21377572584275306,0.03766813834165759,0.01914731247045261,0.010577480091925898
2010-01-07 06:00:00,0.030848458339693914,0.07144782038352958,0.1531760127536775,0.057013476250447594,0.025868082468281713,0.12439168050900787,0.20985143350348368,0.03860413629292346,0.02314721360234467,0.014066462972011102
2010-01-07 07:00:00,0.03982819317210382,0.0701897344805108,0.15228467451069594,0.06640976679177267,0.025860559158505693,0.12441361762696969,0.2036849465811405,0.03802811926654105,0.029905739933382205,0.01705180190544694
2010-01-07 08:00:00,0.04517265701122607,0.0617765102833252,0.1504249057100883,0.0734412456039358,0.023613374672994625,0.11555930248289308,0.19146250010478877,0.03413832479938787,0.032711715603280206,0.015016279021950938
2010-01-07 09:00:00,0.042668394521605923,0.04627552908997191,0.15110627456517728,0.06718708868330174,0.017440089636682424,0.0965788329694091,0.1712772376731066,0.03910566203473712,0.02538732865700251,0.01305457422841853
2010-01-07 10:00:00,0.026737505552044002,0.042777351936573726,0.14967553225036095,0.05302052597128186,0.012989759927102705,0.09018924802752992,0.14409222165844915,0.04662804078867437,0.018317308239329196,0.013157500037341
2010-01-07 11:00:00,0.017258102742136038,0.04636539838508775,0.14180243297298717,0.03989299285474834,0.010996083487084819,0.09550919379982693,0.12852275905246882,0.05244543077104635,0.01320644716732398,0.015485525646899683
2010-01-07 12:00:00,0.016225916522876586,0.04652799952030904,0.13451832193380128,0.029674298557655604,0.01014948892722178,0.10023083975968791,0.12182088697440205,0.049355549889873146,0.009285270454099452,0.011790403894484314
2010-01-07 13:00:00,0.015723988918928664,0.04776799502333862,0.1377142442417867,0.02436117470206676,0.010677131548199593,0.10508243871714883,0.12270604654883834,0.036460692828590324,0.008584446547830764,0.007512063471422449
2010-01-07 14:00:00,0.01599953318605964,0.05576363610642345,0.14514443205547464,0.02448389030434905,0.013179424426301895,0.11009614147013659,0.12878340806616195,0.021971038954869224,0.011612584004768587,0.014214229552786235
2010-01-07 15:00:00,0.01475576429022493,0.05956097626351166,0.14324460591952354,0.028243320352123236,0.019475759225264337,0.12296536864211788,0.14256957028343806,0.015360551870610053,0.022049627658053777,0.03132245889892855
2010-01-07 16:00:00,0.013206571343313014,0.056627715399117616,0.1424492554068129,0.03239187240864377,0.026455892146910787,0.14648202142010086,0.14800634777938448,0.013097057694421096,0.041241094066101346,0.05053415924248843
2010-01-07 17:00:00,0.015884897946146927,0.05431853772146433,0.14509926762113612,0.03592163473570053,0.031347188000850644,0.16155994130428328,0.14206326877548198,0.014811320661812535,0.06698448960034058,0.07018487725017027
2010-01-07 18:00:00,0.019314031959134,0.05608569386798413,0.14935990304794314,0.03725657493375392,0.03438871684171834,0.16941509000126037,0.1334952281068158,0.019009124129196496,0.09354505716126296,0.08545430148867356
2010-01-07 19:00:00,0.02325339133993501,0.06194147238638585,0.15697208018084938,0.03504250797069536,0.03658842818696187,0.17756657730092615,0.12525725898857665,0.02363921315631088,0.10815769832881467,0.0916247355819646
2010-01-07 20:00:00,0.029012926259599534,0.07011795075309796,0.16080589717467444,0.029978307607426605,0.03753417030897967,0.18534492165185645,0.12184911407632243,0.02912733871160818,0.10973414041635901,0.08835126569858633
2010-01-07 21:00:00,0.03724107935327277,0.0784356022636769,0.17114493736574618,0.025925553095193024,0.0382045734088057,0.19826604112850887,0.12176700099541046,0.04034425421866129,0.10585930248286479,0.07964633495618559
2010-01-07 22:00:00,0.04387234819865559,0.0890926269960529,0.19171212819496644,0.024337269698717804,0.0396979778038795,0.21321891867557502,0.12214024309279528,0.053354290394666506,0.10415803013647852,0.07467725516643554
2010-01-07 23:00:00,0.04791290601523452,0.09896561565910304,0.1933417722713061,0.024039998170717423,0.0413834706948085,0.24030333232580198,0.12373384901825728,0.06316493040869546,0.10837831609268425,0.07148934171868203
2010-01-08 00:00:00,0.051268792725203495,0.10150226599542636,0.20324701070452766,0.02467529206867799,0.045494708836613336,0.26565628732513824,0.1292380729304993,0.07053603994377514,0.11876682137719932,0.07069813255184455
2010-01-08 01:00:00,0.056817089900977835,0.09742545728686916,0.20766817606728438,0.027298299973497402,0.052608307013796186,0.28887831711468775,0.13948639750444497,0.08118709598355751,0.1353815892420572,0.06619760672605586
2010-01-08 02:00:00,0.0602445406908358,0.0862853392425725,0.21397560266212154,0.030795253418024932,0.05865686205622431,0.308529719134521,0.15340003288842954,0.0990020284811824,0.1514270553772661,0.06472049720723773
2010-01-08 03:00:00,0.06577132612129721,0.07014328028427043,0.21797401745073214,0.0365481309949112,0.061685929756463836,0.3262907171217879,0.16869836837737553,0.11610775962758405,0.1640906969156486,0.07289294765966141
2010-01-08 04:00:00,0.07659059682663982,0.0522833686400472,0.22728104978967634,0.046412168175899694,0.06775895385587982,0.34326625675373934,0.18136452293010846,0.13155276599004923,0.18085429879683512,0.08840793634139557
2010-01-08 05:00:00,0.0865783215969371,0.04323724630091947,0.2443820996652822,0.05935120813572064,0.07696536623614042,0.3601866366287511,0.19108074335379938,0.14935973288427684,0.18905743772060643,0.08993694861161709
2010-01-08 06:00:00,0.09479586678596463,0.0444695520639383,0.24904369749654015,0.07619962271681512,0.09021277653676825,0.3773997045883304,0.20210059420986642,0.17379078539798198,0.1940511896092287,0.09245885970805515
2010-01-08 07:00:00,0.10802822675618647,0.05127528849622346,0.2554716514799569,0.09608879804424786,0.10513506645801944,0.3939177081263097,0.21078678651464378,0.19453333413862017,0.18659364906621673,0.09547479810170258
2010-01-08 08:00:00,0.1328505289218341,0.05121106276050449,0.262216347686556,0.1149845314701065,0.11236347325214371,0.41260022125589824,0.21591367321163707,0.21495120020055913,0.18494168104231767,0.09908522190595809
2010-01-08 09:00:00,0.1994833838372565,0.04625677871817013,0.25571550654502123,0.11194250431092184,0.12835126444619713,0.4529647904072438,0.21084276122197773,0.23179521109793158,0.18693735691399888,0.095226454349254
2010-01-08 10:00:00,0.2149941045357493,0.04613024991782787,0.2530554291399815,0.10789585643197226,0.16511634670401779,0.49931462054968434,0.20293191988868842,0.2748760220217228,0.22294373749637497,0.0965301645476251
2010-01-08 11:00:00,0.2329463617933007,0.0573414097831073,0.2562629330183727,0.13278290695970466,0.2142750503616293,0.5496650562888982,0.20105199647026067,0.32627754835695755,0.30212869902796446,0.11037599680474604
2010-01-08 12:00:00,0.237640293734114,0.08245217143606229,0.2576949329332497,0.1744474896119162,0.25979741277721446,0.5877218257489535,0.2096038648252987,0.37462320857292464,0.38644598040108685,0.11423371460020318
2010-01-08 13:00:00,0.23279294225866734,0.1234134985912142,0.254014542899548,0.20191117143299478,0.2947188046705693,0.6133610612686061,0.22975537735320123,0.401269817816795,0.4420575195495428,0.11256731447108267
2010-01-08 14:00:00,0.2186238549930214,0.17314485148466083,0.24822741413902927,0.22129080390718228,0.3274592579793133,0.6160043909433601,0.2620994274905656,0.4332214334346004,0.4739155123526581,0.12282213082169535
2010-01-08 15:00:00,0.1998854495753437,0.20748497419765,0.2479969484680933,0.27634825596206586,0.3573531063049713,0.5988777070580652,0.29364208634276845,0.4767403519646739,0.49148240094356366,0.12852200121009238
2010-01-08 16:00:00,0.18320286311249181,0.2306312415468733,0.2421804944585223,0.3129560628741094,0.37353422502871864,0.6014726252455798,0.30475962843560533,0.5064103340176604,0.5112112553205983,0.12733029693438283
2010-01-08 17:00:00,0.17480617042426616,0.2551953803611564,0.23777399121917675,0.3287642405934825,0.3858911971688903,0.6018725394219375,0.30744822092323776,0.5190419110368591,0.5131267317389409,0.11998988252125704
2010-01-08 18:00:00,0.15936429513266095,0.27759239717152245,0.23205563852583158,0.352074784575481,0.39178290279930433,0.5949463896095657,0.2998052421077138,0.5167681817700613,0.5078798570858062,0.1088266024407907
2010-01-08 19:00:00,0.13581992290957023,0.3010802567324903,0.2279383422590395,0.37028800650370275,0.3980645263802677,0.577558685894377,0.2893187346540955,0.5062848271728414,0.4953902757956468,0.1009108228438582
2010-01-08 20:00:00,0.11617834344077806,0.32099665893098783,0.22349959089017235,0.38576663563901975,0.4112356276498989,0.561160334299037,0.28514050598677315,0.49379579108533933,0.48342756377266943,0.09361792795834734
2010-01-08 21:00:00,0.100408744028272,0.34862264017875394,0.2234731924292476,0.4406651871279138,0.42556853735219136,0.5567071821310111,0.28534087480913506,0.48241366359203913,0.5001951516335815,0.08024355582271418
2010-01-08 22:00:00,0.08755040943448926,0.37609771310345946,0.22878432135392776,0.4678459056497666,0.4388897860493789,0.5555585193028548,0.2950445002814225,0.4695559889701529,0.5283332011537378,0.07185467011944446
2010-01-08 23:00:00,0.0793498036430294,0.4031867837058052,0.22921796041642095,0.5191269213381609,0.44570342501036253,0.5516302919116834,0.3154680312187513,0.44913858393551254,0.5513604892322451,0.05914629385334548
2010-01-09 00:00:00,0.07198849811280092,0.4323128214515641,0.228700813751336,0.5455200330786679,0.44725955473174805,0.5527199002389848,0.3420915535735972,0.42280535795389923,0.5838068468217911,0.04947152675135174
2010-01-09 01:00:00,0.06237005994045553,0.45693490093408734,0.23413818798584624,0.5479201908888068,0.453726549950925,0.5561739137378595,0.3719909791600412,0.39056772223596453,0.6174988365396417,0.046833635286131485
2010-01-09 02:00:00,0.05641222179004899,0.49790547232346477,0.2485312000064401,0.5611006487193099,0.45551722801337674,0.5532075307612991,0.3963939293571287,0.3470296035913263,0.6438123328189981,0.04922257940205481
2010-01-09 03:00:00,0.05984757135048358,0.5319255072967392,0.26804780377579396,0.5781975061898725,0.46024386393189315,0.5515094197560334,0.41852451892826126,0.31149943654989176,0.6788770314001465,0.04851058129968898
2010-01-09 04:00:00,0.06265560708002225,0.5599571473705576,0.3033579901095499,0.6066508156713275,0.4701778948704003,0.5434387375881017,0.4349984904215658,0.2846002886928992,0.6967820186305353,0.039432856954964686
2010-01-09 05:00:00,0.06187685266962861,0.5771865021947247,0.3426628923605251,0.6351473228346928,0.47112774877473823,0.5365524104266027,0.4522611614429613,0.2550819022925964,0.7126900550807552,0.029308281953616826
2010-01-09 06:00:00,0.06410580646189515,0.5898260059501207,0.36758379864697566,0.6550973763064363,0.47108062060816164,0.5234636154532601,0.4715898471006771,0.2229144285280444,0.7348100667764355,0.023282773421944625
2010-01-09 07:00:00,0.06659367219677392,0.5959685106968072,0.3801550507546708,0.6783315072476581,0.47411437998549116,0.5116866296789906,0.48675423903981124,0.1897486371129808,0.7427519538348127,0.024065118849991712
2010-01-09 08:00:00,0.08396564544739021,0.5937104069680702,0.3916780858018049,0.6927439621762381,0.4806227708255104,0.5075924427896519,0.49121520428879295,0.15962079476691063,0.7385552393360787,0.025143723787035128
2010-01-09 09:00:00,0.09749973483852872,0.5913566441361275,0.3932649072033614,0.7028653960290066,0.4926035760424231,0.5300874250106519,0.4821413557024424,0.1456442139280607,0.7283289253849035,0.021546169916602645
2010-01-09 10:00:00,0.0964868308250081,0.5906256362250554,0.38674869799057876,0.7089612793830006,0.5081616398654815,0.5487825461941895,0.4728195589856691,0.13600799830428145,0.7188138526914857,0.022933311773547214
2010-01-09 11:00:00,0.09552767588977261,0.5871759714442721,0.38602378665888537,0.7044702391188454,0.5109623995323184,0.5446976307716404,0.4823133689634822,0.13186742129075352,0.7101833157521824,0.03608591930840069
2010-01-09 12:00:00,0.09832297790238538,0.5883948321910882,0.3835143106452281,0.6979538025649605,0.5056293022442219,0.536261296437973,0.5031106539124763,0.1388201404637807,0.7016114486482218,0.04892252905921077
2010-01-09 13:00:00,0.10350600901922268,0.591941469981709,0.3776521257013291,0.696141274597168,0.4936249875103559,0.5264294866025763,0.540847875941995,0.15667401691477645,0.689741842230645,0.05936093021194016
